target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered
pubmed-ncbi-nlm-nih-gov.bibliotecavirtual.udla.edu.ec,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.ec,ec,false
pubmed-ncbi-nlm-nih-gov.ez37.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ez74.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ezproxyemc.flo.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,flo.org,org,false
pubmed-ncbi-nlm-nih-gov.lib-e2.lib.ttu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ttu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.libproxy.uregina.ca,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,uregina.ca,ca,false
pubmed-ncbi-nlm-nih-gov.libproxy.uwyo.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uwyo.edu,edu,false
pubmed-ncbi-nlm-nih-gov.vastman.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.yuanhosp.flysheet.com.tw,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,com.tw,tw,false
pwg-gsfc-nasa-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
rewordify.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,rewordify.com,com,false
www-cdc-gov.proxy.library.emory.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,emory.edu,edu,true
www-childwelfare-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,true
www-med-navy-mil.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,true
www-ncbi-nlm-nih-gov.childrensmercy.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.evms.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.ez.lapinamk.fi,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lapinamk.fi,fi,true
www-ncbi-nlm-nih-gov.ez14.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gov.br,br,true
www-ncbi-nlm-nih-gov.ez74.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gov.br,br,true
www-ncbi-nlm-nih-gov.ezproxy.cmcc.ca,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cmcc.ca,ca,true
www-ncbi-nlm-nih-gov.ezproxy.tru.ca,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tru.ca,ca,true
www-ncbi-nlm-nih-gov.ezproxy.universite-paris-saclay.fr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,universite-paris-saclay.fr,fr,true
www-ncbi-nlm-nih-gov.gonzaga.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.libweb.uwlax.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uwlax.edu,edu,true
www-ncbi-nlm-nih-gov.nwulib.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.units.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.vdic.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,true
cnrj-cnic-navy-mil.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
cot.figsh.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,figsh.com,com,false
ec-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
entities-qa.cloud.devenvironment.net,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,devenvironment.net,net,true
eric-ed-gov.proxy.lib.siu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,siu.edu,edu,false
fpacbc.lndo.site,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lndo.site,site,false
nbp2.niaidawsqa.net,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,niaidawsqa.net,net,false
niaid-prod-varnish-1142511727.us-east-1.elb.amazonaws.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,amazonaws.com,com,false
pubmed-ncbi-nlm-nih-gov.ez46.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ezproxy.hofstra.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,hofstra.edu,edu,false
pubmed-ncbi-nlm-nih-gov.ezproxy.yu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,yu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.libproxy.ncyu.edu.tw,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.tw,tw,false
pubmed-ncbi-nlm-nih-gov.ndr.aub.aau.dk,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,aau.dk,dk,false
www-ncbi-nlm-nih-gov.ez127.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gov.br,br,true
www-ncbi-nlm-nih-gov.ezproxy.uakron.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uakron.edu,edu,true
www-ncbi-nlm-nih-gov.proxy-bc.researchport.umd.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,umd.edu,edu,true
www-pmel-noaa-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,true
account-ncbi-nlm-nih-gov.uab.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,false
aglab-ars-usda-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
by-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
cbp-hrm.my.site.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,site.com,com,false
dev-tracieweb.rocbis.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,rocbis.com,com,true
eric-ed-gov.burmanu.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,false
eric-ed-gov.ezproxy.lib.uwm.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uwm.edu,edu,false
exchanges-state-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
hudqahhs.yardigc.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,yardigc.com,com,false
internetforall.prod.acquia-sites.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,acquia-sites.com,com,false
minorityhealth-hhs-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
mutcd-fhwa-dot-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
