target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
tsetse.gss.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
ulpeis.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
us.ecit.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
usaxs.xray.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
usersmeeting-dev.conference.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
usersmeeting-stg.conference.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
v3-web.metagenomics.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
v4-web.metagenomics.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
verifi.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
video.ser.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
vim.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
virtualhelpdesk.cels.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
visa.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
visualimpact.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
vmslicext.es.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
vpn.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
water.es.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
weather.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
web.alcf.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
web.evs.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
webeocstagept.iac.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
wiki-ext.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
wiki-internal.alcf.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
wiki.alcf.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
wiki.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
wiki.jlse.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
wiki.lcrc.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
wiki.mcs.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
windeis.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
workshops.alcf.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
www-climate.mcs.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www-d.xray.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www-fp.mcs.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www-old.bio.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www-unix.mcs.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www-wit.mcs.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www1.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www2-d.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www2.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www3-d.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www3-d.xray.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www3.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
www5.aps.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
