target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
utwg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cap.gov,gov,false,,
vawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cap.gov,gov,false,,
vcs.cowg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
veoc.pawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
video.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
wallops.vawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
waukegan.ilwg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
wawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cap.gov,gov,false,,
wca.wawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
webdisk.nvwg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
webmail.natcapwg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,true,,
webmail.nvwg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,true,,
westoahu.hiwg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
wheeler.hiwg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
winchester.vawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
wmu.nat.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
wreaths.wawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
wta.wawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
wvwg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cap.gov,gov,false,,
www-new.wawg.cap.gov,Executive,Department of Defense,Air Force,cap.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,true,,
comm.capnhq.gov,Executive,Department of Defense,Air Force,capnhq.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,capnhq.gov,gov,false,,
elearning.capnhq.gov,Executive,Department of Defense,Air Force,capnhq.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,capnhq.gov,gov,false,,
missions.capnhq.gov,Executive,Department of Defense,Air Force,capnhq.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,capnhq.gov,gov,false,,
tests.capnhq.gov,Executive,Department of Defense,Air Force,capnhq.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,capnhq.gov,gov,false,,
apps.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,false,,
awt.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,cbp.gov,gov,false,40277,20827
awt.qa.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,true,,
bwt.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,cbp.gov,gov,false,1938208,819564
bwt.qa.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,true,,
cbpcomplaints.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,cbp.gov,gov,false,35364,27241
csms.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,false,,
csms.qa.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,true,,
ctpatregistration.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,false,,
ctpatregistration.qa.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,true,,
eallegations.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,cbp.gov,gov,false,4799,3074
eallegations.qa.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,true,,
edit-preview.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cbp.gov,gov,true,,
edit.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cbp.gov,gov,true,916,412
edit.staging.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cbp.gov,gov,true,618,329
edit.testint.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cbp.gov,gov,true,318,196
eisavpn.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,cbp.gov,gov,false,424,231
enroll.recruiting.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cbp.gov,gov,false,,
erulings.cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,cbp.gov,gov,false,3833,2910
