target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
hqvpn.fmshrc.gov,Executive,Federal Mine Safety and Health Review Commission,,fmshrc.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fmshrc.gov,gov,false,,
mail.fmshrc.gov,Executive,Federal Mine Safety and Health Review Commission,,fmshrc.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fmshrc.gov,gov,true,,
ad-esh.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
adms.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
admscad.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
adwww.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,true,,
annie-docdb.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
annie.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,fnal.gov,gov,false,358,277
apc.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,fnal.gov,gov,false,103,81
apul-docdb.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
argo-microboone.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
assets.ghe-pip2.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,true,,
astro.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,fnal.gov,gov,false,3121,2934
autodiscover.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,true,,
avatars.ghe-pip2.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
b0urpc.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
beamdocs.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,fnal.gov,gov,false,,
bigdataexpress.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
boudin.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
bss.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
cad.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
calendar.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
ccd.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
cd-docdb.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
cdcvs.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
cdf-radmon.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
cdfdbb.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
cdorg.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
chablis.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
cms.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,fnal.gov,gov,true,1429,1187
codeload.ghe-pip2.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
compass.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
computing.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,fnal.gov,gov,false,2899,1940
conferences.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,fnal.gov,gov,false,4011,3709
connie-docdb.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
cvmfs.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
d0www.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,true,,
darkside-docdb.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
dbb.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
dbweb0.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
