target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
universalenroll.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
usfa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs.gov,gov,false,,
verifications-dc1stage.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
vetting.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
vine.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dhs.gov,gov,false,6943,5101
vinelink-prep.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dhs.gov,gov,false,1062,100
vinelink.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,dhs.gov,gov,false,170205,134979
vinewatch-prep.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
vinewatch.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
wcmaas.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
wcms-demo.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
wcms-testint.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
wcmsstg1-demo.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
wolverine.jbcwnn.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
workplace-dc2.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
workplace.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs.gov,gov,false,,
workplace2-dc2.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
workplace2.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
ws.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
accessibility.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,digital.gov,gov,false,,
components.designsystem.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digital.gov,gov,false,,
demo.accessibility.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digital.gov,gov,true,,
demo.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digital.gov,gov,true,,
demo.pra.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,digital.gov,gov,true,,
designsystem.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,digital.gov,gov,false,81669,40160
emerging.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digital.gov,gov,false,,
pra.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,digital.gov,gov,false,52,50
public-sans.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,digital.gov,gov,false,,
v1.designsystem.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,digital.gov,gov,false,,
v2.designsystem.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digital.gov,gov,false,,
workflow.digital.gov,Executive,General Services Administration,Federal Acquisition Service,digital.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digital.gov,gov,false,,
connect.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,digitalgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,digitalgov.gov,gov,true,,
dap.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,digitalgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digitalgov.gov,gov,false,,
demo.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,digitalgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digitalgov.gov,gov,true,,
find.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,digitalgov.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,digitalgov.gov,gov,false,,
openopps.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,digitalgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digitalgov.gov,gov,false,,
search.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,digitalgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digitalgov.gov,gov,false,,
summit.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,digitalgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,digitalgov.gov,gov,false,,
usdigitalregistry.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,digitalgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digitalgov.gov,gov,false,,
