target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
sts.ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,ecr.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecr.gov,gov,true,,
21apr.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
analytics.cod.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
answers.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,ed.gov,gov,false,31,31
api.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,true,,
arts.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
auth.lincs.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,true,,
autodiscover.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,true,,
bellaward.nationalblueribbonschools.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
blog.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,ed.gov,gov,false,7,7
cape.nationalblueribbonschools.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
ceds.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
charterschoolcenter.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ed.gov,gov,false,18375,11058
cod.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,ed.gov,gov,false,,
collegecost.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,ed.gov,gov,false,,
collegescorecard.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,ed.gov,gov,false,479381,126477
community.lincs.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,ed.gov,gov,false,128,128
courses.lincs.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ed.gov,gov,false,301643,202087
crdc.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,ed.gov,gov,false,,
cte.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ed.gov,gov,false,167,82
customersupport.cod.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
dashboard.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,ed.gov,gov,false,,
datainventory.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
datareview.msix.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
dev.mysa.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,true,,
dmcseddebt.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
dr-fsacitrixweb.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
dr.msix.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
eaiweb.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
ecdrappeals.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
eddataexpress.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ed.gov,gov,false,24466,14245
eden.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
edfacts.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
edlabs.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
eligcert.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
email.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,true,,
emaps.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,ed.gov,gov,false,4445,689
eric.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,ed.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,ed.gov,gov,false,13314799,10884520
