target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,237916,105377
tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
tvaoig.gov,tvaoig.gov,gov,Executive,Tennessee Valley Authority,,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,15785,7716
ustda.gov,ustda.gov,gov,Executive,Trade And Development Agency,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
jwod.gov,jwod.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
adf.gov,adf.gov,gov,Executive,United States African Development Foundation,African Development Foundation,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usadf.gov,usadf.gov,gov,Executive,United States African Development Foundation,African Development Foundation,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ibab.gov,ibab.gov,gov,Executive,United States Agency for Global Media,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ibb.gov,ibb.gov,gov,Executive,United States Agency for Global Media,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usagm.gov,usagm.gov,gov,Executive,United States Agency for Global Media,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,44281,36927
voa.gov,voa.gov,gov,Executive,United States Agency for Global Media,VOA,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ushmm.gov,ushmm.gov,gov,Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usip.gov,usip.gov,gov,Executive,United States Institute of Peace,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dfc.gov,dfc.gov,gov,Executive,United States International Development Finance Corporation,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,80522,46809
idfc.gov,idfc.gov,gov,Executive,United States International Development Finance Corporation,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usdfc.gov,usdfc.gov,gov,Executive,United States International Development Finance Corporation,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usidfc.gov,usidfc.gov,gov,Executive,United States International Development Finance Corporation,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
purchasing.gov,purchasing.gov,gov,Executive,United States Postal Service,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uspis.gov,uspis.gov,gov,Executive,United States Postal Service,,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,11715,9596
usps.gov,usps.gov,gov,Executive,United States Postal Service,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uspsoig.gov,uspsoig.gov,gov,Executive,United States Postal Service,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,1,1
heritageabroad.gov,heritageabroad.gov,gov,Executive,U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
cfa.gov,cfa.gov,gov,Executive,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,,
cssbmb.gov,cssbmb.gov,gov,Executive,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2721,1157
usccr.gov,usccr.gov,gov,Executive,U.S. Commission on Civil Rights,ASCD-CIO,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,18361,11849
ich.gov,ich.gov,gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usich.gov,usich.gov,gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
nwtrb.gov,nwtrb.gov,gov,Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,2627,1643
bankruptcy.gov,bankruptcy.gov,gov,Judicial,Administrative Office of the United States Courts,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
federalcourts.gov,federalcourts.gov,gov,Judicial,Administrative Office of the United States Courts,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
federalprobation.gov,federalprobation.gov,gov,Judicial,Administrative Office of the United States Courts,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
federalrules.gov,federalrules.gov,gov,Judicial,Administrative Office of the United States Courts,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
judicialconference.gov,judicialconference.gov,gov,Judicial,Administrative Office of the United States Courts,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
pacer.gov,pacer.gov,gov,Judicial,Administrative Office of the United States Courts,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
