target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
li-fraumeni-syndrome.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
li-gis.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
livehelp-es.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
livehelp.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
liver.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
livercancer.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lung.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
maps.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,5824,4913
marrowfailure.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1708,801
media.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
melanoma.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mesothelioma.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
metrics.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mocha-cbioportal.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
moles-melanoma-tool.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2073,1987
mrisktool.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2260,1348
multiplemyeloma.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
my.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
myeloma.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mynci.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mypart-cms.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,18,8
nano.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nanolab.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncccp.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nci-gsrp.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nci60.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,106,67
nciadvocates.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,136,86
nciconnect-cms.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,22,10
nciformulary.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
ncifrederick.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,29456,5012
ncifshare.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncioa.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
