target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
fedspecs.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
feedback.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
finance.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
finance.ocfo.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,69118,7693
fleet.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fleet.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
fleetb.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fleetsso.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fmswseb.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fmswsec.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fmvrs.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
frppmap.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,854,271
ftp.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
govsalesupload.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsaadvantage.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,4256,490
gsabin.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsablogs.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1530,1344
gsac0.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsacin.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsadvantage.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsaelibrary.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,626101,177582
gsafcu.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
gsafinearts.pbs.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsafleet2go.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsafleet2gob.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsaglobalsupply.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,375416,37266
gsaolu.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsasolutionssecure.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsaupload.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsaxcesspractice.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gsbca.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
