target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
vsat.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4463,720
waa.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2279,1190
wamweb11gdev.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wamweb11gprd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wamweb11gstg.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wata.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
water.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12,12
watersgeo.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3671,2340
webeoc.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webmail.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
workplace.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
workplacedrredirect.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
workplaceproxy.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
workplaceredirect.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www2.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www3.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,63350,23228
yosemite.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,380542,345719
dev.epic.gov,epic.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
einvoice.esc.gov,esc.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
einvoicedr.esc.gov,esc.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remote.esc.gov,esc.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
digitalarchives.exim.gov,exim.gov,gov,Executive,Export-Import Bank of the United States,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eoltest.exim.gov,exim.gov,gov,Executive,Export-Import Bank of the United States,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
eximonline.exim.gov,exim.gov,gov,Executive,Export-Import Bank of the United States,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
grow.exim.gov,exim.gov,gov,Executive,Export-Import Bank of the United States,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,,
search.exim.gov,exim.gov,gov,Executive,Export-Import Bank of the United States,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
legacy.export.gov,export.gov,gov,Executive,Department of Commerce,International Trade Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,25631,22777
aads.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
academy.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
acims.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
adfs.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
adsbperformance.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
adsftp.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
adx.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aea.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aedt.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
aep.airports.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
aepproto.airports.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aeronav.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,1
aidap.naimes.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
