target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
ayudaconmibanco.gov,ayudaconmibanco.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,40,40
bankanswers.gov,bankanswers.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,25
bankcustomerassistance.gov,bankcustomerassistance.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,41,46
bankcustomer.gov,bankcustomer.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,45,54
bankhelp.gov,bankhelp.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,45,49
banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,109202,90201
bep.gov,bep.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,246619,142461
bondpro.gov,bondpro.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2736,1603
ccac.gov,ccac.gov,gov,Executive,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,134210,130767
cdfifund.gov,cdfifund.gov,gov,Executive,Department of the Treasury,CDFI,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,173861,111049
cfius.gov,cfius.gov,gov,Executive,Department of the Treasury,Departmental Offices,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
complaintreferralexpress.gov,complaintreferralexpress.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,8272,5200
directoasucuenta.gov,directoasucuenta.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eaglecash.gov,eaglecash.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,377334,312668
eta-find.gov,eta-find.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eyenote.gov,eyenote.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,40,40
federalinvestments.gov,federalinvestments.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2874,1906
fedinvest.gov,fedinvest.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2203,1587
ffb.gov,ffb.gov,gov,Executive,Department of the Treasury,Departmental Offices,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,937,544
financialresearch.gov,financialresearch.gov,gov,Executive,Department of the Treasury,Office of Financial Research (OFR),true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,58829,39446
fincen.gov,fincen.gov,gov,Executive,Department of the Treasury,Financial Crimes Enforcement Network,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,910227,593727
fsoc.gov,fsoc.gov,gov,Executive,Department of the Treasury,Department of the Treasury / FSOC,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24,24
godirect.gov,godirect.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
helpwithmybank.gov,helpwithmybank.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,175845,136337
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,10
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
helpwithmycreditcard.gov,helpwithmycreditcard.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
helpwithmymortgage.gov,helpwithmymortgage.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ipp.gov,ipp.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,120635,97080
irsauctions.gov,irsauctions.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,288493,129659
irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,68295708,36274476
