target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
connect14.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
local-1.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-2.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-3.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-4.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-connect-1.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-connect-2.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-connect-3.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local-connect.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
local.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
m.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
magazine.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,197721,181845
mobile.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nccs-1.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nccs-2.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nccs-3.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nccs-4.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nccs.medlineplus.gov,medlineplus.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
espanol.mentalhealth.gov,mentalhealth.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,
edit.militaryconsumer.gov,militaryconsumer.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
citrix.mms.gov,mms.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
piv.citrix.mms.gov,mms.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
2www.moneyfactorystore.gov,moneyfactorystore.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
3www.moneyfactorystore.gov,moneyfactorystore.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
awww.moneyfactorystore.gov,moneyfactorystore.gov,gov,Executive,Department of the Treasury,Bureau of Engraving and Printing,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
arlweb.msha.gov,msha.gov,gov,Executive,Department of Labor,,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,1,1
lakmshaegov01.msha.gov,msha.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lakmshaegov02.msha.gov,msha.gov,gov,Executive,Department of Labor,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
microstrategy.msha.gov,msha.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
