target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
accounts.lcrc.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
accounts.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
alcf.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
amber.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
amc.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
amun.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
anlborder-ps.it.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
api.metagenomics.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
apps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
apps.nst.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
apsdtn01.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
argonneclub.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
atct.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
atlaswww.hep.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
atmos.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aurora.alcf.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
awe.metagenomics.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
beam.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
beehive1.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bio.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bio.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bioinformatics.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bioseed.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blackshield.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blist-d.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blmsolar.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blocked-d.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blocked.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blogs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,2359,1297
bogi.evs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
britain.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
caliban.evs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
candle.cels.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
