target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
cmatest.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cpsi.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,43,43
dam.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dataviz.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
digital.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,32888,23625
distributor.hcup-us.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
docs.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
docstest.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecareplan.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
effectivehealthcare.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,367351,350189
eft.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
epc-src.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
epc-srctest.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
epss.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
epssdata.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
evidence.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hcup-us.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,59387,35212
hcup.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hcupnet.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
healthcare411.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
healthit.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,8,8
info.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
innovations.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7,10
integrationacademy.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,30727,12309
journal.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lhslc.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
list.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
meps.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,176177,150155
