target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
budget.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cacheriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
canaanvalley.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
capemay.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
caperomain.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
caribbean-ecoteam.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
caribbean.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
carlsbad.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
carolinasandhills.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
catahoula.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cedarkeys.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chafee.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chaselake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chassahowitzka.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chemistry.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chesapeakebay.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chickasaw.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chinco.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
choctaw.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cloud-east-mobile.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cloud-ica.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cloud-west-mobile.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cmr.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
coastal.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
coleman.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
coloradofishandwildlife.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
coloradopartners.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
coloradoriverrecovery.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
columbiarefuge.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
columbiariver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
conservationpartnerships.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
contracts.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cookeville.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crescentlake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
creston.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
