target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
psyduck.gss.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt1.fps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt10.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt11.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt12.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt13.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt14.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt15.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt16.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt17.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt18.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt2.fps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt2.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt3.fps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt4.fps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt5.fps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt5.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt6.fps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt6.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt7.fps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt7.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt8.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt9.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
public-search.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
publications.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
qr-d.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
raas.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
raas.gss.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
radtrax.gss.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rapd.nec.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
redirect.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
remotesupport.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
reports.alcf.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rertr-web.ne.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rertr.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rivendell.ne.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
s20.xray.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
s33pva-d.xray.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
s33pva.xray.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
schedule.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
