target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
fs.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
notebook.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
remotekey.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
videotraining.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
voaselector.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vpn.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webta-test.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webta.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
apps.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,328505,123892
dev.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
lyncdiscover.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
remote.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
search.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,12458,6438
secure.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,3,2
sts.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
token.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ssabest.benefits.gov,benefits.gov,gov,Executive,General Services Administration,,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,,
itims.bia.gov,bia.gov,gov,Executive,Department of the Interior,Bureau of Indian Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
maximo.bia.gov,bia.gov,gov,Executive,Department of the Interior,Bureau of Indian Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.bioethics.gov,bioethics.gov,gov,Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cmsdev.bioethics.gov,bioethics.gov,gov,Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blog.library.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
its.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
library.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
nwspmw.its.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pmw.its.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
video.its.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
afmss.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
afmss.training.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
afs.ak.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
afsmaps.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
ak.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aviation.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
