target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
jamrs.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,12,13
jnlwp.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
jsc.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,3907,2922
kb.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
la.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1957,1414
media.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
militarypay.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,327933,219828
minerva.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
open.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,8462,6713
ousdi.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,7063,4696
policy.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,,false,4909,3368
prhome.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,17,17
ra.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rfpb.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1157,961
search.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
static.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
stats.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
valor.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,22628,18035
vwac.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1313,1110
cf.denali.gov,denali.gov,gov,Executive,Denali Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
dcrds.denali.gov,denali.gov,gov,Executive,Denali Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oig.denali.gov,denali.gov,gov,Executive,Denali Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nextgen.dfafacts.gov,dfafacts.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ngtest.dfafacts.gov,dfafacts.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
autodiscover.acf.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
autodiscover.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
autodiscover.email.foh.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
autodiscover.os.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
autodiscover.osophs.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
forms.psc.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itiopklfedhx.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itiopklfehxdmz.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncvhs.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ocsp.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
psc.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ssc.dhhs.gov,dhhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ace.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,10908,6937
