target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
prc.gov,prc.gov,gov,Executive,Postal Regulatory Commission,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,28499,20129
presidio.gov,presidio.gov,gov,Executive,Presidio Trust,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
presidiotrust.gov,presidiotrust.gov,gov,Executive,Presidio Trust,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
presidiotunneltops.gov,presidiotunneltops.gov,gov,Executive,Presidio Trust,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pclob.gov,pclob.gov,gov,Executive,Privacy and Civil Liberties Oversight Board,,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,22888,16248
pbrb.gov,pbrb.gov,gov,Executive,Public Buildings Reform Board,,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,,false,2317,1428
rrb.gov,rrb.gov,gov,Executive,Railroad Retirement Board,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,332037,140513
investor.gov,investor.gov,gov,Executive,Securities and Exchange Commission,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,,false,,
sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,27232040,12175908
sss.gov,sss.gov,gov,Executive,Selective Service System,,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,960567,571767
business.gov,business.gov,gov,Executive,Small Business Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nwbc.gov,nwbc.gov,gov,Executive,Small Business Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,,false,,
sba.gov,sba.gov,gov,Executive,Small Business Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,4200265,2780197
sbir.gov,sbir.gov,gov,Executive,Small Business Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
segurosocial.gov,segurosocial.gov,gov,Executive,Social Security Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
socialsecurity.gov,socialsecurity.gov,gov,Executive,Social Security Administration,,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
ssa.gov,ssa.gov,gov,Executive,Social Security Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,63598998,29407714
ssab.gov,ssab.gov,gov,Executive,Social Security Advisory Board,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,5108,3664
scrc.gov,scrc.gov,gov,Executive,Southeast Crescent Regional Commission,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sbrc.gov,sbrc.gov,gov,Executive,Southwest Border Regional Commission,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sji.gov,sji.gov,gov,Executive,State Justice Institute,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,218527,92615
tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
tvaoig.gov,tvaoig.gov,gov,Executive,Tennessee Valley Authority,,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,14821,7175
ustda.gov,ustda.gov,gov,Executive,Trade And Development Agency,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
jwod.gov,jwod.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
adf.gov,adf.gov,gov,Executive,United States African Development Foundation,African Development Foundation,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usadf.gov,usadf.gov,gov,Executive,United States African Development Foundation,African Development Foundation,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ibab.gov,ibab.gov,gov,Executive,United States Agency for Global Media,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ibb.gov,ibb.gov,gov,Executive,United States Agency for Global Media,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usagm.gov,usagm.gov,gov,Executive,United States Agency for Global Media,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,43316,35731
voa.gov,voa.gov,gov,Executive,United States Agency for Global Media,VOA,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
globalchange.gov,globalchange.gov,gov,Executive,United States Global Change Research Program,U.S. Global Change Research Program,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
usgcrp.gov,usgcrp.gov,gov,Executive,United States Global Change Research Program,U.S. Global Change Research Program,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ushmm.gov,ushmm.gov,gov,Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usip.gov,usip.gov,gov,Executive,United States Institute of Peace,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dfc.gov,dfc.gov,gov,Executive,United States International Development Finance Corporation,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,77043,44121
idfc.gov,idfc.gov,gov,Executive,United States International Development Finance Corporation,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
