target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
dot.gov,dot.gov,gov,Executive,Department of Transportation,,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,1,1
ems.gov,ems.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,51557,43829
esc.gov,esc.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,5003155,2779559
faasafety.gov,faasafety.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
flightrights.gov,flightrights.gov,gov,Executive,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nhtsa.gov,nhtsa.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,8806319,6712167
protectyourmove.gov,protectyourmove.gov,gov,Executive,Department of Transportation,Federal Motor Carrier Safety Administration,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
safecar.gov,safecar.gov,gov,Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
safeocs.gov,safeocs.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
safercar.gov,safercar.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,12,12
safertruck.gov,safertruck.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sharetheroadsafely.gov,sharetheroadsafely.gov,gov,Executive,Department of Transportation,Federal Motor Carrier Safety Administration,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trafficsafetymarketing.gov,trafficsafetymarketing.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,42579,32543
transportation.gov,transportation.gov,gov,Executive,Department of Transportation,U.S. Department of Transportation,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,1515888,936517
reach.gov,reach.gov,gov,Executive,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,345,247
va.gov,va.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,167958172,41018723
vaoig.gov,vaoig.gov,gov,Executive,Department of Veterans Affairs,Inspector General,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
vets.gov,vets.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,10,10
vsafe.gov,vsafe.gov,gov,Executive,Department of Veterans Affairs,Veterans Experience Office,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,27098,19279
eac.gov,eac.gov,gov,Executive,Election Assistance Commission,,true,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
helpamericavote.gov,helpamericavote.gov,gov,Executive,Election Assistance Commission,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
votebymail.gov,votebymail.gov,gov,Executive,Election Assistance Commission,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vote.gov,vote.gov,gov,Executive,Election Assistance Commission,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,11,12
airknowledge.gov,airknowledge.gov,gov,Executive,Environmental Protection Agency,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,11087,4783
airnow.gov,airnow.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,43313296,23872839
energystar.gov,energystar.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,1241840,797886
epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,8084484,4121572
epaoig.gov,epaoig.gov,gov,Executive,Environmental Protection Agency,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,20,20
fedcenter.gov,fedcenter.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,46670,37770
frtr.gov,frtr.gov,gov,Executive,Environmental Protection Agency,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,12267,6649
glnpo.gov,glnpo.gov,gov,Executive,Environmental Protection Agency,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
glri.gov,glri.gov,gov,Executive,Environmental Protection Agency,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
relocatefeds.gov,relocatefeds.gov,gov,Executive,Environmental Protection Agency,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sustainability.gov,sustainability.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,3038,1698
urbanwaters.gov,urbanwaters.gov,gov,Executive,Environmental Protection Agency,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,1983662,1341497
250.gov,250.gov,gov,Executive,Executive Office of the President,White House Office,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
