target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
training.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5916,1173
trainingt.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,699,78
acf.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
acode-browser.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
acode-browser2.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
agshome.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
agsrhichome.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
andy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
apd.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
atlas-hllhc.docdb.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
atlas-ug.docdb.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
autodiscover.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
biogrid.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bnlbox.sdcc.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c-ad.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c-adweb.c-ad.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cadccvm1.cad.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cadops.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cadweb.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cap.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cosmo.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cvmfs.racf.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dayabay.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dcachetest04.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor01.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor02.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor05.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor06.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor07.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor08.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor09.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor10.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor11.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor12.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor13.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor14.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor15.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor16.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
