target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
leb.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,109893,94370
leep-ndcac.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
littlerock.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
login-ndcac.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
losangeles.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
louisville.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
m.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
memphis.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
miami.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
milwaukee.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
minneapolis.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mobile.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ndex.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
newark.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
newhaven.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
neworleans.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
newyork.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nibrs.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
norfolk.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oklahomacity.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
omaha.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
philadelphia.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
phoenix.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pittsburgh.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
portal-ndcac.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
portland.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pulse.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
reportcorruption.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
richmond.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sacramento.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
saltlakecity.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sanantonio.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sandiego.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sanfrancisco.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sanjuan.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
