target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
www3.fed.bop.gov,bop.gov,gov,Executive,Department of Justice,Federal Bureau of Prisons,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
access.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
access.test.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
access1.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
access2.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
connect.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
connect.test.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
customerportalpre.test.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
idm.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
info.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mypc.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mypcpiv.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pisces.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pisces.test.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ptcs.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ptcs.test.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sftesting.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sftestingpiv.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
srdocuments.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
storefront.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
storefrontpiv.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,0,2
transmission.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
transmission.test.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tun.bpa.gov,bpa.gov,gov,Executive,Department of Energy,Bonneville Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
data.bsee.gov,bsee.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
ewell.bsee.gov,bsee.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
opendata.bsee.gov,bsee.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
support.bsee.gov,bsee.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
timsweb.bsee.gov,bsee.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
timswebapps.bsee.gov,bsee.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
c3rs.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
closecall.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cms.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,223,78
ntl.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2029,1540
ntlsearch.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rosap.ntl.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
survey.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tankcar.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
transtats.bts.gov,bts.gov,gov,Executive,Department of Transportation,Bureau of Transportation Statistics,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,317437,81928
1800quitnow.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
