target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
verifi.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
video.ser.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vim.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
virtualhelpdesk.cels.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
visa.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
visualimpact.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vmslicext.es.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
water.es.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
weather.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
web.alcf.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
web.evs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webeocstagept.iac.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wiki-ext.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wiki-internal.alcf.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wiki.alcf.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wiki.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wiki.jlse.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wiki.lcrc.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wiki.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
windeis.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
workshops.alcf.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www-climate.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www-d.xray.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www-fp.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www-old.bio.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www-unix.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www-wit.mcs.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www1.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www2-d.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www2.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www3-d.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www3-d.xray.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www3.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www5.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
x-server.gmca.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
xray.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
xrayfuelspray.es.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
xrm2010.aps.anl.gov,anl.gov,gov,Executive,Department of Energy,Argonne National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
autodiscover.aoa.gov,aoa.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
arcnet.arc.gov,arc.gov,gov,Executive,Appalachian Regional Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
