target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
mobile.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mos.marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mp.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mscs.marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mssis.volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,,false,,
mutcd.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,204372,112190
nationalregistry.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,2,2
nccdb.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,43409,23609
nhi.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
nhthsaf5b-m.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,173,173
npms.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
oig.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
oigmobile.oig.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ops.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,82910,58770
opsweb.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
origin-www-odi.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
origin-www.marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
osdbu.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oti.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oversight.volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
parkingapp.ost.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pcb.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
phmhqnwas024.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,659972,205252
pipelinesafety.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,1,1
planning.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
pnt.rita.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
portal.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
portal.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
portal.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
primis.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,110531,35306
psp.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
pvnpms.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
railroadersleep.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
railroads.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,174938,81548
railroads.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,3391,2301
rampmod.vntsc.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rcapm.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
reports.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rms.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rsac.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
