target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
moms.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,moms.gov,gov,false,21069,20071
ncifcrf.gov,Executive,Department of Health and Human Services,"Enterprise Information Technology, NIH",,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ncifcrf.gov,gov,false,,
nextlegends.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nextlegends.gov,gov,false,,
nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,nih.gov,gov,false,1306250,928681
niosh.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,niosh.gov,gov,false,,
nlm.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nlm.gov,gov,false,,
nnlm.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,nnlm.gov,gov,false,,
opioids.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,opioids.gov,gov,false,,
organdonor.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,organdonor.gov,gov,false,34683,22534
pandemicflu.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,pandemicflu.gov,gov,false,7,7
phe.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,phe.gov,gov,false,,
psc.gov,Executive,Department of Health and Human Services,Program Support Center,,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,psc.gov,gov,false,2,2
pubmed.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pubmed.gov,gov,false,6,5
recoverymonth.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,recoverymonth.gov,gov,false,,
reproductivehealthservices.gov,Executive,Department of Health and Human Services,,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,reproductivehealthservices.gov,gov,false,,
samhsa.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,samhsa.gov,gov,false,1585050,947644
selectagents.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,selectagents.gov,gov,false,28104,14269
simplereport.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,simplereport.gov,gov,false,2161,1850
smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,smokefree.gov,gov,false,222313,133833
stopalcoholabuse.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,stopalcoholabuse.gov,gov,false,,
stopbullying.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,stopbullying.gov,gov,false,130425,87394
surgeongeneral.gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,surgeongeneral.gov,gov,false,24,24
thebraininitiative.gov,Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,thebraininitiative.gov,gov,false,,
therealcost.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,therealcost.gov,gov,false,,
thisfreelife.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,thisfreelife.gov,gov,false,,
tobacco.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tobacco.gov,gov,false,,
tox21.gov,Executive,Department of Health and Human Services,National Center for Advancing Translational Sciences,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,tox21.gov,gov,false,2148,1513
usbm.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usbm.gov,gov,false,,
usphs.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,usphs.gov,gov,false,81897,35305
vaccine.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,vaccine.gov,gov,false,,
vaccines.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,vaccines.gov,gov,false,25536,22145
