target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
eoffer-test.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,gsa.gov,gov,true,0,2
eoffer.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,gsa.gov,gov,false,50411,31932
epay.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
epayb.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
epm.pbs.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
etsvendorsales.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
expressplatform.aas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
extaaapgis.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
extcws.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
extgsagis.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
extportal.pbs.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,gsa.gov,gov,false,7494,5758
fas.connect.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fedpay.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,gsa.gov,gov,false,2062,1327
fedpay.gss.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,gsa.gov,gov,false,407,66
fedsim.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,gsa.gov,gov,false,,
fedspecs.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gsa.gov,gov,false,,
feedback.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,gsa.gov,gov,false,,
ffms.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
ffmsb.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
finance.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
finance.ocfo.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,gsa.gov,gov,false,72276,8087
financeweb.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fleet.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fleet.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fleetb.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fleeteur.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fleeteurb.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fleetsso.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fms.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fmswseb.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fmswsec.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fmvrs.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fmvrsb.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
forcegis.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
fpkia.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
frppmap.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,gsa.gov,gov,false,932,308
ftp.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,gsa.gov,gov,true,,
