target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
nantucket.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
natchitoches.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nationalbisonrange.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nationalelkrefuge.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nationalkeydeer.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nativeamerican.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nc-es.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ncplanning.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ncsfs.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nctc.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ndc.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nebraskapartners.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nevada.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
news.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
newyorkpartners.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nisqually.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
njfieldoffice.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nmesfo.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nomanslandisland.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
norfork.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
northcarolina.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
northdakotafieldoffice.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
northdakotapartners.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
northeast.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,1,1
northflorida.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
northlouisiana.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nowitna.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
noxubee.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nwi.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
nyfo.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
oahurefuges.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
oals.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
offices.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ohioriverislands.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
okefenokee.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
