target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,is_gov
login.fai.gov,fai.gov,Executive,General Services Administration,23,"GSA, IC, FAI",,FALSE,TRUE,FALSE,FALSE,True
www.fai.gov,fai.gov,Executive,General Services Administration,23,"GSA, IC, FAI",,TRUE,FALSE,FALSE,FALSE,True
famep.gov,famep.gov,Executive,Director of National Intelligence,,Office of the Director of National Intelligence,,TRUE,FALSE,FALSE,FALSE,True
www.famep.gov,famep.gov,Executive,Director of National Intelligence,,Office of the Director of National Intelligence,,TRUE,FALSE,FALSE,FALSE,True
familyplanning.gov,familyplanning.gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE,True
www.familyplanning.gov,familyplanning.gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE,True
calendar.fan.gov,fan.gov,Executive,Department of State,14,Bureau of Information Resources Management (IRM),,FALSE,FALSE,TRUE,FALSE,True
cssinfo.fan.gov,fan.gov,Executive,Department of State,14,Bureau of Information Resources Management (IRM),,FALSE,FALSE,TRUE,FALSE,True
drive.fan.gov,fan.gov,Executive,Department of State,14,Bureau of Information Resources Management (IRM),,FALSE,FALSE,TRUE,FALSE,True
fan.gov,fan.gov,Executive,Department of State,14,Bureau of Information Resources Management (IRM),,TRUE,FALSE,TRUE,FALSE,True
groups.fan.gov,fan.gov,Executive,Department of State,14,Bureau of Information Resources Management (IRM),,FALSE,FALSE,TRUE,FALSE,True
jira.fan.gov,fan.gov,Executive,Department of State,14,Bureau of Information Resources Management (IRM),,FALSE,FALSE,TRUE,FALSE,True
sites.fan.gov,fan.gov,Executive,Department of State,14,Bureau of Information Resources Management (IRM),,FALSE,FALSE,TRUE,FALSE,True
www.fan.gov,fan.gov,Executive,Department of State,14,Bureau of Information Resources Management (IRM),,TRUE,FALSE,FALSE,FALSE,True
alpha.fapiis.gov,fapiis.gov,Executive,General Services Administration,23,"GSA, IQ, IAE",,FALSE,FALSE,TRUE,FALSE,True
beta.fapiis.gov,fapiis.gov,Executive,General Services Administration,23,"GSA, IQ, IAE",,FALSE,FALSE,TRUE,FALSE,True
fapiis.gov,fapiis.gov,Executive,General Services Administration,23,"GSA, IQ, IAE",,TRUE,FALSE,TRUE,FALSE,True
www.fapiis.gov,fapiis.gov,Executive,General Services Administration,23,"GSA, IQ, IAE",,TRUE,FALSE,FALSE,FALSE,True
efile.fara.gov,fara.gov,Executive,Department of Justice,11,"U.S. Department of Justice, National Security Division",,FALSE,TRUE,TRUE,FALSE,True
efileqa.fara.gov,fara.gov,Executive,Department of Justice,11,"U.S. Department of Justice, National Security Division",,FALSE,TRUE,TRUE,FALSE,True
fara.gov,fara.gov,Executive,Department of Justice,11,"U.S. Department of Justice, National Security Division",,TRUE,FALSE,TRUE,FALSE,True
search.fara.gov,fara.gov,Executive,Department of Justice,11,"U.S. Department of Justice, National Security Division",,FALSE,FALSE,TRUE,FALSE,True
www.fara.gov,fara.gov,Executive,Department of Justice,11,"U.S. Department of Justice, National Security Division",,TRUE,FALSE,FALSE,FALSE,True
farmerfairness.gov,farmerfairness.gov,Executive,U.S. Department of Agriculture,,USDA - Agriculteral Marketing Service,,TRUE,FALSE,FALSE,FALSE,True
www.farmerfairness.gov,farmerfairness.gov,Executive,U.S. Department of Agriculture,,USDA - Agriculteral Marketing Service,,TRUE,FALSE,FALSE,FALSE,True
farmers.gov,farmers.gov,Executive,U.S. Department of Agriculture,,"USDA, Office of Communications",,TRUE,TRUE,TRUE,FALSE,True
search.farmers.gov,farmers.gov,Executive,U.S. Department of Agriculture,,"USDA, Office of Communications",,FALSE,TRUE,TRUE,FALSE,True
www.farmers.gov,farmers.gov,Executive,U.S. Department of Agriculture,,"USDA, Office of Communications",,TRUE,FALSE,FALSE,FALSE,True
fasab.gov,fasab.gov,Legislative,Government Accountability Office,,FASAB,,TRUE,FALSE,FALSE,FALSE,True
www.fasab.gov,fasab.gov,Legislative,Government Accountability Office,,FASAB,,TRUE,FALSE,FALSE,FALSE,True
fatherhood.gov,fatherhood.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,TRUE,TRUE,TRUE,FALSE,True
library.fatherhood.gov,fatherhood.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,FALSE,FALSE,TRUE,FALSE,True
www.fatherhood.gov,fatherhood.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70,TRUE,FALSE,FALSE,FALSE,True
fbf.gov,fbf.gov,Executive,General Services Administration,23,"GSA, IQ-CAP",,TRUE,FALSE,TRUE,FALSE,True
www.fbf.gov,fbf.gov,Executive,General Services Administration,23,"GSA, IQ-CAP",,TRUE,FALSE,FALSE,FALSE,True
adfs-elab.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
albany.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
albuquerque.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
anchorage.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
archives.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
artcrimes.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,TRUE,FALSE,FALSE,True
atlanta.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
baltimore.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
bankrobbers.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,TRUE,TRUE,FALSE,True
birmingham.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
biz.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,TRUE,FALSE,FALSE,True
boston.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
buffalo.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
cets.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
charlotte.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
chicago.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
cincinnati.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
cleveland.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
columbia.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
csdb-ndcac.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
cte.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
cve.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
dallas.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
delivery.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
denver.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
detroit.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
efoia.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
elpaso.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,TRUE,TRUE,TRUE,FALSE,True
fbilabqsd.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,TRUE,FALSE,FALSE,True
foia.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
forms.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
fs1.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
honolulu.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
houston.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
indianapolis.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
jackson.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
jacksonville.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
kansascity.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
knoxville.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
lasvegas.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
leb.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,TRUE,TRUE,FALSE,True
leep-ndcac.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
littlerock.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
login-ndcac.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
losangeles.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
louisville.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
m.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
memphis.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
miami.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
milwaukee.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
minneapolis.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
mobile.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
ndcac.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,TRUE,FALSE,FALSE,True
ndex.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
newark.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
newhaven.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
neworleans.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
newyork.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
nibrs.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
norfolk.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
oklahomacity.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
omaha.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
philadelphia.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
phoenix.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
pittsburgh.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
portal-ndcac.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
portland.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
pulse.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
reportcorruption.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
richmond.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
sacramento.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
saltlakecity.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
sanantonio.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
sandiego.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
sanfrancisco.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
sanjuan.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
search.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
seattle.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
sos.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
springfield.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
ste.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
stlouis.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
stories.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
tampa.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
tips.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
ucr.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
vault.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
washingtondc.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
whois.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,FALSE,FALSE,TRUE,FALSE,True
www.fbi.gov,fbi.gov,Executive,Department of Justice,11,FBI,,TRUE,FALSE,FALSE,FALSE,True
fbiconductservices.com,fbiconductservices.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
fbihr.gov,fbihr.gov,Executive,Department of Justice,11,Federal Bureau of Investigation,10,TRUE,FALSE,FALSE,FALSE,True
www.fbihr.gov,fbihr.gov,Executive,Department of Justice,11,Federal Bureau of Investigation,10,TRUE,FALSE,FALSE,FALSE,True
fbiic.gov,fbiic.gov,Executive,Federal Reserve Board of Governors,,The Financial and Banking Information Infrastructure Committee,,TRUE,FALSE,TRUE,FALSE,True
www.fbiic.gov,fbiic.gov,Executive,Federal Reserve Board of Governors,,The Financial and Banking Information Infrastructure Committee,,TRUE,FALSE,FALSE,FALSE,True
apply.fbijobs.gov,fbijobs.gov,Executive,Department of Justice,11,Federal Bureau of Investigation,10,FALSE,FALSE,TRUE,FALSE,True
fbijobs.gov,fbijobs.gov,Executive,Department of Justice,11,Federal Bureau of Investigation,10,TRUE,FALSE,TRUE,FALSE,True
www.fbijobs.gov,fbijobs.gov,Executive,Department of Justice,11,Federal Bureau of Investigation,10,TRUE,FALSE,FALSE,FALSE,True
fbilab.gov,fbilab.gov,Executive,Department of Justice,11,Federal Bureau of Investigation,10,TRUE,FALSE,FALSE,FALSE,True
www.fbilab.gov,fbilab.gov,Executive,Department of Justice,11,Federal Bureau of Investigation,10,TRUE,FALSE,FALSE,FALSE,True
fbo.gov,fbo.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,TRUE,FALSE,TRUE,FALSE,True
www.fbo.gov,fbo.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,TRUE,FALSE,FALSE,FALSE,True
apps.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
enterpriseenrollment.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
eocvpn.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
exp-e.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
exp-edge.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,TRUE,FALSE,TRUE,FALSE,True
mclvpn.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
meeting.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
owa13.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
reports.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
ss.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
surveys.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
ww3.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
ww4.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,FALSE,FALSE,TRUE,FALSE,True
www.fca.gov,fca.gov,Executive,Farm Credit Administration,352,Office of Information Technology,,TRUE,FALSE,FALSE,FALSE,True
ach.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
achadmin.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
apps.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
apps.odin.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
apps2.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
apps2demo.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
apps3.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
appsextuat.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
auction.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
auctionapplication.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
auctionapplication2.fcc.gov,fcc.gov,Executive,Federal Communications Commission,356,Federal Communications Commission,0,FALSE,FALSE,TRUE,FALSE,True
