Website,Public-Facing
octrials-rpt.nci.nih.gov,No
octrials.nci.nih.gov,Yes
odeo.larc.nasa.gov,Yes
ods.od.nih.gov,Yes
odspracticum.od.nih.gov,Yes
oe.tva.gov,No
oea.tva.gov,No
oed.nhlbi.nih.gov,Yes
oedc.nasa.gov,No
oedca.va.gov,No
oem.tva.gov,Yes
oer.tva.gov,No
oerstaff.od.nih.gov,No
oes.gsa.gov,Yes
ofac.treasury.gov,Yes
ofacp.nih.gov,Yes
office.tva.gov,No
officeofbudget.od.nih.gov,Yes
offices.sc.egov.usda.gov,Yes
ofm.od.nih.gov,Yes
ogc.od.nih.gov,Yes
oh.larc.nasa.gov,Yes
ohcrheasp.tsa.dhs.gov,Yes
ohcrheast.tsa.dhs.gov,Yes
ohkayowingeh.nsopw.gov,Yes
ohrp.cit.nih.gov,Yes
ohsrp.nih.gov,Yes
oig.denali.gov,Yes
oig.dhs.gov,Yes
oig.dol.gov,Yes
oig.hhs.gov,Yes
oig.justice.gov,Yes
oig.nasa.gov,Yes
oig.nsf.gov,Yes
oig.pbgc.gov,Yes
oig.ssa.gov,Yes
oig.treasury.gov,Yes
oig.tva.com,Yes
oig.tva.gov,Yes
oig.tva.gov,Yes
oig.usaid.gov,Yes
oigdr.hq.nasa.gov,No
oigempowerline.com,Yes
oighotline.nrc-gateway.gov,Yes
oiip.jpl.nasa.gov,No
oir.cit.nih.gov,No
oir.nih.gov,Yes
ois-qt.nwcg.gov,No
ois.nwcg.gov,No
oitecareersblog.od.nih.gov,Yes
ojjdp.ojp.gov,Yes
ojpsso.ojp.gov,No
oklahoma.feb.gov,Yes
olao.od.nih.gov,Yes
olaw.nih.gov,Yes
olddominion.jobcorps.gov,Yes
olderindians.acl.gov,Yes
oldwiki.grantsolutions.gov,No
olga.er.usgs.gov,No
oltaris.nasa.gov,Yes
om.od.nih.gov,Yes
oma.od.nih.gov,Yes
omaha.nsopw.gov,Yes
ombudsman.nih.gov,Yes
omg.jpl.nasa.gov,Yes
omics-oncogenomics.ccr.cancer.gov,No
omisips1.omisips.eosdis.nasa.gov,Yes
omms.sandia.gov,Yes
omms.sec.gov,Yes
omniweb.gsfc.nasa.gov,Yes
omps.gesdisc.eosdis.nasa.gov,No
oms.cfsrportal.acf.hhs.gov,No
omtribe.nsopw.gov,Yes
onboard.usastaffing.gov,Yes
oncprojectracking.healthit.gov,Yes
oneida.nsopw.gov,Yes
oneonta.jobcorps.gov,Yes
online.star.bnl.gov,Yes
onlinetraining.nwcg.gov,No
ono.ccmc.gsfc.nasa.gov,No
onrr-connection.onrr.gov,No
onrr.gov,Yes
onsight.jpl.nasa.gov,No
oos.nsf.gov,No
opa-fpclinicdb.hhs.gov,Yes
opa.hhs.gov,Yes
open.cdc.gov,Yes
open.fda.gov,Yes
open.gsa.gov,Yes
open.obamawhitehouse.archives.gov,No
open.usa.gov,Yes
opendap.cr.usgs.gov,Yes
opendap.larc.nasa.gov,Yes
opendata.bsee.gov,No
opendata.ncats.nih.gov,Yes
openi-wip.lhcaws.nlm.nih.gov,Yes
openi.nlm.nih.gov,Yes
openopps.usajobs.gov,Yes
openopps.usajobs.gov,Yes
openpaymentsdata.cms.gov,Yes
openpet.lbl.gov,Yes
openscience.bnl.gov,Yes
opensearch-ui.earthdata.nasa.gov,No
opensource.gsfc.nasa.gov,Yes
openstudio.net,Yes
operations.fnal.gov,Yes
opm.usajobs.gov,Yes
opotxfind.hrsa.gov,Yes
opportunityzones.hud.gov,Yes
ops.lbl.gov,No
opticaudio.ctss.nih.gov,Yes
optics.msfc.nasa.gov,Yes
optimization.lbl.gov,Yes
optn.transplant.hrsa.gov,Yes
oralhealth.thinkculturalhealth.hhs.gov,Yes
orapartners.fda.gov,Yes
orauportal.fda.gov,No
orautest.fda.gov,No
orbitaldebris.jsc.nasa.gov,Yes
order.nia.nih.gov,Yes
orf.od.nih.gov,Yes
organic.ams.usda.gov,Yes
organizations.lanl.gov,Yes
organizations.nsopw.gov,Yes
orgs.fnal.gov,Yes
ori.hhs.gov,Yes
origin-exclusions.oig.hhs.gov,Yes
origin-my.uscis.gov,Yes
origin-qa-api.cbp.dhs.gov,No
origin-www.acquisition.gov,No
origin-www.gsa.gov,No
origins-habitability.jpl.nasa.gov,Yes
orio.niehs.nih.gov,Yes
orip.nih.gov,Yes
orise.orau.gov,Yes
orisecompetition.science.energy.gov,No
ornleoc.ornl.gov,No
ors.od.nih.gov,Yes
ors.pnnl.gov,No
orsbloodtool.sandia.gov,Yes
orso.niehs.nih.gov,Yes
orwh.od.nih.gov,Yes
osage.nsopw.gov,Yes
osdbu.hhs.gov,Yes
osdr.nasa.gov,Yes
oshacareers.usajobs.gov,Yes
osp.od.nih.gov,Yes
osp.va.gov,Yes
osrp.lanl.gov,Yes
ost-liaison.doe.gov,No
ostr.ccr.cancer.gov,Yes
otp-extranet.samhsa.gov,No
otp.nih.gov,No
ots.treas.gov,Yes
ott.jpl.nasa.gov,Yes
ottawatribe.nsopw.gov,Yes
ottumwa.jobcorps.gov,Yes
oui.doleta.gov,Yes
outage.fws.gov,Yes
outgassing.nasa.gov,Yes
outreachevents.grc.nasa.gov,Yes
outreachpro.nia.nih.gov,Yes
ovc.ojp.gov,Yes
ovcncvrw.ncjrs.gov,Yes
overflow.larc.nasa.gov,Yes
ovis.ca.sandia.gov,Yes
ovwreview.justice.gov,Yes
owcp.industrypartners.dol.gov,Yes
owcpconnect.dol.gov,Yes
owcpmed.dol.gov,Yes
ows.doleta.gov,No
oxcam.gpp.nih.gov,Yes
ozoneaq.gsfc.nasa.gov,No
ozonewatch.gsfc.nasa.gov,Yes
p3hpc2018.lbl.gov,Yes
pa.sandia.gov,Yes
pace.gsfc.nasa.gov,Yes
pace.ornl.gov,Yes
pacific.pnl.gov,No
paemst.nsf.gov,Yes
paesmem.nsf.gov,Yes
pag.ctss.nih.gov,Yes
page.energy.gov,Yes
page2mobile.nih.gov,No
pages.cloud.gov,No
pagrants.fema.gov,Yes
pal.acf.hhs.gov,Yes
pal.pnnl.gov,Yes
pal.sba.gov,Yes
pamsexternalhelp.science.energy.gov,Yes
pamsjira.science.energy.gov,No
pamspublic.science.energy.gov,No
panache.ninds.nih.gov,Yes
pandora.gsfc.nasa.gov,Yes
panelreview.doleta.gov,No
panomics.pnnl.gov,Yes
pansstudy.ctss.nih.gov,Yes
pantex.doe.gov,Yes
pantex.energy.gov,Yes
panthers.app.cloud.gov,No
panvpn.oig.hhs.gov,No
papka.cels.anl.gov,Yes
par.nsf.gov,Yes
parker.gsfc.nasa.gov,Yes
parking.nih.gov,No
parkinsons.va.gov,Yes
parkinsontrial.ninds.nih.gov,Yes
parkplanning.nps.gov,Yes
pars2ebirst.doe.gov,Yes
pars2etfa.doe.gov,Yes
part.iss.nasa.gov,No
partner.tva.gov,No
partners.niehs.nih.gov,Yes
partnerships.gsfc.nasa.gov,Yes
partnerships.nationalmap.gov,Yes
partnerweb.usda.gov,No
partnerweb16dev.usda.gov,No
partnerweb16ppro.usda.gov,No
partnerwithapayer.org,Yes
parts.jpl.nasa.gov,Yes
pascuayaqui.nsopw.gov,Yes
passion.lbl.gov,Yes
passwordreset.tva.gov,No
pastfusion.gss.anl.gov,No
pathfinder.va.gov,Yes
pathpdx-learning.samhsa.gov,Yes
pathstudyinfo.nih.gov,Yes
pathwaystowork.acf.hhs.gov,Yes
patientcare.va.gov,Yes
patientlibrary.cc.nih.gov,Yes
patientsafety.va.gov,Yes
paulsimonchicago.jobcorps.gov,Yes
pave-gt.ncats.nih.gov,Yes
pave.hud.gov,Yes
pave.niaid.nih.gov,Yes
paw.larc.nasa.gov,Yes
pawneenation.nsopw.gov,Yes
pay.va.gov,Yes
paygov.ncjrs.gov,No
pb.tva.com,No
pbm.va.gov,Yes
pbpnation.nsopw.gov,Yes
pcaso.ctss.nih.gov,Yes
pci.nsopw.gov,Yes
pcit-training.aphis.usda.gov,No
pcl-proteomics.cancer.gov,No
pcm.arm.gov,Yes
pcornominationtest.ahrq.gov,Yes
pcos.gsfc.nasa.gov,Yes
pcportal.doe.gov,Yes
pdbp.ninds.nih.gov,Yes
pdc.cancer.gov,Yes
pdes-course-2014.llnl.gov,Yes
pdev.grants.gov,No
pdg.lbl.gov,Yes
pdglive.lbl.gov,Yes
pdlprod.hosc.msfc.nasa.gov,No
pdlprod2.hosc.msfc.nasa.gov,No
pdlprod3.hosc.msfc.nasa.gov,No
pdmr.cancer.gov,Yes
pdn-screening.ctss.nih.gov,Yes
pdn-toddler.ctss.nih.gov,Yes
pds-engineering.jpl.nasa.gov,Yes
pds-imaging.jpl.nasa.gov,Yes
pds-jira.jpl.nasa.gov,No
pds.nasa.gov,Yes
pdsimage2.wr.usgs.gov,Yes
pdt.ornl.gov,No
pdw.hanford.gov,Yes
peakeasy.lanl.gov,No
pebblescout.ncbi.nlm.nih.gov,Yes
pecat.cdc.gov,Yes
pecos.cms.hhs.gov,Yes
pecworkshop2013.aps.anl.gov,Yes
pediatriccushing.ctss.nih.gov,Yes
pedmatch-int.nci.nih.gov,No
pedmatch.nci.nih.gov,No
peerta.acf.hhs.gov,Yes
pegsexplorer.niehs.nih.gov,Yes
pemp.phy.bnl.gov,No
penobscot.jobcorps.gov,Yes
pentest.simplereport.gov,No
peoplegateway.tva.gov,Yes
peoplegatewayt.tva.gov,No
peoplesearch.hud.gov,No
peoplesoft-hcma.tva.gov,No
peoriatribe.nsopw.gov,Yes
pepc.nps.gov,No
peprec.research.va.gov,Yes
periodic.lanl.gov,No
permalink.lanl.gov,No
permits.blm.gov,Yes
persist-efile.hud.gov,No
perssongroup.lbl.gov,Yes
petitions.obamawhitehouse.archives.gov,No
petitions.trumpwhitehouse.archives.gov,No
pfabankapi-d.app.cloud.gov,No
pfabankapi-n.app.cloud.gov,No
pfabankapi-q.app.cloud.gov,No
pfabankapi.app.cloud.gov,No
pfabankfindui-d.app.cloud.gov,No
pfabankfindui-q.app.cloud.gov,No
pfabankfindui.app.cloud.gov,No
pfabankui-d.app.cloud.gov,No
pfabankui-q.app.cloud.gov,No
pfasst.lbl.gov,Yes
pfc2012.pppl.gov,Yes
pfdps.tsa.dhs.gov,Yes
pfs.nrel.gov,No
pgda.gsfc.nasa.gov,Yes
pgradsmobile.sandia.gov,Yes
phage-f5.lanl.gov,No
pharos.nih.gov,Yes
phasespace-explorer.niaid.nih.gov,No
phd.blm.gov,Yes
phdc-pub.gsa.gov,Yes
phenomorph.arc.nasa.gov,Yes
pheo.nichd.nih.gov,Yes
pheopara.nichd.nih.gov,No
phgkb.cdc.gov,Yes
phil.cdc.gov,Yes
philadelphia.feb.gov,Yes
phinvads.cdc.gov,Yes
phlip.cdc.gov,No
phoenix.jobcorps.gov,Yes
phoenix.pnnl.gov,Yes
phonebook.lanl.gov,Yes
phonon.gsfc.nasa.gov,Yes
photoclub.lbl.gov,No
photojournal.jpl.nasa.gov,Yes
photolibrary.usap.gov,Yes
photonics.gsfc.nasa.gov,Yes
photos.lbl.gov,Yes
phr.ihs.gov,No
physicalscience.usajobs.gov,Yes
physicalsciences.lbl.gov,Yes
physics-prod-acsf.cancer.gov,No
physics.usajobs.gov,Yes
phytir.jpl.nasa.gov,Yes
phytochem.nal.usda.gov,Yes
phytozome-next.jgi.doe.gov,Yes
phyxweb.phy.ornl.gov,Yes
pico.cnm.anl.gov,Yes
pics.olao.od.nih.gov,Yes
piedrasblancas.gov,No
pihistorianapiacc.tva.gov,No
pilot.wr.usgs.gov,Yes
pim.sandia.gov,No
pineknot.jobcorps.gov,Yes
pinellascounty.jobcorps.gov,Yes
pineridge.jobcorps.gov,Yes
pingprod.fnal.gov,No
pingprod.fnal.gov,No
pint.eauth.va.gov,No
pint.fed.eauth.va.gov,No
pip2-docdb.fnal.gov,Yes
pip2.fnal.gov,Yes
pipeline.lbl.gov,Yes
pir.doe.gov,Yes
piru.fiscal.treasury.gov,No
pittsburgh.jobcorps.gov,Yes
pivauthtest.ha.nih.gov,No
pivauthtest.nih.gov,No
pivot.fema.gov,Yes
pivot.jobcorps.gov,Yes
pix.sc.egov.usda.gov,Yes
pix.secretservice.gov,No
pixel2002.lbl.gov,Yes
pjfischer.lbl.gov,Yes
pki.dimc.dhs.gov,Yes
pki.eauth.va.gov,No
pki.nrc.gov,Yes
pki.treas.gov,Yes
planetary-sdi.astrogeology.usgs.gov,Yes
planetary.msfc.nasa.gov,Yes
planetarydata.jpl.nasa.gov,Yes
planetarymaps.usgs.gov,Yes
planetarynames.wr.usgs.gov,Yes
planetaryprotection.jpl.nasa.gov,Yes
planthardiness.ars.usda.gov,Yes
plantpathology.ba.ars.usda.gov,No
plants.usda.gov,Yes
plasma.lanl.gov,Yes
plasma.lbl.gov,Yes
plasmasphere.nasa.gov,Yes
playbook.cio.gov,Yes
playmoneysmart.fdic.gov,Yes
plot.dmf.arm.gov,No
plot3dout.larc.nasa.gov,Yes
plpt.nsopw.gov,Yes
plumecalc.lanl.gov,No
plus.nasa.gov,Yes
plus.tva.gov,No
pmiweb.ornl.gov,Yes
pmm-gv.gsfc.nasa.gov,No
pmmpublisher.pps.eosdis.nasa.gov,Yes
pmp.errc.ars.usda.gov,No
pms.ha.psc.gov,No
pms.psc.gov,Yes
pmsapp.psc.gov,No
pmssec.dpm.psc.gov,No
pmssecnew.dpm.psc.gov,No
pmssectr.dpm.psc.gov,No
pnepcn01.care.va.gov,No
pnepcn0101.care.va.gov,No
pnepcn0102.care.va.gov,No
pnepcn0103.care.va.gov,No
pnepcn0104.care.va.gov,No
pnepcn0105.care.va.gov,No
pnepcn0106.care.va.gov,No
pnepcn0107.care.va.gov,No
pnepcn0108.care.va.gov,No
pnepcn0109.care.va.gov,No
pnnpcn01.care.va.gov,No
pnnpcn0101.care.va.gov,No
pnnpcn0102.care.va.gov,No
pnnpcn0103.care.va.gov,No
pnnpcn0104.care.va.gov,No
pnnpcn0105.care.va.gov,No
pnnpcn0106.care.va.gov,No
pnnpcn0107.care.va.gov,No
pnnpcn0108.care.va.gov,No
pnnpcn0109.care.va.gov,No
pnspcn01.care.va.gov,No
pnspcn0101.care.va.gov,No
pnspcn0102.care.va.gov,No
pnspcn0103.care.va.gov,No
pnspcn0104.care.va.gov,No
pnspcn0105.care.va.gov,No
pnspcn0106.care.va.gov,No
pnspcn0107.care.va.gov,No
pnspcn0108.care.va.gov,No
pnspcn0109.care.va.gov,No
pnwpcn01.care.va.gov,No
pnwpcn0101.care.va.gov,No
pnwpcn0102.care.va.gov,No
pnwpcn0103.care.va.gov,No
pnwpcn0104.care.va.gov,No
pnwpcn0105.care.va.gov,No
pnwpcn0106.care.va.gov,No
pnwpcn0107.care.va.gov,No
pnwpcn0108.care.va.gov,No
pnwpcn0109.care.va.gov,No
pocket.ctss.nih.gov,Yes
podaac.jpl.nasa.gov,Yes
podassistonprem.cdc.gov,Yes
poena.inl.gov,No
pointtest.ca.sandia.gov,No
poisonhelp.hrsa.gov,Yes
polarice.usap.gov,Yes
polartide.gsfc.nasa.gov,No
policy.nrcs.usda.gov,Yes
policymanual.nih.gov,Yes
polytrauma.va.gov,Yes
pool.care.va.gov,No
portal.agcounts.usda.gov,Yes
portal.awg.gdc.cancer.gov,No
portal.cms.gov,No
portal.consumerfinance.gov,No
portal.cops.usdoj.gov,Yes
portal.eos.gsa.gov,Yes
portal.errc.ars.usda.gov,Yes
portal.fema.gov,No
portal.gdc.cancer.gov,Yes
portal.ice.gov,Yes
portal.imaging.datacommons.cancer.gov,Yes
portal.inl.gov,Yes
portal.nas.nasa.gov,No
portal.nasa.gov,No
portal.nifa.usda.gov,No
portal.nsopw.gov,Yes
portal.pmf.gov,Yes
portal.usaccess.gsa.gov,No
portal.wapa.gov,No
portal1.pnl.gov,No
portal1.pnnl.gov,No
portalapps.hud.gov,Yes
portaldev.cms.gov,No
portlandcoin.research.va.gov,Yes
positivehealthcheck.cdc.gov,No
positivespin.hiv.gov,Yes
postdoc.lbl.gov,No
postdoc.niaid.nih.gov,Yes
postdocresources.lbl.gov,No
postdocs.jpl.nasa.gov,Yes
postfiredebrisflow.usgs.gov,Yes
postprod.ams.hhs.gov,No
potato.pw.usda.gov,No
potawatomi.nsopw.gov,Yes
potomac.jobcorps.gov,Yes
power.larc.nasa.gov,Yes
powerapi.sandia.gov,Yes
ppb.cancer.gov,Yes
ppd.fnal.gov,Yes
ppdlung.ctss.nih.gov,Yes
ppms.gov,Yes
pps.gsfc.nasa.gov,Yes
ppsftp.wipp.energy.gov,No
pq.tva.com,No
pq.tva.gov,No
pqm.tva.com,No
pra.digital.gov,Yes
pramsarf-int.cdc.gov,No
pramsarf.cdc.gov,Yes
prastandards.sandia.gov,Yes
prc.tva.gov,No
precision.fda.gov,Yes
predict.cdc.gov,Yes
predict.ctss.nih.gov,Yes
predictiveservices.nifc.gov,Yes
prep.sandia.gov,Yes
preprod.eauth.va.gov,No
preprod.fed.eauth.va.gov,No
preprod.vta.va.gov,No
preptoolkit.fema.gov,Yes
prescancerpanel.cancer.gov,Yes
presidentialinnovationfellows.gov,Yes
presps.fiscal.treasury.gov,No
prespse.fiscal.treasury.gov,No
prespse.fms.treas.gov,No
prevention.cancer.gov,Yes
prevention.nih.gov,Yes
prevention.va.gov,Yes
preventionservices.acf.hhs.gov,Yes
preview-onrr-frontend.app.cloud.gov,No
preview.ncbi.nlm.nih.gov,Yes
preview.osha.gov,Yes
prices.psc.gov,Yes
prism-simulation.cdc.gov,No
prism.jpl.nasa.gov,Yes
prism.tva.gov,No
privacyruleandresearch.nih.gov,Yes
prkar1a.nichd.nih.gov,Yes
prms.ojp.gov,No
probes.pw.usda.gov,No
probis.nih.gov,Yes
procure.arc.nasa.gov,Yes
procurement.inl.gov,Yes
procurement.lbl.gov,Yes
prod-api.urs.eosdis.nasa.gov,No
prod-onrr-frontend.app.cloud.gov,No
prod.nais.nasa.gov,No
product-guide.18f.gov,Yes
productivity.tva.gov,No
productivitytools.tva.gov,No
productordering.cms.hhs.gov,Yes
prodwebnlb.rma.usda.gov,No
professionalstandards.fns.usda.gov,Yes
profiles.nlm.nih.gov,Yes
programplanning.fnal.gov,Yes
programportal.hrsa.gov,Yes
progressreport.cancer.gov,Yes
prohome.nrcs.usda.gov,No
prohome.sc.egov.usda.gov,No
project-open-data.cio.gov,Yes
projects-docdb.fnal.gov,Yes
prologue.blogs.archives.gov,Yes
promotores.thinkculturalhealth.hhs.gov,Yes
pronet.sba.gov,No
pronounce.voanews.com,No
properties.sc.egov.usda.gov,Yes
proposals.jgi.doe.gov,Yes
prosthetics.va.gov,Yes
proteome.nih.gov,Yes
proteomic.datacommons.cancer.gov,Yes
proteomics.cancer.gov,Yes
proteomics.emsl.pnl.gov,Yes
proteomicspreview-prod.cancer.gov,No
proteomicspreview.ha2.cancer.gov,No
proteus.srs.gov,No
prototype.cdc.gov,Yes
provider.tva.gov,No
provocativequestions-prod.ha.nci.nih.gov,Yes
provocativequestions.cancer.gov,Yes
prowl-demo.cit.nih.gov,Yes
prowl.nei.nih.gov,Yes
prs.nifa.usda.gov,No
prsinfo.clinicaltrials.gov,Yes
ps-development.bnl.gov,No
pscischool.jpl.nasa.gov,Yes
psd.cancer.gov,Yes
psdi.astrogeology.usgs.gov,Yes
psg.gsfc.nasa.gov,Yes
psiuserregistration.ndc.nasa.gov,Yes
psnet.ahrq.gov,Yes
pso.ahrq.gov,Yes
psoportal.tva.com,No
psoportal.tva.com,No
pspp.ninds.nih.gov,Yes
psrs.arc.nasa.gov,Yes
pssct.tva.gov,No
pst.pppl.gov,Yes
pstrainingtracker.fns.usda.gov,Yes
psychologytraining.va.gov,Yes
ptcd.ornl.gov,No
ptfcehs.niehs.nih.gov,Yes
pts.ee.doe.gov,No
ptsd.va.gov,Yes
pub-lib.jpl.nasa.gov,Yes
pubapps.usitc.gov,Yes
pubchem.ncbi.nlm.nih.gov,Yes
public-blog.nrc-gateway.gov,Yes
public-sans.digital.gov,Yes
public.csr.nih.gov,Yes
public.inl.gov,Yes
public.ksc.nasa.gov,Yes
public.lanl.gov,No
public.nlm.nih.gov,No
public.rma.usda.gov,No
publicaccess.dtic.mil,Yes
publicaccess.nih.gov,Yes
publication.niem.gov,No
publications.nci.nih.gov,Yes
publiccourts.gsa.gov,No
publicforms.nasa.gov,Yes
publichealth.va.gov,Yes
publicroom.blm.gov,No
pubmai.sc.egov.usda.gov,Yes
pubmed-d.ncbi.nlm.nih.gov,Yes
pubmed.ncbi.nlm.nih.gov,Yes
pubmedhh.nlm.nih.gov,Yes
pubs.giss.nasa.gov,Yes
pubs.nps.gov,Yes
pubs.usgs.gov,Yes
pubweb-prod.niaid.nih.gov,Yes
puebloofacoma.nsopw.gov,Yes
pulsenetce-s3.cdc.gov,No
pumas.nasa.gov,Yes
push1.jsc.nasa.gov,No
pvpact.sandia.gov,Yes
pvpmc.sandia.gov,Yes
pvpo.ams.usda.gov,No
pvwatts.nrel.gov,Yes
pwg.gsfc.nasa.gov,Yes
pws.nrc.gov,Yes
pyfehm.lanl.gov,No
qa-api.cbp.dhs.gov,No
qaarcis.archives.gov,No
qabot.usgs.gov,Yes
qaexternal.jpl.nasa.gov,Yes
qaf.bms.fiscal.treasury.gov,No
qaorderonline.archives.gov,No
qat4chem.lbl.gov,Yes
qavetrecs.archives.gov,No
qcdloop.fnal.gov,Yes
qcn.mytva.com,Yes
qedfusion.org,Yes
qicappeals.cms.gov,Yes
qies-east.cms.gov,Yes
qist.lanl.gov,Yes
qm2008.bnl.gov,Yes
qmm.lbl.gov,Yes
qoca.jpl.nasa.gov,Yes
qpl.sandia.gov,Yes
qpp.cms.gov,Yes
qsb.usgs.gov,Yes
qsrs.ahrq.gov,No
qtso.cms.gov,Yes
qualityindicators.ahrq.gov,Yes
qualitynet.cms.gov,Yes
quantum.lanl.gov,Yes
quantum.ornl.gov,Yes
quantumdot.lanl.gov,Yes
quapaw.nsopw.gov,Yes
quark.phy.bnl.gov,No
quarknet.fnal.gov,Yes
quentinnburdick.jobcorps.gov,Yes
queri.research.va.gov,Yes
quinault.nsopw.gov,Yes
r05-voipedge.gsa.gov,No
r06.anywhere.gsa.gov,No
r2.gsa.gov,No
r3mx.bop.gov,No
ra.kcnsc.doe.gov,No
ra.srs.gov,No
raas.anl.gov,Yes
raas.gss.anl.gov,Yes
rabinal.pnl.gov,No
radfs.ctss.nih.gov,Yes
radhome.gsfc.nasa.gov,Yes
radiate.fnal.gov,Yes
radiationcalculators.cancer.gov,Yes
radiojove.gsfc.nasa.gov,Yes
radliteext.cc.nih.gov,No
radsidp.acf.hhs.gov,No
radsite.lbl.gov,Yes
radtrax.gss.anl.gov,No
radware.phy.ornl.gov,Yes
rainier.arm.gov,No
rais.ornl.gov,Yes
rameshlab.lbl.gov,Yes
ramey.jobcorps.gov,Yes
ramp.nrc-gateway.gov,Yes
rampac.energy.gov,Yes
ransomware.ic3.gov,Yes
rap.usaccess.gsa.gov,No
rapids.lbl.gov,Yes
rapkc.fiscal.treasury.gov,No
raportal.vpn.va.gov,No
rappkb.fiscal.treasury.gov,No
rarediseases.info.nih.gov,Yes
ras.jpl.nasa.gov,No
rasopathies.cancer.gov,Yes
ratepainstudy.ctss.nih.gov,Yes
ratereview.healthcare.gov,Yes
raws.nifc.gov,Yes
rbstudy.cancer.gov,Yes
rcdemo-new.pnnl.gov,No
rcmes.jpl.nasa.gov,Yes
rconnect.usgs.gov,Yes
rcv.va.gov,Yes
rdhomeloans.usda.gov,Yes
rdmfhrentals.cert.sc.egov.usda.gov,No
rdmfhrentals.sc.egov.usda.gov,Yes
reach.cdc.gov,No
reach.neh.gov,Yes
reading-room.labworks.org,Yes
readysetprep.hiv.gov,Yes
reagan.blogs.archives.gov,Yes
realestatesales.gov,Yes
reason.gesdisc.eosdis.nasa.gov,No
receiver.niaid.nih.gov,Yes
recert.gsfc.nasa.gov,Yes
reclamationcareers.usajobs.gov,Yes
reclamationpathways.usajobs.gov,Yes
recognition.lbl.gov,No
records-express.blogs.archives.gov,Yes
recoveryswapshop.ird.appdat.jsc.nasa.gov,No
recoveryswapshop.jsc.nasa.gov,No
recycling.gsa.gov,Yes
redirect.larc.nasa.gov,No
redirect.pnnl.gov,No
rediscovering-black-history.blogs.archives.gov,Yes
redlake.nsopw.gov,Yes
redrecombineering.ncifcrf.gov,Yes
redrock.jobcorps.gov,Yes
redstraw.doe.gov,No
reedir.arsnet.usda.gov,No
reeis.usda.gov,Yes
reentry.arc.nasa.gov,Yes
refinedproduct.fossil.energy.gov,Yes
reginquiries.consumerfinance.gov,Yes
regionalseminars.od.nih.gov,No
register.clinicaltrials.gov,No
register.consumersentinel.gov,Yes
register.training.nij.gov,No
registration.pps.eosdis.nasa.gov,Yes
registries.ncats.nih.gov,Yes
registry.fgdc.gov,Yes
regportal.fema.gov,No
regprecise.lbl.gov,Yes
regstats.usda.gov,No
regulations.atf.gov,Yes
rehab.va.gov,Yes
relativity.justice.gov,No
relativity.tax.usdoj.gov,No
release.my.emsl.pnnl.gov,Yes
release.nass.usda.gov,No
release.niem.gov,Yes
reliability.seer.cancer.gov,No
rem03.fec.gov,No
remm.hhs.gov,Yes
remote-nccs.nlm.nih.gov,Yes
remote1.pnl.gov,No
remote2.ivv.nasa.gov,No
remote2.pbgc.gov,No
remoteaccess.nlm.nih.gov,No
remoteaccess.tva.gov,No
remoteaccesscb.nlm.nih.gov,No
remoteaccesspiv.nlm.nih.gov,No
remoteadc.niehs.nih.gov,No
remoteapps.nci.nih.gov,Yes
remoteithelp.niaid.nih.gov,Yes
remotepiv.niehs.nih.gov,Yes
remotesupport.nlm.nih.gov,No
remus.jpl.nasa.gov,Yes
rennsprt.lbl.gov,Yes
report.nih.gov,Yes
reportefraude.ftc.gov,Yes
reporter.nih.gov,Yes
reportfraud.ftc.gov,Yes
reports.blm.gov,Yes
reportspw1.doe.gov,No
reportstream.cdc.gov,No
repository.niddk.nih.gov,Yes
reproductivehealthservices.gov,Yes
request.hec.nasa.gov,Yes
requests.foiaxpress.hhs.gov,No
requests.publiclink.hhs.gov,Yes
rertr-web.ne.anl.gov,No
resdb.lbl.gov,Yes
research.iowa-city.med.va.gov,Yes
research.nhgri.nih.gov,Yes
research.ninds.nih.gov,Yes
research.va.gov,Yes
researchdirectorate.larc.nasa.gov,Yes
researchethics.od.nih.gov,Yes
researchfestival.nih.gov,Yes
researchmethodsresources.nih.gov,Yes
researchstudies.nida.nih.gov,Yes
researchtraining.nih.gov,Yes
resilience.inl.gov,Yes
resources.cisnet.cancer.gov,Yes
resources.data.gov,Yes
resources.hud.gov,Yes
resources.y12.doe.gov,Yes
respondentaccess.eoir.justice.gov,Yes
respondents.bls.gov,Yes
respondentst.bls.gov,No
restaurants.sba.gov,Yes
results.usaid.gov,Yes
ret.gsa.gov,Yes
rethinkingdrinking.niaaa.nih.gov,Yes
retireefehb.opm.gov,Yes
retreat.nichd.nih.gov,Yes
retseq.nei.nih.gov,Yes
reva.tva.gov,Yes
revenuedata.doi.gov,Yes
rf2011.pppl.gov,Yes
rhicii-science.bnl.gov,Yes
rhy-hmis.acf.hhs.gov,Yes
rhyclearinghouse.acf.hhs.gov,Yes
ric.nrc.gov,Yes
richard.tva.gov,No
ridb.recreation.gov,Yes
riverstandards.tva.gov,No
rma.usda.gov,Yes
rmonti.shinyapps.io,No
rmp.nlm.nih.gov,Yes
rms.earthdata.nasa.gov,No
rn.ftc.gov,Yes
rnajunction.ncifcrf.gov,Yes
rnastructure.cancer.gov,Yes
road.nwcg.gov,No
robotics.jpl.nasa.gov,Yes
robotics.nasa.gov,Yes
rock-vpn-pri.niaid.nih.gov,No
rocketsciencec2e.ksc.nasa.gov,Yes
rockyags.cr.usgs.gov,Yes
rol.sandia.gov,Yes
