target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
sfiles.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
smrb.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
socawg.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
socdc1-vtccodec01.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
socdc1-vtcgk01.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
socdc1-vtcmcu01.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
soctms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
sslportal.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ssostg.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
staffstaging2.foh.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-api.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
stage-cmsmanager.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
stage-emportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-fdatracker.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-intranet.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-syndicationadmin.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-tagcloud.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-tinyurl.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-wcdams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stage-wcdsso.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
staging2.safetyreporting.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-aspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
stg-asprgis.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-asprphotos.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-asprportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-asprswift.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-asprvideos.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-asprwg.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-asprwgpublic.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-bloodstemcell.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
stg-emportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-idsvr.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-mrcportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-mysiteaspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-mysitendms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-ndms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-owa.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-phe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stg-poisonhelp.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
stg-realcost.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
stgirads.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
stratcomm.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
strategicplanning.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
submit-mfcu-convictions.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
surveyortraining.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
sv4.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
swift.aspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
syndication.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
syndicationadmin.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
tagcloud.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
taggs.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
teams2.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
teenpregnancy.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
telehealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
therealcost.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
thisfreelife.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
tiny.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
tinyurl.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
tips.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
tod.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
tppevidencereview.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
tracker.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
training.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
training.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
transfer.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ucportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
usphstraining.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
vaers.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
vawinhrastaging.foh.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
verilog.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
vidyo-oem-internal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
vidyo-oem-vr1.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
vidyo-oem-vr2.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
vidyo-oem.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
view.connect.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
vpn1.cyberrange.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
vpn2.cyberrange.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
wcdams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
wcdapps.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
wcdsso.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
webinar.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
webinarcqauth1.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
webinarcqpub1.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
webstandards.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
wethinktwice.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
wiki.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
www-cache.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
www-new.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,TRUE,FALSE,FALSE,FALSE,FALSE
wwwdev.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
wwwnew.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
wwwstage.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
wwwtest.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hhsoig.gov,hhsoig.gov,gov,Executive,Department of Health and Human Services,9,Office of the Inspector General,92,TRUE,FALSE,TRUE,FALSE,FALSE
www.hhsoig.gov,hhsoig.gov,gov,Executive,Department of Health and Human Services,9,Office of the Inspector General,92,TRUE,FALSE,FALSE,FALSE,FALSE
hhsops.gov,hhsops.gov,gov,Executive,Department of Health and Human Services,9,"Program Support Center, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE,FALSE
www.hhsops.gov,hhsops.gov,gov,Executive,Department of Health and Human Services,9,"Program Support Center, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE,FALSE
hirevets.gov,hirevets.gov,gov,Executive,Department of Labor,12,Office of the Chief Information Officer,,TRUE,TRUE,TRUE,FALSE,FALSE
www.hirevets.gov,hirevets.gov,gov,Executive,Department of Labor,12,Office of the Chief Information Officer,,TRUE,FALSE,FALSE,FALSE,FALSE
hispanicheritagemonth.gov,hispanicheritagemonth.gov,gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE,FALSE
www.hispanicheritagemonth.gov,hispanicheritagemonth.gov,gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE,FALSE
history.gov,history.gov,gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,TRUE,FALSE,FALSE
historyhub.history.gov,history.gov,gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE,FALSE
www.history.gov,history.gov,gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE,FALSE
blog.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,FALSE,FALSE,TRUE,FALSE,FALSE
files.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,FALSE,FALSE,TRUE,FALSE,FALSE
findservices.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,FALSE,FALSE,TRUE,FALSE,FALSE
hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,TRUE,TRUE,TRUE,FALSE,FALSE
locator.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,FALSE,FALSE,TRUE,FALSE,FALSE
positivespin.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,FALSE,FALSE,TRUE,FALSE,FALSE
www.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE,FALSE
hive.gov,hive.gov,gov,Executive,Department of Defense,,PEO DHMS,,TRUE,FALSE,FALSE,FALSE,FALSE
www.hive.gov,hive.gov,gov,Executive,Department of Defense,,PEO DHMS,,TRUE,FALSE,FALSE,FALSE,FALSE
homeenergyscore.gov,homeenergyscore.gov,gov,Executive,Department of Energy,19,Office of Energy Efficiency and Renewable Energy,,TRUE,FALSE,TRUE,FALSE,FALSE
www.homeenergyscore.gov,homeenergyscore.gov,gov,Executive,Department of Energy,19,Office of Energy Efficiency and Renewable Energy,,TRUE,FALSE,FALSE,FALSE,FALSE
homelandsecurity.gov,homelandsecurity.gov,gov,Executive,Department of Homeland Security,24,Headquarters,,TRUE,FALSE,TRUE,FALSE,FALSE
wcmaas.homelandsecurity.gov,homelandsecurity.gov,gov,Executive,Department of Homeland Security,24,Headquarters,,FALSE,FALSE,TRUE,FALSE,FALSE
www.homelandsecurity.gov,homelandsecurity.gov,gov,Executive,Department of Homeland Security,24,Headquarters,,TRUE,FALSE,FALSE,FALSE,FALSE
house.gov,house.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
www.house.gov,house.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
housecalendar.gov,housecalendar.gov,gov,Legislative,Government Publishing Office,,Government Publishing Office,,TRUE,FALSE,FALSE,FALSE,FALSE
www.housecalendar.gov,housecalendar.gov,gov,Legislative,Government Publishing Office,,Government Publishing Office,,TRUE,FALSE,FALSE,FALSE,FALSE
housecommunications.gov,housecommunications.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
www.housecommunications.gov,housecommunications.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
housed.gov,housed.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
www.housed.gov,housed.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
housedemocrats.gov,housedemocrats.gov,gov,Legislative,The Legislative Branch,,House Democratic Caucus,,TRUE,FALSE,FALSE,FALSE,FALSE
www.housedemocrats.gov,housedemocrats.gov,gov,Legislative,The Legislative Branch,,House Democratic Caucus,,TRUE,FALSE,FALSE,FALSE,FALSE
housedems.gov,housedems.gov,gov,Legislative,The Legislative Branch,,House Democratic Caucus,,TRUE,FALSE,FALSE,FALSE,FALSE
www.housedems.gov,housedems.gov,gov,Legislative,The Legislative Branch,,House Democratic Caucus,,TRUE,FALSE,FALSE,FALSE,FALSE
houselive.gov,houselive.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
www.houselive.gov,houselive.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
housenewsletters.gov,housenewsletters.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
www.housenewsletters.gov,housenewsletters.gov,gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE,FALSE
340bpricing.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,15,FALSE,FALSE,TRUE,FALSE,FALSE
340bpricingsubmissions.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,15,FALSE,FALSE,TRUE,FALSE,FALSE
