initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
data.preprod.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
data.pt.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,161,16
data.sandbox4.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,226,44
dataferrett.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
datamapper.geo.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
directorsblog.blogs.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
disasters.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
econhelp.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecorr.stage.it.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,949,132
ecorr.train.it.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,203,32
ecorr.ua.it.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1434,680
email.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
embargo.data.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facatas.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facdissem.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,20,20
facides.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
factfinder.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
factfinder2.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facweb.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
flowsmapper.geo.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ftp.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
ftp2.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
geocoding.geo.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,188706,65001
gis-portal.data.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gis-server.data.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gis.data.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gis.geo.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
harvester.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hq-sra-vpn.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
id-provider.tco.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
id-provider.ti.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
id-providervlab.tco.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
j2jexplorer.ces.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,19720,9287
jobs.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
landview.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ledextract.ces.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,18310,9530
lehd.ces.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,99667,39439
