initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
usaisr.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4050,2360
usammda.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,false,,
usamraa.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
usamrd-w.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usamrdc-ext.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usamricd.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usamriid.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,5127,2667
usariem.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,2964,1689
wrair.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,7948,4521
wrairafrica.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,131,53
wrairwest.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,347,161
aca.api.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
address.api.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
api.finder.dev.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api.finder.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api.finder.imp.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api.finder.test.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
assets.dev.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
assets.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
assets.imp.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
assets.test.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
aws-impl0.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-impl1a.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-impl1b.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-test0.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-test1.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-test3.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
companyprofiles.dev.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
companyprofiles.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,797,492
companyprofiles.imp.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,757,411
companyprofiles.test.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
data.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,73286,46176
data.test.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dev-t.healthcare.gov,healthcare.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
