initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
aedt.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
aep.airports.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
aepproto.airports.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aeronav.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,2
aidap.naimes.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aidaptest.naimes.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aidms.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
aie-pa.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
aircraft.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
airporttech.tc.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
aisr.nas.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aisrtest.nas.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aisrtower.notams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
amcs-preprod.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
amcs.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
amsrvs.registry.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
aosc.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aovcdod.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
api.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
archive.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ash.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14,14
ashapps.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ashcnsi.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ashsavi.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asias.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
aspm.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
aspmhelp.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ast.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,1
ato.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
atoe.tc.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
auth.smext.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
authdev.smext.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
author-www.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
authtest.smext.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
av-apps.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
av-info.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
