initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
stagingapply.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagingws.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
training.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
trainingapply.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trainingws.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wiki.simpler.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wireframes.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ws.test.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ws07.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www07.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
am.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
appdynamics.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arm.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
armdemo.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
armws.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
armwsdemo.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
artmstest.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
awsdemo.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
awsstage.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
bitbucket.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
build.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cdc-home.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cdc.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
confluence.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
crucible.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
demo-home.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,86,66
demo.grantsolutions.gov,grantsolutions.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
