initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
efoia.bis.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,,
esa.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
faq.library.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
freqcoord.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fs.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hq-web03.ita.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
ia.ita.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
inside.boulder.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ita-web.ita.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ita.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learning.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
library.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,35566,26276
m.cldp.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mail.oig.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
mailinglist.bis.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
myservicehub.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,60,62
ntiacsd.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ntiamail.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ntiaotiant2.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ocio.os.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
oig.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,,
publish.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pvt.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
renovation.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.library.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sfc.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sft.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sft2.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
slid.bis.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
snapr.bis.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spectrumreform.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ssl.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sslvpn.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
st2.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sts.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
support.oig.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ta.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tac.bis.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
test.ws.freqcoord.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tinet.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
