initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
apistaging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
apistagingnew.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,81,68
blog.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
data.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1378,688
dataentry.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1271,829
dataentrydev.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dataentrystaging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9,6
dataentrystagingnew.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,111,96
datasearch.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,339,300
datasearchstaging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,269,235
dev72.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
devnew.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
devnew2.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,836389,804477
observer.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,16455,11234
observerdev.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,1100,131
stagingnew.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,71,52
training.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vis.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,2941,2166
visdev.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
visstaging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,151,90
glri.gov,glri.gov,gov,Executive,Environmental Protection Agency,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gmta.gov,gmta.gov,gov,Executive,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
go.gov,go.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,48894,43508
login.go.gov,go.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
apps.gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blog.gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
conectate.gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
