initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
iciswstest.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
iclus.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icras.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
icrasprd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
icsdvweb.aws.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,349,59
inspector.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
intranet.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
iris.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,21913,13273
iwaste.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,8900,3794
java.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,154,129
jira.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lasso.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,278,109
lew.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4333,3957
lists.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lookforwatersense.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,15871,9788
map22.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
map23.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1428,35
map24.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,11,5
map7.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
martin.rtnccad.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mcafee.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
methane.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mostprobablenumbercalculator.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,7,7
mywaterway.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,81293,34438
nationallakesassessment.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,35021,863
nepassisttool.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,20347,15869
nepis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,395957,238601
neport.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
netdmr.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,644072,38982
node2.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,2,2
npdes-ereporting.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,5,3
nrt.response.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6142,46
nsteps.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oasext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,57,25
oaspub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,89,47
obipublic.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,47,19
obipublicext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,3,4
ofmext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,62,24
ofmextwam.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,16,17
ofmpub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,4777,3366
old-ftp.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
olsadmin.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
opendata.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,237,102
