target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
apianalytics.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apidev.opadev.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apigw-stg.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apigw.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apis.niaaa.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apisstaging.niaaa.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apisstaging2.niaaa.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apistaging.globe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apod.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apod.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apollo-log-web-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apollo.nal.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apollo.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apology.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-dev.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app-template.jgi.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test1-dcc.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app-test2-dcc.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app-test3-dcc.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app-test4-dcc.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app.buyaccessible.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.dev-fresc.chs.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app.fossil.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.innovation.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.launchdarkly.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.ncpc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.ntsb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.origin.studentaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app.seavision.volpe.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app012.cels.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app014.cels.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app1.innovation.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app1dr.osti.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
app2.innovation.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appc.transcom.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appcentral.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appdyn.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appdynamics.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appeears.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appel.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
appft.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appft1.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appian-dsc.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appian-preprod-dsc.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appian-uat-dsc.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
applicantportal.arts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
applicationmanager.gov,,Executive,,,OPM Human Resource Solutions,,TRUE,TRUE,FALSE,FALSE
applications.cpfp.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
applications.prevention.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appliedresearch.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appliedsciences.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apply.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply.fbijobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply.loanprograms.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply.pif.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply.pmf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply.stage.usastaffing.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply.test.grants.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply.usastaffing.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply.whitehouse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apply07.grants.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
applyonline.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
applyonline.test.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appointment.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apprenticeship.gov,,Executive,,,Office of The Chief Information Officer (OCIO),,TRUE,TRUE,TRUE,FALSE
apprenticeships.gov,,Executive,,,Office of The Chief Information Officer (OCIO),,TRUE,TRUE,FALSE,FALSE
apps-afsc.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps-beta.nationalmap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps-ldt.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps-pifsc.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps-st.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps-stg.bankdev.occ.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps-t.scms.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.aide.oit.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.ams.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.bankdev.occ.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps.bea.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.cr.nps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.dat.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.deadiversion.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.deadiversiontest.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.doi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.eshare.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.export.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.fas.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.fca.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.fra.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps.fs.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.fsa.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.gobiernousa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.irs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.lex.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.loanprograms.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nationalmap.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.nea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nnss.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nssl.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps.nst.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.occ.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.ocfo.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.odin.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.orau.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.perf.irs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.perfstaging.irs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.saferproducts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.scms.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.test.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.training-conit.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.transcom.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.ttb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.tucson.ars.ag.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.usfa.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.wapa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps1.akwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps1.eere.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps1.hydrogen.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps1.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps2.eere.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps2.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps2.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps2demo.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps3.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps3dev.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps3prd.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps3tst.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps4dev.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apps4tst.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
appsdirtst.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
appsec.helpwithmybank.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appsec.occ.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appserv04.eia.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appsextuat.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appspreprod.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appst.wapa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appstaging.orau.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appstore.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appvol.ninds.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appweb.ne.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apqry.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aps.portal-beta.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aps.portal.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aps.portaldev-beta.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aps.portaldev.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aps.portalval-beta.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aps.portalval.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apscanprd.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apsdtn01.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apssit.portalval.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apstarc.acl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apsvpt.portalval.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aptamers.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aptcenter.research.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apul-docdb.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aqs.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aqsdr1.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aqstest.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aqsweb.dol-esa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aqua.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aqua.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aquamer.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aquarius.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aquarius.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aquatic.biodata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ar.icp.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.inel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ar.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aracreview.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aram-pilot.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arapaho.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arc-mcac-vw117.jccbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arc-mcac-vw172.jccbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arc.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arc.gov,,Executive,,,ARC,,TRUE,TRUE,FALSE,FALSE
arcacc.fiscal.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
arcade.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcata.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcc.osmre.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arch.idmanagement.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archespermits.nps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archiecarr.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive-dtd.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archive.afsc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archive.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.defense.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archive.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archive.foia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.healthit.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.infocentral.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.irsvideos.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.niams.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.opm.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archive.revenuedata.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
archive.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archive.whitehouseconferenceonaging.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archivedtd.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archives.drugabuse.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archives.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archives.gov,,Executive,,,National Archives and Records Administration,0,TRUE,TRUE,TRUE,FALSE
archives.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archives.huduser.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archives.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arcis.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcivilianservice.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcmosmd1.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcnet.arc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcr.niaaa.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arcsos.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arcstone.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arctest.arc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arctic-colors.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arctic.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arctic.gov,,Executive,,,U.S. Arctic Research Commission,,TRUE,TRUE,FALSE,FALSE
arctic.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arctichealth.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcvpn.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcweb.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ardf.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
area.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
area051.wawg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arecibo.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ares-dev.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ares.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
argo-microboone.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
argo.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
argonneclub.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aria-dav.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aria-products.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aria-puccini.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aria-search.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aria-share.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aria-timeseries.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aria.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aria1.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aries.pppl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arinvestments.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arisapp.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aristest.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arizona.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arizonaes.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arkansas-es.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arl.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arlingtonflyin.wawg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arlingtontexas.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arllib2.msha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arlweb.msha.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arm-jupyter.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arm.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arm.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arm.gov,,Executive,,,Battelle Pacific Northwest National Laboratory,,TRUE,TRUE,FALSE,FALSE
arm.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arm.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armd.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
armdemo.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armdev.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armdev2.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armedforcessports.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
armenia.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armftp.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armi.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
armpilot.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armqa.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armqa2.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armtraining.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armuat.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armweb0-cms.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armws.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armwsdemo.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armycivilianservice.usajobs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arpa-e-epic.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arpa-e-foa.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arpa-e.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arpa-h.gov,,Executive,,,National Institutes of Health,25,TRUE,FALSE,FALSE,FALSE
arpah.gov,,Executive,,,National Institutes of Health,25,TRUE,FALSE,FALSE,FALSE
arq.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
array.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arri.osmre.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arrows.emsl.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arrowwood.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arrs.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arrstest.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arrtmc.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ars-grin.gov,,Executive,,,Agricultural Research Service ,,TRUE,TRUE,FALSE,FALSE
ars.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ars.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arscareers.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
arsenic.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arset.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arssandbox.arsnet.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arsstaging.arsnet.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arsusda.gov,,Executive,,,Agricultural Research Service,18,TRUE,FALSE,FALSE,FALSE
