initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
seg.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
serviceportal.fema.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sg-sp.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share-author.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share-author.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share-pub.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share-pub.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
share.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share1.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share1.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share2.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share2.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share3.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share4.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share5.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share6.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share7.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
share8.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sharedservices.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
snow-pub.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,36,17
spinaltap-dev.dtect.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ss.tvc.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sso.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sso.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-dhsprecheck.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-media.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-ohss.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,70,27
staging-oig.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-studyinthestates.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging.cisomb.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,219,91
staging1.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stconnect.st.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sts.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
studyinthestates.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,516387,349461
stvdi.st.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
surveys.fletc.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
