target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
sa.dev.nrs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
safesupportivelearning.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sites.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
slds.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
studentaid.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
studentprivacy.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
surveys.nces.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
teamsite.www2.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tech.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ties.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
training.msix.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
training3.msix.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tsa.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wioaplans.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eda.gov,eda.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
search.eda.gov,eda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
edit-www.eeoc.gov,eeoc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eeoc.gov,eeoc.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
uat-www.eeoc.gov,eeoc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eisenhowerlibrary.gov,eisenhowerlibrary.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
eldercare.gov,eldercare.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
employer.gov,employer.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
empowhr.gov,empowhr.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
afdc.energy.gov,energy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cleancities.energy.gov,energy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
energy.gov,energy.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
epact.energy.gov,energy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
federalfleets.energy.gov,energy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fempcentral.energy.gov,energy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
windexchange.energy.gov,energy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cloud.mail.energystar.gov,energystar.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cmadmin.energystar.gov,energystar.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
energystar.gov,energystar.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
essearch.energystar.gov,energystar.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ipv6.energystar.gov,energystar.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.energystar.gov,energystar.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19january2017snapshot.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19january2021snapshot.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akstage.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aopdb.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-ccte-stg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-ccte.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aqs.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
archive.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
atmos-portal.hesc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
attains.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
awsbaboon.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awscassini.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awseastaging.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awsedap.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awsgispub.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awstobler.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
az18h1nuicprdap.aa.ad.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
az18h1nuicstgap.aa.ad.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beacon.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bmdsonline.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cadlinkstg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
campd.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
casac.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cat.rtpnc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-ccd-dev.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-ccd-prod.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-ccd-stg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-ccd.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-genra-stg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-genra.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-impact-dev.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-impact.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-res-ncd.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdx.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdxapps.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cfext.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cfint.rtpnc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cfpub.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cfpub1.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cfpub2.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
chemview.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cimc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cimcstg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cleanairnortheast.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cleanpowerplanmaps.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clearinghouse.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clmapper.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cmadmin.staging.es.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
coastalcondition.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cobra.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
comptox.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
council.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
creat.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cumulis.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cyanp.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dchqdomino1.dcicc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dchqdomino1.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dis.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
echo.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
echodev.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
echolab.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
echoscan.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecomments.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ecommentsstg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edap.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
edg-staging.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ejscreen.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
encromerr.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
energystar.staging.es.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
energystar.test.es.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
enviro.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
enviroatlas.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
epa.gov,epa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
epamap32.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ertims.response.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
esml.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
espanol.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fishadvisoryonline.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
frs-public.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
geocode.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
geodata.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
geopub.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ghgdata.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ghgreporting.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gispub.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
globalchange.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gpdashboard.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
guideme.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
guidemeint.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hawc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hero.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
heronet.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
iaspub.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
iclus.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
igeo.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iris.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iris2.rtpnc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iris3.rtpnc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
irisstg.aws.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iwaste.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
java.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lew.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lookforwatersense.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
map24.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
methane.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mostprobablenumbercalculator.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mywaterway.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationallakesassessment.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nepassisttool.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nepis.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
neport.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
node2.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
npdes-ereporting.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrt.response.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nsteps.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oamapex.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oasportal.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
obipublic.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ocfootsprod1.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocfootstest1.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ofmpub.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olsadmin.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olsadminstg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordspub.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-aws-espanol.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-aws-www.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-awswest-espanol.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-awswest-www.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-west-en.epaweb-prod.aws.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owapps.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owshiny.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ozone.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozoneairqualitystandards.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
permitsearch.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pfastt.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
prmts.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pss.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pssstg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pubweb.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
qed.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
qlikdev.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
qlikviz.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
radar.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
radnet.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
raisz.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
rcrapublic.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
response-qa.response.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
response.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
riverstreamassessment.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
rtor.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
rtorstg.rtpnc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sab.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sabapp.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sabappstg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scribenet.response.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdwis.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdwisstg.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
seatool.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seeohtwo.rtpnc.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sems-s.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
semspub.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
seqapass.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sgita.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
slits.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sor-scc-api.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sor.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sorext.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spdgme.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swcweb.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tcots.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tdb.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tlc.response.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tots.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trimewebmod.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
uicone.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v18h1n-fedctr.aa.ad.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v18ovhrtay331.aa.ad.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v2626umcth849.rtord.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v2626umcth881.rtord.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v2626umcth884.rtord.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v2626umcth887.rtord.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vgpenoi.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsat.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wasteplan.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wata.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
watersgeo.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wq-srs.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www3.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
yosemite.epa.gov,epa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
esrs.gov,esrs.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
evaluation.gov,evaluation.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
everykidoutdoors.gov,everykidoutdoors.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
evus.gov,evus.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
search.exim.gov,exim.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2016.export.gov,export.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
export.gov,export.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
legacy.export.gov,export.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search.export.gov,export.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tcc.export.gov,export.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dev-www.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
employees.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
faa.gov,faa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
origin-www.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
qa-www.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sapt.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
saptdev.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sapttest.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sps.sm.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sps.smext.faa.gov,faa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fac.gov,fac.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
facadatabase.gov,facadatabase.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
fai.gov,fai.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
login.fai.gov,fai.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
efile.fara.gov,fara.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
efileqa.fara.gov,fara.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
farmers.gov,farmers.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
search.farmers.gov,farmers.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fatherhood.gov,fatherhood.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
artcrimes.fbi.gov,fbi.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bankrobbers.fbi.gov,fbi.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
biz.fbi.gov,fbi.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fbi.gov,fbi.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
fbilabqsd.fbi.gov,fbi.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
leb.fbi.gov,fbi.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ndcac.fbi.gov,fbi.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fbijobs.gov,fbijobs.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
fcsm.gov,fcsm.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
accessdata.dev.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdata.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
accessdata.preprod.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accessdata.test.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cacmap.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datadashboard.dev.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datadashboard.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
datadashboard.preprod.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fda.gov,fda.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
labels.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
labels.preprod.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openfda-site.preprod.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vcrpregistration.fda.gov,fda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
banks-d.data.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
banks-q.data.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
banks.data.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
closedbanks-d.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
closedbanks-s.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
closedbanks.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cra-d.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cra-q.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cra-s.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cra.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
crapes.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edie-d.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edie-q.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edie-s.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edie.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
efr.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
efrq-vbdc.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fdic.gov,fdic.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
household-survey-d.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
household-survey-q.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
household-survey-s.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
household-survey.fdic.gov,fdic.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
