initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
pittsburgh.feb.gov,feb.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sanfrancisco.feb.gov,feb.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
seattle.feb.gov,feb.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
southflorida.feb.gov,feb.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
stlouis.feb.gov,feb.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
api-stage.open.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
api.open.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2120,2167
beta.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,4
dev.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,,
docquery.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,4,4
efilingapps.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,696,407
efoservices.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5582,1595
efoservices.stage.efo.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,484,92
eqs.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,4,5
fec.gov,fec.gov,gov,Executive,Federal Election Commission,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,2829165,1084206
fecload-update.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fecnotify.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1454,692
rem03.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
saos.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,20,21
sers.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,5
stage.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
sts.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test-efoservices.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test-webforms.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
transition.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,55,56
webforms.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,4002,787
webforms.stage.efo.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,68,12
fedcenter.gov,fedcenter.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,61560,52025
federalcourts.gov,federalcourts.gov,gov,Judicial,Administrative Office of the United States Courts,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21,21
federalinvestments.gov,federalinvestments.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2853,1893
federaljobs.gov,federaljobs.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
federalprobation.gov,federalprobation.gov,gov,Judicial,Administrative Office of the United States Courts,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
archives.federalregister.gov,federalregister.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
ecfr.federalregister.gov,federalregister.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,187,187
federalregister.gov,federalregister.gov,gov,Legislative,Government Publishing Office,,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,10495758,5902299
public-inspection.federalregister.gov,federalregister.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
unblock.federalregister.gov,federalregister.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
federalreserve.gov,federalreserve.gov,gov,Executive,Board of Governors of the Federal Reserve,Federal Reserve Bank,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
oig.federalreserve.gov,federalreserve.gov,gov,Executive,Board of Governors of the Federal Reserve,Federal Reserve Bank,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
oigc.federalreserve.gov,federalreserve.gov,gov,Executive,Board of Governors of the Federal Reserve,Federal Reserve Bank,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
