target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
economicinclusion.gov,economicinclusion.gov,Executive,Federal Deposit Insurance Corporation,357,Federal Deposit Insurance Corporation,,TRUE,TRUE,FALSE,FALSE
betawww.econsumer.gov,econsumer.gov,Executive,Federal Trade Commission,370,,,FALSE,TRUE,FALSE,FALSE
econsumer.gov,econsumer.gov,Executive,Federal Trade Commission,370,Office of Internal Affairs (OIA),,TRUE,TRUE,TRUE,FALSE
agency.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
dhatest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
doc-p.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
doc.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
doe-p.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
doedtest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
doetest-p.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
doetest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
doitest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
doj.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
dojtest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
ecpic.gov,ecpic.gov,Executive,General Services Administration,23,"GSA, FAS, ECPIC",,TRUE,TRUE,FALSE,FALSE
ed.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
edtest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
epa-s.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
epa.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
epatest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
gsatest-p.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
hud.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
hudtest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
main-p.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
main-s.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
main.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
nara.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
naratest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
nasa-p.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
nasa.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
nasatest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
opm.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
opmtest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
sba.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
sbatest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
sectest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
ssatest-p.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
usace.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
usacetest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
usaid.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
usaidtest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
vatest.ecpic.gov,ecpic.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
ecr.gov,ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,487,Institute for Environmental Conflict Resolution,,TRUE,TRUE,FALSE,FALSE
nativenetwork.ecr.gov,ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,487,,,FALSE,TRUE,FALSE,FALSE
projects.ecr.gov,ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,487,,,FALSE,TRUE,FALSE,FALSE
roster.ecr.gov,ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,487,,,FALSE,TRUE,FALSE,FALSE
training.ecr.gov,ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,487,,,FALSE,TRUE,FALSE,FALSE
21apr.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
acc.fafsa.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
acc.fafsacm.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
aefla.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
analytics.cod.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
answers.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
api.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
app-test1-dcc.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
app-test2-dcc.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
app-test3-dcc.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
app-test4-dcc.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
arts.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
auth.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
bellaward.nationalblueribbonschools.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
blog.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
borrowerdischarge.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
bpvhxwviis306.lab.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
bs.dev.nrs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
cape.nationalblueribbonschools.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ceds.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
ceds.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
charterschoolcenter.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ciidta.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
cod.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
collegecost.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
collegenavigator.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
collegescorecard.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
community.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
courses.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
covid-relief-data.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
cpo.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
crdc.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
crdc.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
cte.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
customersupport.cod.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
dashboard.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
data.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
datainventory.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
datareview.msix.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
debug.fafsa.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
dmcseddebt.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
dmcsnpv01.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
dmcspv01.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
dmcspv02.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
doc.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
dr-fsacitrixweb.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
dr.msix.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
eaiweb.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
easie.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
ecdrappeals.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ed.gov,ed.gov,Executive,Department of Education,18,Office of Chief Information Officer,12,TRUE,TRUE,TRUE,FALSE
eddataexpress.dev.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
eddataexpress.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
eddataexpress.stage.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
eden.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
edentest.lab.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
edfacts.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
edfacts.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
edlabs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
edstream.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
eed.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
eligcert.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
emaps.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
eric.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
experimentalsites.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ezaudit.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
faaaccess.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fafsa.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fafsademo.test.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
federalombuds.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
feedback.edpartner.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
feedback.studentaid.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
files.eric.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
financialaidtoolkit.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
foiaxpress.pal.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
forum.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
fp-mart.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsa-fms.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsa-fmstest2.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsa-remote.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsacitrixweb-piv.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsacitrixweb.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsaconferences.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsadownload.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsaesb.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsaid.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsaregistration.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
fsawebenroll.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
g5dev2.dectest.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
g5drf.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
g5etst.dectest.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
g5trng.dectest.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
g5uat2.dectest.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
gateway.ies.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
gearup.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
gotowork-piv.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
gotowork.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
hepis.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
hops.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
icer.ies.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
icrasdev.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
idea.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ies.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
iesreview.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
ifap.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ifapmedia-staging.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ifapmedia.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
impactaid.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
innovation.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
iris.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
itacsfsawebenroll.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
learner.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
lessonplanner.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
liaison.nationalblueribbonschools.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
listserv.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
media.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
members.nces.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
mf.dev.nrs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
microstrategy.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
mobileconsole.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
mobiledevices.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
msap.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
msix.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
myeddebt.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
mystudentaid.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
naep.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
nationalblueribbonschools.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
nationsreportcard.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ncee.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ncela.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
nceo.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
ncer.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
nces.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
nche.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ncrtm.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
ncser.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ndcommunities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
neglected-delinquent.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
nlecatalog.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
nrs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
nslds.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
nsldsfap.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
nsldstraining.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
ocrcas.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
ocrcasdev.lab.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
ocrdata.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
ocrdata1.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
oese.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
oha.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
oighotline.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
oighotlineportal.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
ope.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
opeweb.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
origin2-ifapmedia.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
originacc.fafsa.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
osep.communities.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,FALSE,TRUE,FALSE
oseppdp.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
osscm.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
osswd.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
partners.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
pdp.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
perf.mysa.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
perkins.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
promiseneighborhoods.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
rcis.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
relintranet.ies.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
rems.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
respuestas.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
results.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
rsa.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
sa.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
safesupportivelearning.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
saigportal.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
saigportaltst.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
screening.nationalblueribbonschools.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
securitytouch.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
share.ies.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
sites.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
slds.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
star.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
stardev.lincs.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
statesupportnetwork.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
studentaid.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,TRUE,FALSE
studentaidhelp-es.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
studentaidhelp.ed.gov,ed.gov,Executive,Department of Education,18,,,FALSE,TRUE,FALSE,FALSE
