website,base_domain,url,branch,agency,agency_code,bureau,bureau_code
ncitermform.nci.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nciterms-data-qa.nci.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nciterms.nci.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
ncithesaurus.nci.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nciws-p803.nci.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
ncjrs.gov,ncjrs.gov,---,Federal - Executive,Department of Justice,,United States Department of Justice,
ncler.acl.gov,acl.gov,---,Federal - Executive,Department of Health and Human Services,,Administration for Community Living,
ncnr.nist.gov,nist.gov,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
nco.ncep.noaa.gov,noaa.gov,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
ncorp.cancer.gov,cancer.gov,---,Federal - Executive,Department of Health and Human Services,,National Cancer Institute,
ncp.nist.gov,nist.gov,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
ncpc.gov,ncpc.gov,---,Federal - Executive,National Capital Planning Commission,,National Capital Planning Commission,
ncptt.nps.gov,nps.gov,---,Federal - Executive,Department of the Interior,,National Park Service,
ncrar.research.va.gov,va.gov,---,Federal - Executive,Department of Veterans Affairs,,"Office of Information and Technology, IT Operations and Services (ITOPS)",
ncrdspublic.er.usgs.gov,usgs.gov,---,Federal - Executive,Department of the Interior,,U.S. Geological Survey,
ncrms.niaid.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
ncrrecycles.gsa.gov,gsa.gov,---,Federal - Executive,General Services Administration,,"GSA, IDI, ECAS II",
ncrtm.ed.gov,ed.gov,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
ncsacw.samhsa.gov,samhsa.gov,---,Federal - Executive,Department of Health and Human Services,,Substance Abuse and Mental Health Services Administration,
ncses.acpt.nsf.gov,nsf.gov,---,Federal - Executive,National Science Foundation,,National Science Foundation,
ncses.nsf.gov,nsf.gov,---,Federal - Executive,National Science Foundation,,National Science Foundation,
ncses.test.nsf.gov,nsf.gov,---,Federal - Executive,National Science Foundation,,National Science Foundation,
ncsesdata-dev.nsf.gov,nsf.gov,---,Federal - Executive,National Science Foundation,,National Science Foundation,
ncsesdata-stage.nsf.gov,nsf.gov,---,Federal - Executive,National Science Foundation,,National Science Foundation,
ncsesdata.nsf.gov,nsf.gov,---,Federal - Executive,National Science Foundation,,National Science Foundation,
nctr.pmel.noaa.gov,noaa.gov,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
ncua.gov,ncua.gov,---,Federal - Executive,National Credit Union Administration,,NCUA,
ncua.usajobs.gov,usajobs.gov,---,Federal - Executive,Office of Personnel Management,,OPM Human Resource Solutions,
ncvs.bjs.ojp.gov,ojp.gov,---,Federal - Executive,Department of Justice,,"U.S. Department of Justice, Office of Justice Prograns (OJP)",
ndb.nal.usda.gov,usda.gov,---,Federal - Executive,U.S. Department of Agriculture,,USDA,
ndbc.noaa.gov,noaa.gov,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
ndc.services.cdc.gov,cdc.gov,---,Federal - Executive,Department of Health and Human Services,,Centers For Disease Control and Prevention,
ndcac.fbi.gov,fbi.gov,---,Federal - Executive,Department of Justice,,FBI,
ndcommunities.ed.gov,ed.gov,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
ndmsepua01.ndc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
ne.usembassy.gov,usembassy.gov,---,Federal - Executive,Department of State,,Bureau of Global Public Affairs (GPA),
ned.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
neglected-delinquent.ed.gov,ed.gov,---,Federal - Executive,Department of Education,,Office of Chief Information Officer,
neh.gov,neh.gov,---,Federal - Executive,National Endowment for the Humanities,,Office of Information Resources Management,
nehrp.gov,nehrp.gov,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
nehrpsearch.nist.gov,nist.gov,---,Federal - Executive,Department of Commerce,,National Institute of Standards and Technology (NIST),
nei.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
neibank.nei.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
neicommons.nei.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
neidatacommons.nei.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nems.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
neo-bolide.ndc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
neo.gsfc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
neo.jpl.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
nepassisttool.epa.gov,epa.gov,---,Federal - Executive,Environmental Protection Agency,,Environmental Protection Agency,
nephele.niaid.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nepis.epa.gov,epa.gov,---,Federal - Executive,Environmental Protection Agency,,Environmental Protection Agency,
neport.epa.gov,epa.gov,---,Federal - Executive,Environmental Protection Agency,,Environmental Protection Agency,
nepp.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
nesdisia.noaa.gov,noaa.gov,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
nesr.usda.gov,usda.gov,---,Federal - Executive,U.S. Department of Agriculture,,USDA,
netspublic-dd.grc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
netspublic.grc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
neurobiobank.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
neutgx.niaid.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nevada.usgs.gov,usgs.gov,---,Federal - Executive,Department of the Interior,,U.S. Geological Survey,
new.nowcoast.noaa.gov,noaa.gov,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
newbornscreening.hrsa.gov,hrsa.gov,---,Federal - Executive,Department of Health and Human Services,,Health Resources and Services Administration,
newdweb.sba.gov,sba.gov,---,Federal - Executive,Small Business Administration,,U.S. Small Business Administration,
newengland.va.gov,va.gov,---,Federal - Executive,Department of Veterans Affairs,,"Office of Information and Technology, IT Operations and Services (ITOPS)",
newengland.water.usgs.gov,usgs.gov,---,Federal - Executive,Department of the Interior,,U.S. Geological Survey,
newenile.sba.gov,sba.gov,---,Federal - Executive,Small Business Administration,,U.S. Small Business Administration,
newfrontiers.larc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
newhampshire.jobcorps.gov,jobcorps.gov,---,Federal - Executive,Department of Labor,,Employment and Training Administration (ETA) - Office of Job Corps,
newhaven.jobcorps.gov,jobcorps.gov,---,Federal - Executive,Department of Labor,,Employment and Training Administration (ETA) - Office of Job Corps,
neworleans.jobcorps.gov,jobcorps.gov,---,Federal - Executive,Department of Labor,,Employment and Training Administration (ETA) - Office of Job Corps,
news2use.ors.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
newsinhealth.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
newweb.sba.gov,sba.gov,---,Federal - Executive,Small Business Administration,,U.S. Small Business Administration,
nexis.gsfc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
next.cancer.gov,cancer.gov,---,Federal - Executive,Department of Health and Human Services,,National Cancer Institute,
next.trade.gov,trade.gov,---,Federal - Executive,Department of Commerce,,International Trade Administration,
nfc.usda.gov,usda.gov,---,Federal - Executive,U.S. Department of Agriculture,,USDA,
nfipservices.floodsmart.gov,floodsmart.gov,---,Federal - Executive,Department of Homeland Security,,FEMA,
nfrp.ha.nci.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
ng.usembassy.gov,usembassy.gov,---,Federal - Executive,Department of State,,Bureau of Global Public Affairs (GPA),
nga.larc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
ngdc.noaa.gov,noaa.gov,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
ngmdb.usgs.gov,usgs.gov,---,Federal - Executive,Department of the Interior,,U.S. Geological Survey,
ngs.noaa.gov,noaa.gov,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
ngst.gsfc.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
ngst.nasa.gov,nasa.gov,---,Federal - Executive,National Aeronautics and Space Administration,,NASA Office of the Chief Information Officer,
ngtoc.usgs.gov,usgs.gov,---,Federal - Executive,Department of the Interior,,U.S. Geological Survey,
nhc.noaa.gov,noaa.gov,---,Federal - Executive,Department of Commerce,,National Oceanic and Atmospheric Administration,
nhd.usgs.gov,usgs.gov,---,Federal - Executive,Department of the Interior,,U.S. Geological Survey,
nhlbi.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nhqrnet.ahrq.gov,ahrq.gov,---,Federal - Executive,Department of Health and Human Services,,Agency for Healthcare Research and Quality,
nhsc.hrsa.gov,hrsa.gov,---,Federal - Executive,Department of Health and Human Services,,Health Resources and Services Administration,
nhthqnwas603.ad.dot.gov,dot.gov,---,Federal - Executive,Department of Transportation,,United States Department of Transportation,
nhtsa.dot.gov,dot.gov,---,Federal - Executive,Department of Transportation,,United States Department of Transportation,
nhtsa.gov,nhtsa.gov,---,Federal - Executive,Department of Transportation,,National Highway Traffic Safety Administration,
ni.edit.usembassy.gov,usembassy.gov,---,Federal - Executive,Department of State,,Bureau of Global Public Affairs (GPA),
ni.usembassy.gov,usembassy.gov,---,Federal - Executive,Department of State,,Bureau of Global Public Affairs (GPA),
nia.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
niaaa.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
niaid.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
niaidcrmsqa.niaid.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
niaidcrmsssoval.niaid.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
niaidcrmsval.niaid.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
niams.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nibib.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
niccs.cisa.gov,cisa.gov,---,Federal - Executive,Department of Homeland Security,,Cybersecurity and Infrastructure Security Agency,
nichd.nih.gov,nih.gov,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
nicic.gov,nicic.gov,---,Federal - Executive,Department of Justice,,"Department of Justice, National Institute of Corrections",
