initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
grissom.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,false,,
gulfportcrtc.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,975,553
hanscom.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,41387,28154
hanscom.af.milwww.hanscom.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
hill.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,114796,86996
hill.af.milwww.hill.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
holloman.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,22615,15011
holloman.af.milwww.holloman.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
homestead.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,7,7
honorguard.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,4768,3270
housing.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,44498,31078
hqrio.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,51585,28121
hurlburt.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,30387,21382
iga.cce.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
incirlik.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,27718,21465
info.cloudone.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
jagreporter.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,false,2,2
jba.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,50809,37706
jber.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jble.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,91389,70123
jbsa.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jira.levelup.cce.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jointbasemdl.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
kadena.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,396464,232204
keesler.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,52333,37152
kesselrun.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
keycloak.levelup.cce.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
kirtland.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,51228,40643
kirtland.af.milwww.kirtland.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
kunsan.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,33779,26488
lakenheath.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,23557,15277
laughlin.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,,false,23565,17626
learningprofessionals.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,false,3,3
leave.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
legalassistance.law.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
littlerock.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,35767,28139
losangeles.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
luke.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,60752,47842
luke.af.milwww.luke.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
macdill.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,51616,40055
malmstrom.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,24829,17169
march.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,false,3,3
maxwell.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,38179,28717
mcchord.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,24253,18410
