index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
24262,az1.portal.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24263,az18h1nuicstgap.aa.ad.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24264,az2.portal.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24265,az3.portal.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
9858,azad.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18257,azerbaijan.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6800,azsts.ferc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8451,azure.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2912,azwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6902,b0urpc.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10679,b4bn.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21592,ba.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6708,ba.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21593,ba.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21594,ba.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4261,baa2-stage.st.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4262,baa2.st.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10680,baasic.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9859,babe.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11394,babelfish.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11395,babelfish.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14137,babelmesh.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4660,bach.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24266,bach.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7309,backbay.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5306,backtoschool.drugabuse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9860,backupcare.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14138,backupcare.ors.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11396,bacodine.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24267,bacsdev.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
13849,badgeofbravery.ncjrs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11397,badgesignup.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4661,baja-is-uat.em.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5043,balancer1.nhtsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16117,baldrige.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16118,baldrigeresources.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14139,ballalab.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19120,baltig.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6337,baltimore.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
246,bam.gov,,Executive,,,Center for Disease Control and Prevention,,TRUE,FALSE,FALSE,FALSE
9861,bam.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9273,bamberg.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14140,banerjee.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19639,bangkok.ilea.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
631,bankanswers.gov,,Executive,,,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE
632,bankcustomer.gov,,Executive,,,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE
633,bankcustomerassistance.gov,,Executive,,,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE
634,bankhelp.gov,,Executive,,,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE
635,banknet.gov,,Executive,,,Department of the Treasury - OCC,,TRUE,TRUE,TRUE,FALSE
6338,bankrobbers.fbi.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1184,bankruptcy.gov,,Judicial,,,Administrative Office U.S. Courts,,TRUE,FALSE,FALSE,FALSE
6599,banks-d.data.fdic.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6600,banks-q.data.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6601,banks.data.fdic.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
10681,bankshot.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5809,bap.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9862,bapts.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9460,bard.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22208,bard.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14141,baron.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9274,barranquitas.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14142,bars.irp.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11398,basalt.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5637,basc.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18608,basc.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11399,baseball.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21595,baseline.training.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13737,basemap.nationalmap.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4180,basicresearch.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11400,basin.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18609,basin.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10682,basis.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11401,basketball.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2331,bass.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14143,basser.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11098,bat.citrix.mms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23090,bath.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
420,bats.gov,,Executive,,,U.S. Department of Justice,,TRUE,TRUE,FALSE,FALSE
11402,batse.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9863,battaglia.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23091,battlecreek.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9864,baycam.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7310,bayoucocodrie.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7311,bayousauvage.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7312,bayouteche.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23092,baypines.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2913,bayshore.njwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21596,bb.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21597,bb.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21598,bb.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1133,bbg.gov,,Executive,,,IBB/VOA/BBG,,TRUE,TRUE,FALSE,FALSE
10683,bbn.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18610,bbnp.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10684,bbs.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18611,bc2m2.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20900,bcas.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2270,bcaws.aviationweather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14144,bcbcore.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11403,bcc.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9865,bccp.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24278,bcda.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26,bcfp.gov,,Executive,,,Consumer Financial Protection Bureau,,TRUE,TRUE,FALSE,FALSE
13765,bcgcfm2.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13766,bcgcfm3.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13767,bcgcfm5.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17354,bcl.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9866,bcmt.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14145,bcra.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2593,bcrisktool.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9867,bcsb-web-2.als.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9868,bcsb-web.als.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9869,bcsb.als.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9870,bcsb.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9871,bcsweb.als.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21599,bd.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21600,bd.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21601,bd.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9872,bdc.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16401,bdes.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24279,bds.explorer.ces.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24280,bdwintra01v.oig.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
14146,be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21602,be.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21603,be.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21604,be.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1486,be0dkstzcq.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3942,bea.data.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
74,bea.gov,,Executive,,,Bureau of Economic Analysis,,TRUE,TRUE,TRUE,FALSE
24281,beacon.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11404,beacon.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16119,beacon.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
16402,beaconregistration.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24282,beaconstg.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1711,beam.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17875,beam.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6903,beamdocs.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7313,bearriver.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11405,beautifulearth.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2301,bebest.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24287,bec.ic3.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7314,becharof.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23093,beckley.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9873,bedes.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23094,bedford.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13915,beech.nersc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1712,beehive1.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2302,befoodsafe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1331,before-you-ship.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9874,behavior.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2594,behavioralresearch.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9875,behavioranalytics.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18258,belize.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9876,bella.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5380,bellaward.nationalblueribbonschools.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17876,bellerophon.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2914,bellingham.wawg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9461,benchmarking-darwin.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2595,benchmarks.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7989,benchmarks.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5044,benefitcost.its.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24290,benefits-tool-beta.usa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
493,benefits.gov,,Executive,,,Office of The Chief Information Officer (OCIO),,TRUE,TRUE,TRUE,FALSE
10685,benefits.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17877,benefits.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18430,benefits.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18612,benefits.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23095,benefits.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
18259,benin.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9275,benjaminlhooks.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7315,bentonlake.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11406,beoc.ccs.esmo.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17355,beopt.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18857,beowulf.pppl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
636,bep.gov,,Executive,,,Department of the Treasury - BEP,,TRUE,TRUE,TRUE,FALSE
9462,bep.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19871,bep.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11407,bepposax.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18613,bera.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16403,beringclimate.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9877,berkeleyearth.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9878,berkeleylabexperts.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9879,berkeleyquantum.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18614,bes.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17878,besc-lims.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17879,besc-portal.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19575,best.ssa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9880,bestar.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24294,beta-ace.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24295,beta-admin.cfpb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11408,beta-api.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19476,beta-blm.sciencebase.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14147,beta-chem.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24296,beta-dev.clinicaltrials.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
14148,beta-druginfo.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14149,beta-fdasis.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8452,beta-intranet.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22209,beta-owi.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24297,beta-staging.clinicaltrials.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
20123,beta-staging.tsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20785,beta-staging.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20124,beta-testint.tsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20786,beta-testint.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24298,beta-ut.clinicaltrials.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24299,beta.access-board.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24300,beta.acpt.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24301,beta.ada.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2368,beta.bls.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3455,beta.cfpb.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24302,beta.childcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24303,beta.clinicaltrials.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3943,beta.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3982,beta.consumerfinance.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4009,beta.cpars.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4014,beta.cpsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17419,beta.demo.nsf.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5603,beta.eia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6325,beta.fapiis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6671,beta.fec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17779,beta.fedview.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6709,beta.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16404,beta.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6873,beta.floodsmart.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7209,beta.fpds.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7871,beta.grants.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8356,beta.healthit.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24304,beta.huduser.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8976,beta.identitytheft.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13996,beta.movement.niem.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24305,beta.ncd.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
16405,beta.ngs.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17420,beta.nsf.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17659,beta.occ.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24306,beta.onrr.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
18852,beta.ppirs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18982,beta.ready.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18990,beta.recreation.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24307,beta.restorationdata.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19030,beta.robodeidentidad.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19045,beta.sam.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19477,beta.sciencebase.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24308,beta.ssa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24309,beta.stage.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24310,beta.test.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
16406,beta.tidesandcurrents.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19849,beta.trade.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
20125,beta.tsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20138,beta.tsp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11409,beta.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24311,beta.usa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
20722,beta.usaspending.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20787,beta.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24312,beta.w1.corpscpc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24313,beta2.ftccomplaintassistant.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24314,beta3.identitytheft.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24315,beta3.robodeidentidad.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5023,betacn.donotcall.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5024,betacp.donotcall.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24316,betadata.mcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24317,betadev.bls.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24318,betamgmt.huduser.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24319,betatest.bls.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5329,betawww.econsumer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
247,betobaccofree.gov,,Executive,,,U. S. Food and Drug Administration,,TRUE,TRUE,FALSE,FALSE
8453,betobaccofree.hhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5638,betterbuildingsinitiative.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5639,betterbuildingssolutioncenter.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14150,betterdiabetescare.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16120,betty.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11410,beyondeinstein.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11411,beyondeinstein.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21605,bf.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21606,bf.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21607,bf.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
10968,bfelob.devl.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10969,bfelob.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10970,bfelob.stage.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
637,bfem.gov,,Executive,,,Department of the Treasury - OCIO,,TRUE,TRUE,FALSE,FALSE
18615,bfl.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14151,bfrepo.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16121,bfrl.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19640,bfsc.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21608,bg.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21609,bg.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20465,bg.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21610,bg.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19053,bgas.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18616,bgexplorer.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18617,bgintegration.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14152,bgj398.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7812,bgnmeepvpn001.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16122,bgpsrx.antd.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21611,bh.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21612,bh.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21613,bh.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7316,bhg.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11412,bhi.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8764,bhpr.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3369,bhs.econ.census.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24321,bhs.test.econ.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24322,bhsint.econ.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8765,bhta-test.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8766,bhta.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8767,bhw.hrsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8768,bhwnextgen.hrsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24323,bhwnextgenpreprodcloud.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
18921,bi-t.scms.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7990,bi.cfo.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
