website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
uatbmiss.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
uatprogramportal.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
uatweb-2021.usaid.gov,usaid.gov,---,Executive,U.S. Agency for International Development,,M/CIO,,FALSE,TRUE,FALSE
ucceventsupport.cit.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
ucum.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
ug.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
uk.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
umbra.nascom.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
umesc.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE
umpbuilder.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
unemployment.gov,unemployment.gov,---,Executive,Department of Labor,12,Office of the Chief Information Officer,,TRUE,TRUE,FALSE
unicor.gov,unicor.gov,---,Executive,Department of Justice,11,Unicor,,TRUE,TRUE,TRUE
unitsml.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
universalenroll.dhs.gov,dhs.gov,---,Executive,Department of Homeland Security,24,Headquarters,,FALSE,TRUE,TRUE
universe.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
universe.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
unwritten-record.blogs.archives.gov,archives.gov,---,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE
uqtools.larc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
urap.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
urs.earthdata.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
us-cert.cisa.gov,cisa.gov,---,Executive,Department of Homeland Security,24,Cybersecurity and Infrastructure Security Agency,,FALSE,TRUE,FALSE
usa.gov,usa.gov,---,Executive,General Services Administration,23,"GSA, TTS",,TRUE,TRUE,TRUE
usability.gov,usability.gov,---,Executive,General Services Administration,23,U.S. General Services Administration,,TRUE,TRUE,TRUE
usace.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
usagm.gov,usagm.gov,---,Executive,United States Agency for Global Media,,Broadcasting Board of Governors,0,TRUE,TRUE,TRUE
usahire.opm.gov,opm.gov,---,Executive,Office of Personnel Management,27,Office Of Personnel Management,0,FALSE,TRUE,TRUE
usahiredemo.opm.gov,opm.gov,---,Executive,Office of Personnel Management,27,Office Of Personnel Management,0,FALSE,TRUE,TRUE
usahirestage.opm.gov,opm.gov,---,Executive,Office of Personnel Management,27,Office Of Personnel Management,0,FALSE,TRUE,TRUE
usaid.gov,usaid.gov,---,Executive,U.S. Agency for International Development,,M/CIO,,TRUE,TRUE,TRUE
usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,TRUE,TRUE,TRUE
usap.gov,usap.gov,---,Executive,National Science Foundation,422,"National Science Foundation, Office of Polar Programs",,TRUE,TRUE,TRUE
usaspending.gov,usaspending.gov,---,Executive,Department of the Treasury,15,"General Services Administration, Office of Citizen Services",,TRUE,TRUE,TRUE
usastaffing.gov,usastaffing.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,TRUE,TRUE,TRUE
usastaffing.opm.gov,opm.gov,---,Executive,Office of Personnel Management,27,Office Of Personnel Management,0,FALSE,TRUE,TRUE
usatrade.census.gov,census.gov,---,Executive,Department of Commerce,6,U.S. Census Bureau,,FALSE,TRUE,TRUE
usau.usmission.gov,usmission.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
usbr.gov,usbr.gov,---,Executive,Department of the Interior,10,Bureau of Reclamation,,TRUE,TRUE,TRUE
usccr.gov,usccr.gov,---,Executive,U.S. Commission on Civil Rights,,ASCD-CIO,,TRUE,TRUE,TRUE
uscis.gov,uscis.gov,---,Executive,Department of Homeland Security,24,USCIS,,TRUE,TRUE,TRUE
uscis.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
uscourts.gov,uscourts.gov,---,Judicial,U.S. Courts,,U.S. Courts,,TRUE,TRUE,FALSE
usda-fsa.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
usda-rd.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
usda.gov,usda.gov,---,Executive,U.S. Department of Agriculture,,USDA,,TRUE,TRUE,TRUE
usda.staging.platform.usda.gov,usda.gov,---,Executive,U.S. Department of Agriculture,,USDA,,FALSE,TRUE,TRUE
usda.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
usdaadvantage.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
usdasearch.usda.gov,usda.gov,---,Executive,U.S. Department of Agriculture,,USDA,,FALSE,TRUE,TRUE
usdebitcard.gov,usdebitcard.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - FMS,,TRUE,TRUE,TRUE
usdigitalregistry.digitalgov.gov,digitalgov.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE
usds.gov,usds.gov,---,Executive,Executive Office of the President,100,United States Digital Service,,TRUE,TRUE,TRUE
usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,TRUE,TRUE,TRUE
useu.usmission.gov,usmission.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,TRUE,TRUE,TRUE
usgsi.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
ushik.ahrq.gov,ahrq.gov,---,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,,FALSE,TRUE,TRUE
usicecenter.gov,usicecenter.gov,---,Executive,Department of Commerce,6,U. S. National Ice Center,,TRUE,TRUE,FALSE
usitc.gov,usitc.gov,---,Executive,United States International Trade Commission,,OCIO,,TRUE,TRUE,TRUE
usmarshals.gov,usmarshals.gov,---,Executive,Department of Justice,11,U.S. Marshals Service,,TRUE,TRUE,TRUE
usmc.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
usmcservmart.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
usmint.gov,usmint.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - U.S. Mint,,TRUE,TRUE,TRUE
usoas.usmission.gov,usmission.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
usoecd.usmission.gov,usmission.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
usphs.gov,usphs.gov,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,TRUE,TRUE
usphs.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
uspto.gov,uspto.gov,---,Executive,Department of Commerce,6,USPTO,,TRUE,TRUE,TRUE
uspto.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
ussm.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
usun-mission.edit.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
usun.usmission.gov,usmission.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
usunrome.usmission.gov,usmission.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
uts-qa.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
uts.awsprod.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
uts.awsqa.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
uts.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
uts.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
uui-test.gesdisc.eosdis.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE
ux-guide.18f.gov,18f.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE
uy.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
uz.edit.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
uz.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
v-dev-x396.cdc.gov,cdc.gov,---,Executive,Department of Health and Human Services,9,Centers For Disease Control and Prevention,,FALSE,TRUE,FALSE
v1.designsystem.digital.gov,digital.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,TRUE
v18ovhrtay331.aa.ad.epa.gov,epa.gov,---,Executive,Environmental Protection Agency,20,Environmental Protection Agency,0,FALSE,TRUE,FALSE
v2626umcth849.rtord.epa.gov,epa.gov,---,Executive,Environmental Protection Agency,20,Environmental Protection Agency,0,FALSE,TRUE,FALSE
va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,TRUE,TRUE,TRUE
va.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
va.water.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE
vaadvantage.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
vaausdteapp40.aac.dva.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,FALSE
vac.niaid.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
vacanteen.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
vacareers.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
vaccines.cdc.gov,cdc.gov,---,Executive,Department of Health and Human Services,9,Centers For Disease Control and Prevention,,FALSE,TRUE,TRUE
vaccines.gov,vaccines.gov,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,TRUE,TRUE
vacsp.research.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
vacunas.gov,vacunas.gov,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,TRUE,FALSE
vaforvets.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
valor.defense.gov,defense.gov,---,Executive,Department of Defense,,Defense Media Activity,,FALSE,TRUE,TRUE
vanguard.sandia.gov,sandia.gov,---,Executive,Department of Energy,19,Sandia National Laboratories,,FALSE,TRUE,FALSE
vaso.ctss.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
vcf.gov,vcf.gov,---,Executive,Department of Justice,11,U. S. Department of Justice,,TRUE,TRUE,TRUE
vcrpregistration.fda.gov,fda.gov,---,Executive,Department of Health and Human Services,9,U. S. Food and Drug Administration,,FALSE,TRUE,TRUE
vdatum.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,TRUE
vdevweb4.spc.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,FALSE
vdevweb5.spc.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,FALSE
ve.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
vefi.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
vehicledispatch.fas.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
vehicledispatchb.fas.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,FALSE
vehiclehistory.bja.ojp.gov,ojp.gov,---,Executive,Department of Justice,11,"U.S. Department of Justice, Office of Justice Prograns (OJP)",,FALSE,TRUE,TRUE
vehiclestd.fas.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
vehiclestdb.fas.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
vehiclestdd.fas.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,FALSE
vehss-qa.apps.ecpaas-dev.cdc.gov,cdc.gov,---,Executive,Department of Health and Human Services,9,Centers For Disease Control and Prevention,,FALSE,TRUE,FALSE
vendorportal.ecms.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
vetcenter.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
veterans.smokefree.gov,smokefree.gov,---,Executive,Department of Health and Human Services,9,"National Cancer Institute, NIH",,FALSE,TRUE,TRUE
veteranshealthlibrary.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
veterantraining.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
vetrecs.archives.gov,archives.gov,---,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE
vets1010.dol.gov,dol.gov,---,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,TRUE,TRUE
vets4212.dol.gov,dol.gov,---,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,TRUE,TRUE
vgm.larc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
vgpenoi.epa.gov,epa.gov,---,Executive,Environmental Protection Agency,20,Environmental Protection Agency,0,FALSE,TRUE,FALSE
vha.cc.va.gov,va.gov,---,Executive,Department of Veterans Affairs,29,"Office of Information and Technology, IT Operations and Services (ITOPS)",,FALSE,TRUE,TRUE
video.huduser.gov,huduser.gov,---,Executive,Department of Housing and Urban Development,25,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",,FALSE,TRUE,FALSE
video.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
video.nrc.gov,nrc.gov,---,Executive,Nuclear Regulatory Commission,429,Nuclear Regulatory Commission,0,FALSE,TRUE,TRUE
videocast.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
