target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_manually_added
aotus.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
arcis.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
bp.1940census.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
bush41library.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
catalog.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
civics.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
clinton.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
clintonwhitehouse1.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse2.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse3.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse4.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse5.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
clintonwhitehouse6.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
cmrsanalytics.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
declassification.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
education.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
eisenhower.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
eservices.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
estore.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
fb.app.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
fdr.artifacts.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
fdr.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
foia.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
founders.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
georgewbush-whitehouse.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
grantsmgmt.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
historyhub.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
hoover.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
hoover.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
ija.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
isoo-overview.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
isoo.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
jfk.artifacts.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
jfk.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
jfklibrary.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
lbj.artifacts.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
lbjlibrary.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
legacy.catalog.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
letsmove.obamawhitehouse.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
milrecs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
museum.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
narations.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
nixon.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
obama.artifacts.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
obamalibrary.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
obamawhitehouse.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
open.obamawhitehouse.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
petitions.obamawhitehouse.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
petitions.trumpwhitehouse.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
prologue.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
pss.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
qaarcis.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
qaorderonline.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
qavetrecs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
qavetrecsplus.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
reagan.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
reaganlibrary.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
records-express.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
rediscovering-black-history.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
research.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
researchdev.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
search.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
situationroom.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
text-message.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
training.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
transfer.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
transforming-classification.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
trnarcis.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
trumpwhitehouse.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
unwritten-record.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
vetrecs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
www.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE
arctic.gov,arctic.gov,Executive,National Science Foundation,422,U.S. Arctic Research Commission,,FALSE,FALSE,TRUE,FALSE
www.arctic.gov,arctic.gov,Executive,National Science Foundation,422,U.S. Arctic Research Commission,,TRUE,FALSE,FALSE,FALSE
acrf-campaign.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
adc.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
archive.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
asr.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
campaign.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
cmdb.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
cmdbdev.vsn.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
cmdbprd0.vsn.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
code.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
db.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
devoss.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
devsa.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dis.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dmf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dq-amfc1.amf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dq.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dqwiki.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dsview-amfc1.amf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dsview-amfc3.amf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dsview-enac1.ena.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dsview-nsac1.nsa.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dsview-sgpc1.sgp.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
dsview.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
emerald.dmf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
engineering.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
i.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
iop.archive.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
kiosk.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
mars.dmf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
ops.sgp.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
opsweb-sgpc1.sgp.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
oss.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
pcm.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
pearl.dmf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
plot.dmf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
prodweb.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
radar.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
rainier.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
task.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
testwww.dmf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
warno.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
web-amfc1.amf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
web-amfc3.amf.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
web-enac1.ena.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
web-nsac1.nsa.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
web-sgpc1.sgp.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
wiki.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
www.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,TRUE,FALSE,FALSE,FALSE
xdc.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
yum.arm.gov,arm.gov,Executive,Department of Energy,19,Battelle Pacific Northwest National Laboratory,,FALSE,FALSE,TRUE,FALSE
www.arpa-h.gov,arpa-h.gov,Executive,Department of Health and Human Services,9,National Institutes of Health,25,TRUE,FALSE,FALSE,FALSE
www.arpah.gov,arpah.gov,Executive,Department of Health and Human Services,9,National Institutes of Health,25,TRUE,FALSE,FALSE,FALSE
ars-grin.gov,ars-grin.gov,Executive,U.S. Department of Agriculture,,Agricultural Research Service ,,FALSE,FALSE,TRUE,FALSE
npgsweb.ars-grin.gov,ars-grin.gov,Executive,U.S. Department of Agriculture,,Agricultural Research Service ,,FALSE,TRUE,TRUE,FALSE
nt.ars-grin.gov,ars-grin.gov,Executive,U.S. Department of Agriculture,,Agricultural Research Service ,,FALSE,FALSE,TRUE,FALSE
training.ars-grin.gov,ars-grin.gov,Executive,U.S. Department of Agriculture,,Agricultural Research Service ,,FALSE,TRUE,TRUE,FALSE
