target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
beacon.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beacon.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beam.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beam.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beamdocs.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bearriver.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beautifulearth.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bebest.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
becharof.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beckley.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bedes.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bedford.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beech.nersc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beehive1.mcs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
befoodsafe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
before-you-ship.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
behavior.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
behavioralresearch.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
behavioranalytics.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
belize.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bella.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bellaward.nationalblueribbonschools.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bellerophon.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bellingham.wawg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benchmarking-darwin.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benchmarks.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benchmarks.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benefitcost.its.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benefits.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benefits.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benefits.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benefits.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
benin.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bentonlake.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beopt.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beowulf.pppl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bep.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bep.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bepposax.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bera.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
berkeleyearth.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
berkeleylabexperts.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
berkeleyquantum.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bes.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
besc-lims.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
besc-portal.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
best.ssa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bestar.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-api.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-chem.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-druginfo.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-fdasis.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-intranet.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-owi.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-staging.tsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-staging.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-testint.tsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta-testint.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.cpsc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.demo.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.eia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.fapiis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.fec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.fedview.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.floodsmart.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.grants.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.healthit.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.identitytheft.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.movement.niem.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.occ.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.ppirs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.ready.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.recreation.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.robodeidentidad.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.sam.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.tsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.tsp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.usaspending.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beta.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
betacn.donotcall.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
betacp.donotcall.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
betawww.econsumer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
betobaccofree.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
betterbuildingsinitiative.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
betterbuildingssolutioncenter.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
betterdiabetescare.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
betty.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beyondeinstein.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
beyondeinstein.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bf.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bf.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bfelob.devl.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bfelob.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bfelob.stage.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bfem.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
bfl.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bfrepo.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bfrl.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bfsc.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bg.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bg.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bgas.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bgexplorer.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bgintegration.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bgj398.ctss.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bgnmeepvpn001.ginniemae.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bgpsrx.antd.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bh.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bhg.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bhi.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bhpr.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bhta-test.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bhta.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bi-t.scms.psc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bi.cfo.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bi.eeoc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bi.eia4usa.eia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bi.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bi.scms.psc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bi.wbscm.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bi2.eia4usa.eia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biafiletransport.ibc.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biamaps.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biaresearch.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bica.nhgri.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bicoid.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bids.cttso.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bids.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bidug.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biennialreport.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
big.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
big.nhlbi.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bigboss.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bigbranchmarsh.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bigdataexpress.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bigdatawg.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bigexplosions.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biglake.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bigpipe.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bigsouthfork.atdd.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bigspring.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bikes.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biketowork.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
billablesoftware.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
billetes.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
billing.nitc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biloxi.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
binding.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bio.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bio.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bio.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioams.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biodbnet-abcc.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biodbnet.abcc.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biodetectionresource.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioedge-int-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioenergy.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioenergyldt.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioengineering.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioepic.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioethics.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
bioethics.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioethicsapps.cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biogrid.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioimaging.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioinfo-abcc.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioinfo.abcc.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioinfo.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioinformatics.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioinformatics.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioinformatics.nhlbi.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioinformatics.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biokdfprd.extranet.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biolincc.nhlbi.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biology.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biology.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biomarkers-fsmd.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biomarkers.fnih.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biomarkers.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biomarkers.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biomassboard.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
biomaterials.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biometriccoe.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
biometrics.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
biometrics.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biometry.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bionlp.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biopreferred.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
bioprocess.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioprocess.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biosciences.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biosciences.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biosciopsatberkeley.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biosecurity.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioseed.mcs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biospice.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bioviz.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biowebprod02.nhgri.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biqsfp.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birddata.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birdhabitat.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birdreport.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birds.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birdsofprey.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birmingham.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birmingham.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birss.cit.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
birthcontrol.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
bis.data.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bis.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bis.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
biservices-stage.hud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
biservices.hud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bison.csm.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bisonandelkplan.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bisonrange.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bisti.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bitbucket.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bitbucket.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bites.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bj.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bj.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bja.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
bjapmt-report.ojp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bjapmt.ojp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bjs.ojp.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bjsdata.ojp.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bkc.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bl1231.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bl8.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bl831.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bl831a.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blackbeardisland.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blackfeet.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blackhills.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blackhistorymonth.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
blackholeimager.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blackshield.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blackwater.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bladder.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blast-vip.st-va.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blast.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blast.wip.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bldrdoc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
bldrvpn.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blend.mdl.nws.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bli5.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blist-d.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blizzard.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blmsolar.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blockchain.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blocked-d.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blocked.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blockisland.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog-es.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.aids.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.globe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.gobiernousa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.grants.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.hiv.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.hud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.library.bldrdoc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.medicare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.metagenomics.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.ninds.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.nssl.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.ostp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.socialsecurity.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.ssa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.trade.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.tsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.uscg.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blog.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogging-guide.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.aj.intelink.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.america.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.intelink.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blogs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bloodbank.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bloodcell.transplant.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blowfish-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blsa.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blsc.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blt.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blt.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blt.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bluebutton.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blueearth.usps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bluemarble.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
blzop1tne5.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bm-consulate.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bmdcs.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bmds.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bmr.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bms.fiscal.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bms.hanford.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bms.resolve-esas.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bms.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bmss.kcnsc.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bn.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bnl.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
bnlbox.sdcc.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bnsl.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bo.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bo.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
boa.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bocachica.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bocc.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bodyweightandpuberty.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
boem.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
boemre.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
bogi-pro-app01.evs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bogi.evs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
boguechitto.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
boise.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
boise.idwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
