target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
ccbr.ccr.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccc-q422-web-wildfly-0.dev.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cccasper.cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cccbdb.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cccdpcr.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cccm.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cccs.nvwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cccs.okwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccct.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccd.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccdavalidator.healthit.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccdcvsvm.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccdecert.ustp.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccdev.ginniemae.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccdor.research.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccdp.bts.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cce-datasharing-dev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cce-datasharing-shumana.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cce-datasharing.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cce-dev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cce-signin-dev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cce-signin.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cce.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cceo.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccg-cms.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cci.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cciio.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccmc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccmcftp.ccmc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccmelcor.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccmis.psc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccmpp.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccms.fmcs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccnm.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cco-ndu-edu.translate.goog,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cco.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccocrtmeappsprd.cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccp-core.dev.cmccp.mcaas.fcs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccp-core.staging.cmccp.mcaas.fcs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccp-core.test.cmccp.mcaas.fcs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccp-training.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccprod.ginniemae.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccr-stage.ccr.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccr.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccr2-staging.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccr2.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccracommunity.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccrhb.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccrintra.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccrisktool.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccrjira.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccrod.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccrweb.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccs-green-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccs.esmo.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccse.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccsg15.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccsi-dev.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccsi.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccsnet3.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccsweb.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cct.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccte-api-s.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-ccd-dev.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-ccd-prod.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-ccd-stg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-ccd.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-genra-stg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-genra.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-impact-stg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-impact.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccte-res-ncd.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cctp2.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccuat.ginniemae.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccviewer.wim.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccwgsmartcities.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cd-amr.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cd-docdb.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cd.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cd.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cd.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cda-cancer-testing.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cda-validation.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cda.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cda.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdan-prod-balancer.nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdan.dot.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdan.nhtsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdas.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdash-minimal.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdash.visit.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdat.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdatweb-devel.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdaw.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdaweb-dev.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdaweb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdaweb.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdb-d.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdb.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdc-atsdr.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdc.gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdc.gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdc.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdc.usajobs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdcbeta-home.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdcbeta.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdcinfoccddev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdcpartners.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdcs.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdcs.registry.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdcshare.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdcvs.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdcvs0.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cddis-basin.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cddis-caster.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cddis.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cddis.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cde.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cde.dev.ucr.cjis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cde.drugabuse.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cde.nida.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cde.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cde.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cde.ops.ucr.cjis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cde.part.ucr.cjis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cde.ppd.ucr.cjis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cde.test.ucr.cjis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cde.ucr.cjis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cde.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdebrowser.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdecurate-sg.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdecurate.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdesh01.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdf-dev.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdf-radmon.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdf.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdf.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdfdbb.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdfifund.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdhc.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdi.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdiac.ess-dive.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdiscvalidation.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdlis.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdlisws.cdlis.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdm.aviationweather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdm.fly.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdn-stage.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdn-test.bls.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdnstage.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdo.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdorg.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdp.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdp.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdp.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdp.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdpdev.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdpprod.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdptest.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdr-dev.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdr-stage.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdr.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdr.ffiec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdr.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdrns-dd-demo.cit.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdrns-demo.cit.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdrns-stage.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdrns.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cds-authoring.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cds-cv.nccs.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cds.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cds.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cds.nccs.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdscc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdsic-preprod.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdsic.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdsrenew-cat.usps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdsrenew.usps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdsweb.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdv-lassonew.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdx.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdxapps.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdxforms.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdxnode64.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdxnodenaas.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdxnodengn.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cdxtools.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ce.effectivehealthcare.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ce.usps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceac.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cearun.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ceb.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceb65-vip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cebs-ext.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cebs.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cebs.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cebsp10.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cebsp11.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cecculivanlb01.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cecculivanlb03.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceciva.uscis.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cecivapreprod.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cecivapreview.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cecricivanlb01.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cecricivanlb03.uscis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cedar.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cedarkeys.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cedcd-dev.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cedcd.nci.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ceds.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ceds.ed.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cedsci-web66.stage.ced.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cedsci-web78.dev.ced.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ceeesa.es.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cees.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cegis.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceh.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cehtaskforce.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cehtaskforcestage.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cehtf.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceids-dev.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceids.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
celaeno.nesdis-hq.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
celebrating200years.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
celiac.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cels.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cem.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cem.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cemm.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cems.ams.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cendi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
census.data.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
census.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
centcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
centennial.jobcorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
centennialchallenge.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
centennialchallenges.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
center.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
centralalabama.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
centraldocs.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
centralguid-demo.cit.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
centraliowa.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
centraltexas.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
centralwesternmass.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cep.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cepa.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceportal.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceq.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerc.research.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cerc.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cerc2006.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cercbee.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cercla.ba.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cercla.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cercla.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerebrosano.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceres-tool.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ceres.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrs-cc.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrs-edt.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrs-ee.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrs-mcr.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrs-sp.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrs-sts.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrs-tb.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrs.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrsdws.cerrs.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrsngimpl.cerrs.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrsngprod.cerrs.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrsngtraining.cerrs.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cerrsngtrainingimpl.cerrs.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cert.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cert.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cert.eauth.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cert.mobilelinc.icam.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cert.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.adfs.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.adfs.omb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.authfs1.launchpad-test.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.authfs1.launchpad.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.cmsonline.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.opsadfs.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.sso.rl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.sts.omb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.sts.uscis.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certauth.sts.usitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certdw.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certdwdev.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certdwtst.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certeopf.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certevpn.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certificate.seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
certifiedcopycenter-dev.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
certifiedcopycenter-fqt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
certifiedcopycenter-passive.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
certifiedcopycenter-pvt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
certifiedcopycenter-sit.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
certifiedcopycenter.uspto.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
certify.sba.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
certmapper.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
certs-txreliability.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certs.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certs.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
certs.nersc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cervical.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cervixca.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ces.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cesar.mcs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cesdata.bls.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cesdatad.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cesdataorigin1.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cesdatat.bls.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cesofficewebapp1.ihs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cesrtcaccess1.ihs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cesrtcrckpool1.ihs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
