target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
dev-blm.sciencebase.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-blog-nrrd.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-brt.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-certificate-seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-cms.fs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-cms.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-doi.sciencebase.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-drupal9-climate.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-erma-ui.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-esc-preview.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-financeweb.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-forecast-precip-wpc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-iis.ocfo.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-mmhsrp.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-onrr-frontend.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-perm.flag.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-vadr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-west-www-wpc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-www-goesr.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev1.ucms.dni.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev1.wrh.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev19.cm.ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev1bhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev1programportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev2-mmhsrp.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev2.simplereport.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev2bhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev2programportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev3.simplereport.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev3bhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev3programportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev4.demo.cfpb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev4.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev4.simplereport.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev4bhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev5.demo.cfpb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev5.simplereport.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev6.simplereport.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev7.simplereport.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deva-iqrs.npdb.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deva.npdb.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devapps.fas.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devapps.nifc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deve-iqrs.npdb.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deve.npdb.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devearlywarning.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
develop.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
developer-uat.ngap.ecs.earthdata.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
development-earthquake.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
developmentphp81.pub.devweb.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devens.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deveros.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devfiredanger.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devfs.ess.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devfss.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devlcmap.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devmgmt.huduser.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devmgmt7.huduser.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devnew2.globe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devoflc.doleta.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devops-test.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devops.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devwdr.doleta.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devweb5.spc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmsd.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmsdpreview.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmsp.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmspreview.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmspreview.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmst.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dewscmstpreview.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dfas.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dg.fns.agcloud.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dguat.fns.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhds-dev.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhdsqa.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhhs-quick1.ne.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhra.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhs-ocss-ssp.enterprise.ri.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhscs.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhscs.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dia-dev.dod.afpimsstaging.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dia.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
diabetespath2prevention-int.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
diabetespath2prevention.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
diegogarcia.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digirepo.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digital.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digital9dev.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digital9stg.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digitalcorps.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digitalpermits-dev.fs2c.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digitalpolicy-dev.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digitalpolicy.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dimoc.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dinfos.dma.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
director.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
directorsawards.hr.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
directorstg.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dis-waiver-test2.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dis.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
disa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
disa.mil.apps.gcds.disa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
discover.dtic.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
discovery.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
diversity-stage.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
django-bibliography.service.l5d.query.bethesda-dev.consul.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dla.dod.afpimsstaging.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dla.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dla.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dm.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dma.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dmb-test-dashboard.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dmcs.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dnfsbdev.dnfsb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dnfsbstg.dnfsb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dobbins.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doctrine.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodcui.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodiac.dtic.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodig.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodmantech.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodmwrandresalepolicy.defense.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodresearch-pre.dtic.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodsoco.ogc.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doe.sd.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doepeerreview.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doha.ogc.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doi-extractives-data.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dojoigcareers.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dolcontentdev.opadev.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
donfmworkforce.dc3n.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doscareers.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dotappdotclouddotgov.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dote.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dove.pmel.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dover.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dover.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
downsyndromeuatauthor.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dpaa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dph.georgia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dphttpdev01.nccs.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
draft.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drafting.ecfr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dragonhilllodge.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dre.treasurydirect.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
driveelectric.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drivethrud.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drum.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drumcorps.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drupal-internal.ntp.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drupal9-dev.dev-store.chs.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drupal9-production.store.chs.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drupal9-staging.dev-store.chs.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dsb.cto.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dsd-web12.dev.demo.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dsnbbs.ncr.disa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dso.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dsp.dla.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dspo.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dticwp2.dtic.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dtmcwsttst01.nida.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dtops-qax.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dtops-sit.sat.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dtra-dev.dod.afpimsstaging.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dtra.dod.afpimsstaging.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dtra.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dugway.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dunham.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dweb.sba.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dxp-di-sa.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dxp-intb.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dyess.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dyess.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
e-bidboard-dev.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
e-bidboard.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
e-lr7mqr0q.ecfr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
e-publishing.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
e.drought.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eads.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eais.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eapd.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eapinterprd.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eapinterstg.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
earth-cms.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
earth.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
easie.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ebccp-dev.cancercontrol.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ebccp-stage.cancercontrol.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ebccp.cancercontrol.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ebenefits-preprod.aac.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ec2-www.globalchange.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecc-project.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecfr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
echoscan.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecm.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecom-cat.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecps-ext-dev.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecps-ext-stg.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecps-qa.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eddataexpress.dev.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eddataexpress.stage.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eddm.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eddmr-cat.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edelweisslodgeandresort.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edentest.lab.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edfacts.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgar.nrd.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-edgar-crusher.apps.stg.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-edgar-efms-proddata.apps.stg.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-edgar-janeway.apps.stg.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-edgar-janeway.appsdmz.edg-stg.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-edgar-release.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-edgar-release.apps.edg-int.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-edgar-troi.apps.stg.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-edgar-troi.appsdmz.edg-stg.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-main-stable.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-2224.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-5827.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-5930.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6321.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6456.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6470.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6481.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6486.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6534.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6538.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6539.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6542.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6549.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6557.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6558.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6559.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6591.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6601.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6612.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6637.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6640.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6642.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6643.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6648.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6651.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6652.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6655.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6659.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6661.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6663.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6665.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6666.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6679.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6685.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6689.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6690.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6691.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6697.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6703.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6707.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6716.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6718.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6721.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6739.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6740.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6742.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-mr-6746.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-release-canary.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edgarfiling-release-stable.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edges.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edie-d.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edie-q.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edie-s.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edie.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-biometrics.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-cldp.doc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-data.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-go.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-ita.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-local.atf-local.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-ocio.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-ogc.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-preview.cisa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-staging.cisa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-staging.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-staging.schoolsafety.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-testint-biometrics.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edit-uat-www.eeoc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edpass.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
education.arlingtoncemetery.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edwards.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edwards.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eeadmin.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eebulk.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
