target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
www.goes-r.gov,Executive,Department of Commerce,NASA GSFC,goes-r.gov,TRUE,,,1213.0,TRUE,TRUE,TRUE,TRUE,,,,,,goes-r.gov
www.gps.gov,Executive,Department of Commerce,National Executive Committee for Space-Based PNT,gps.gov,TRUE,,,7188.0,TRUE,,,TRUE,,,,,,gps.gov
www.heat.gov,Executive,Department of Commerce,NOAA Climate Program Office,heat.gov,TRUE,,,,,TRUE,TRUE,,,,,,,heat.gov
www.hurricanes.gov,Executive,Department of Commerce,NOAA/National Hurricane Center,hurricanes.gov,TRUE,,,,,,,,,,,,,hurricanes.gov
www.icams-portal.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,icams-portal.gov,TRUE,,,,,TRUE,TRUE,,,,,,,icams-portal.gov
www.icts.gov,Executive,Department of Commerce,Bureau of Industry and Security,icts.gov,TRUE,,,,,,,,,,,,,icts.gov
www.iedison.gov,Executive,Department of Commerce,National Institute of Standards and Technology,iedison.gov,TRUE,,,,,,,,,,,,,iedison.gov
www.internet4all.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,internet4all.gov,TRUE,,,34.0,TRUE,FALSE,TRUE,,,,,,,internet4all.gov
www.internetforall.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,internetforall.gov,TRUE,,,2512.0,TRUE,TRUE,TRUE,,,,,,,internetforall.gov
www.luca-appeals.gov,Executive,Department of Commerce,Census Bureau,luca-appeals.gov,TRUE,,,,,,,,,,,,,luca-appeals.gov
www.manufacturing.gov,Executive,Department of Commerce,National Institute of Standards and Technology,manufacturing.gov,TRUE,,,35.0,TRUE,TRUE,TRUE,TRUE,,,,,,manufacturing.gov
www.marinecadastre.gov,Executive,Department of Commerce,NOAA Coastal Services Center,marinecadastre.gov,TRUE,,,17.0,TRUE,TRUE,TRUE,TRUE,,,,,,marinecadastre.gov
www.mbda.gov,Executive,Department of Commerce,Minority Business Development Agency,mbda.gov,TRUE,,,4904.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,mbda.gov
www.mgi.gov,Executive,Department of Commerce,National Institute of Standards and Technology,mgi.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,mgi.gov
www.my2020census.gov,Executive,Department of Commerce,Census Bureau,my2020census.gov,TRUE,,,,,,,,,,,,,my2020census.gov
www.nehrp.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nehrp.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,nehrp.gov
www.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nist.gov,TRUE,,,114132.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,nist.gov
www.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,TRUE,,,45277.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,noaa.gov
www.ntia.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,ntia.gov,TRUE,,,8623.0,TRUE,TRUE,TRUE,,,,,,,ntia.gov
www.ntis.gov,Executive,Department of Commerce,National Technical Information Service,ntis.gov,TRUE,,,598.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,ntis.gov
www.nwirp.gov,Executive,Department of Commerce,National Institute of Standards and Technology,nwirp.gov,TRUE,,,,,,,,,,,,,nwirp.gov
www.ofcm.gov,Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,ofcm.gov,TRUE,,,,,,,TRUE,,,,,,ofcm.gov
www.papahanaumokuakea.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,papahanaumokuakea.gov,TRUE,,,691.0,TRUE,TRUE,TRUE,TRUE,,,,,,papahanaumokuakea.gov
www.privacyshield.gov,Executive,Department of Commerce,International Trade Administration,privacyshield.gov,TRUE,,,6955.0,TRUE,,,,,,,,,privacyshield.gov
www.pscr.gov,Executive,Department of Commerce,National Institute of Standards and Technology,pscr.gov,TRUE,,,,,,,TRUE,,,,,,pscr.gov
www.sdr.gov,Executive,Department of Commerce,National Science and Technology Council,sdr.gov,TRUE,,,31.0,TRUE,TRUE,TRUE,TRUE,,,,,,sdr.gov
www.selectusa.gov,Executive,Department of Commerce,International Trade Administration,selectusa.gov,TRUE,,,,,,,TRUE,,,,,,selectusa.gov
www.semiconductors.gov,Executive,Department of Commerce,National Institute of Standards and Technology,semiconductors.gov,TRUE,,,,,,,,,,,,,semiconductors.gov
www.spaceweather.gov,Executive,Department of Commerce,Space Environment Center W/NP9,spaceweather.gov,TRUE,,,,,TRUE,TRUE,,,,,,,spaceweather.gov
www.spd15revision.gov,Executive,Department of Commerce,Census Bureau,spd15revision.gov,TRUE,,,,,,,,,,,,,spd15revision.gov
www.spectrum.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,spectrum.gov,TRUE,,,,,,,,,,,,,spectrum.gov
www.standards.gov,Executive,Department of Commerce,National Institute of Standards and Technology,standards.gov,TRUE,,,,,,,,,,,,,standards.gov
www.stopfakes.gov,Executive,Department of Commerce,International Trade Administration,stopfakes.gov,TRUE,,,717.0,TRUE,TRUE,TRUE,TRUE,,,,,,stopfakes.gov
www.sworm.gov,Executive,Department of Commerce,NOAA/Space Weather Prediction Center,sworm.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,sworm.gov
www.tasefiling.gov,Executive,Department of Commerce,International Trade Administration,tasefiling.gov,TRUE,,,,,,,,,,,,,tasefiling.gov
www.techhubs.gov,Executive,Department of Commerce,Department of Commerce,techhubs.gov,TRUE,,,,,,,,,,,,,techhubs.gov
www.time.gov,Executive,Department of Commerce,National Institute of Standards and Technology,time.gov,TRUE,,,72812.0,TRUE,,,TRUE,,,,,,time.gov
www.trade.gov,Executive,Department of Commerce,International Trade Administration,trade.gov,TRUE,,,138081.0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,TRUE,,trade.gov
www.tsunami.gov,Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,tsunami.gov,TRUE,,,,,,,TRUE,,,,,,tsunami.gov
www.usicecenter.gov,Executive,Department of Commerce,U. S. National Ice Center,usicecenter.gov,TRUE,,,,,,,,,,,,,usicecenter.gov
www.uspto.gov,Executive,Department of Commerce,USPTO,uspto.gov,TRUE,,,206562.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,uspto.gov
www.weather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,weather.gov,TRUE,,,2876302.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,weather.gov
www.wwtg.gov,Executive,Department of Commerce,International Trade Administration,wwtg.gov,TRUE,,,,,TRUE,TRUE,,,,,,,wwtg.gov
www.xd.gov,Executive,Department of Commerce,Census Bureau,xd.gov,TRUE,,,120.0,TRUE,TRUE,TRUE,,,,,,,xd.gov
www.adlnet.gov,Executive,Department of Defense,Advanced Distributed Learning Initiative,adlnet.gov,TRUE,,,49.0,TRUE,,,TRUE,,,,,,adlnet.gov
www.aftac.gov,Executive,Department of Defense,Air Force Technical Applications Center,aftac.gov,TRUE,,,,,,,,,,,,,aftac.gov
www.altusandc.gov,Executive,Department of Defense,Air Force Technical Applications Center,altusandc.gov,TRUE,,,,,,,,,,,,,altusandc.gov
www.businessdefense.gov,Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",businessdefense.gov,TRUE,,,1512.0,TRUE,,,TRUE,,,,,,businessdefense.gov
www.cap.gov,Executive,Department of Defense,Civil Air Patrol HQ,cap.gov,TRUE,,,,,,,,,,,,,cap.gov
www.capnhq.gov,Executive,Department of Defense,Civil Air Patrol HQ,capnhq.gov,TRUE,,,,,,,,,,,,,capnhq.gov
www.cmts.gov,Executive,Department of Defense,US Army Corps of Engineers,cmts.gov,TRUE,,,,,,,TRUE,,,,,,cmts.gov
www.cnss.gov,Executive,Department of Defense,CNSS Secretariat,cnss.gov,TRUE,,,,,,,TRUE,,,,,,cnss.gov
www.ctoc.gov,Executive,Department of Defense,MCTFT,ctoc.gov,TRUE,,,,,,,,,,,,,ctoc.gov
www.cttso.gov,Executive,Department of Defense,Irregular Warfare Technical Support Directorate,cttso.gov,TRUE,,,,,,,TRUE,,,,,,cttso.gov
www.dc3on.gov,Executive,Department of Defense,Defense Cyber Crime Center,dc3on.gov,TRUE,,,,,,,,,,,,,dc3on.gov
www.defense.gov,Executive,Department of Defense,Defense Media Activity,defense.gov,TRUE,,,169553.0,TRUE,,,TRUE,TRUE,TRUE,,,,defense.gov
www.ehr.gov,Executive,Department of Defense,Federal Electronic Health Record Modernization,ehr.gov,TRUE,,,,,,,,,,,,,ehr.gov
www.fehrm.gov,Executive,Department of Defense,FEHRM,fehrm.gov,TRUE,,,116.0,TRUE,,,,,,,,,fehrm.gov
www.fvap.gov,Executive,Department of Defense,Federal Voting Assistance Program,fvap.gov,TRUE,,,,,,,TRUE,TRUE,,,,,fvap.gov
www.hive.gov,Executive,Department of Defense,PEO DHMS,hive.gov,TRUE,,,,,,,,,,,,,hive.gov
www.iad.gov,Executive,Department of Defense,National Security Agency,iad.gov,TRUE,,,,,,,TRUE,,,,,,iad.gov
www.intelligencecareers.gov,Executive,Department of Defense,National Security Agency,intelligencecareers.gov,TRUE,,,13485.0,TRUE,,,TRUE,,,,,,intelligencecareers.gov
www.ioss.gov,Executive,Department of Defense,Interagency OPSEC Support Staff,ioss.gov,TRUE,,,,,,,,,,,,,ioss.gov
www.itc.gov,Executive,Department of Defense,Interagency Training Center,itc.gov,TRUE,,,,,,,,,,,,,itc.gov
www.iwtsd.gov,Executive,Department of Defense,Irregular Warfare Technical Support Directorate,iwtsd.gov,TRUE,,,,,,,,,,,,,iwtsd.gov
www.jccs.gov,Executive,Department of Defense,Defense Logistics Agency,jccs.gov,TRUE,,,,,,,TRUE,,,,,,jccs.gov
www.lps.gov,Executive,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",lps.gov,TRUE,,,,,,,,,,,,,lps.gov
www.mtmc.gov,Executive,Department of Defense,Department of Defense,mtmc.gov,TRUE,,,,,,,,,,,,,mtmc.gov
www.mypay.gov,Executive,Department of Defense,Defense Finance and Accounting Service,mypay.gov,TRUE,,,,,,,,,,,,,mypay.gov
www.nationalresourcedirectory.gov,Executive,Department of Defense,Office of Warrior Care Policy,nationalresourcedirectory.gov,TRUE,,,56.0,TRUE,,,TRUE,,,,,,nationalresourcedirectory.gov
www.nbib.gov,Executive,Department of Defense,Defense Counterintelligence and Security Agency,nbib.gov,TRUE,,,,,,,TRUE,,,,,,nbib.gov
www.nrd.gov,Executive,Department of Defense,Office of Warrior Care Policy,nrd.gov,TRUE,,,824.0,TRUE,,,TRUE,,,,,,nrd.gov
www.nro.gov,Executive,Department of Defense,NRO,nro.gov,TRUE,,,25348.0,TRUE,,,TRUE,TRUE,,,,,nro.gov
www.nsa.gov,Executive,Department of Defense,National Security Agency,nsa.gov,TRUE,,,32091.0,TRUE,,,TRUE,TRUE,TRUE,,,,nsa.gov
www.nsep.gov,Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,nsep.gov,TRUE,,,,,,,TRUE,,,,,,nsep.gov
www.oea.gov,Executive,Department of Defense,Office of Economic Adjustment,oea.gov,TRUE,,,,,,,TRUE,,TRUE,,,,oea.gov
www.oldcc.gov,Executive,Department of Defense,Office of Local Defense Community Cooperation,oldcc.gov,TRUE,,,,,,,,,,,,,oldcc.gov
www.oneaftac.gov,Executive,Department of Defense,Air Force Technical Applications Center,oneaftac.gov,TRUE,,,,,,,,,,,,,oneaftac.gov
www.tak.gov,Executive,Department of Defense,TAK Product Center,tak.gov,TRUE,,,,,,,,,,,,,tak.gov
www.tswg.gov,Executive,Department of Defense,Irregular Warfare Technical Support Directorate,tswg.gov,TRUE,,,,,,,TRUE,,,,,,tswg.gov
www.ukraineoversight.gov,Executive,Department of Defense,Department of Defense Office of Inspector General,ukraineoversight.gov,TRUE,,,547.0,TRUE,,,,,,,,,ukraineoversight.gov
www.usandc.gov,Executive,Department of Defense,AFTAC/LSCSS,usandc.gov,TRUE,,,,,,,,,,,,,usandc.gov
www.budgetlob.gov,Executive,Department of Education,Office of Chief Information Officer,budgetlob.gov,TRUE,,,,,,,TRUE,,,,,,budgetlob.gov
www.childstats.gov,Executive,Department of Education,Office of Chief Information Officer,childstats.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,childstats.gov
www.collegenavigator.gov,Executive,Department of Education,Office of Chief Information Officer,collegenavigator.gov,TRUE,,,,,,,TRUE,,,,,,collegenavigator.gov
www.ed.gov,Executive,Department of Education,Office of Chief Information Officer,ed.gov,TRUE,,,54632.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,ed.gov
www.fafsa.gov,Executive,Department of Education,Department of Education,fafsa.gov,TRUE,,,,,,,TRUE,,,,,,fafsa.gov
www.g5.gov,Executive,Department of Education,Office of Chief Information Officer,g5.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,g5.gov
www.nagb.gov,Executive,Department of Education,Office of Chief Information Officer,nagb.gov,TRUE,,,759.0,TRUE,TRUE,TRUE,TRUE,,,,,,nagb.gov
www.nationsreportcard.gov,Executive,Department of Education,Office of Chief Information Officer,nationsreportcard.gov,TRUE,,,89.0,TRUE,TRUE,TRUE,TRUE,,,,,,nationsreportcard.gov
www.studentaid.gov,Executive,Department of Education,Department of Education,studentaid.gov,TRUE,,,,,,,,,,,,,studentaid.gov
www.studentloans.gov,Executive,Department of Education,Department of Education,studentloans.gov,TRUE,,,,,,,TRUE,,,,,,studentloans.gov
www.ameslab.gov,Executive,Department of Energy,Ames Laboratory,ameslab.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,ameslab.gov
www.anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,anl.gov
www.arm.gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,arm.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,arm.gov
www.biomassboard.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,biomassboard.gov,TRUE,,,,,,,TRUE,,,,,,biomassboard.gov
www.bnl.gov,Executive,Department of Energy,Brookhaven National Laboratory,bnl.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,bnl.gov
www.bpa.gov,Executive,Department of Energy,Bonneville Power Administration,bpa.gov,TRUE,,,6566.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,bpa.gov
www.buildingamerica.gov,Executive,Department of Energy,Department of Energy,buildingamerica.gov,TRUE,,,,,,,,,,,,,buildingamerica.gov
www.casl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,casl.gov,TRUE,,,,,,,TRUE,,,,,,casl.gov
www.cebaf.gov,Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,cebaf.gov,TRUE,,,,,,,,,,,,,cebaf.gov
www.cendi.gov,Executive,Department of Energy,OSTI,cendi.gov,TRUE,,,,,,,TRUE,,,,,,cendi.gov
www.citap.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",citap.gov,TRUE,,,,,,,,,,,,,citap.gov
www.doe.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",doe.gov,TRUE,,,,,,,TRUE,,,,,,doe.gov
www.driveelectric.gov,Executive,Department of Energy,National Renewable Energy Laboratory,driveelectric.gov,TRUE,,,,,,,,,,,,,driveelectric.gov
www.eia.gov,Executive,Department of Energy,Energy Information Administration,eia.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,eia.gov
www.energycodes.gov,Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,energycodes.gov,TRUE,,,7558.0,TRUE,TRUE,TRUE,TRUE,,,,,,energycodes.gov
www.energycommunities.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energycommunities.gov,TRUE,,,,,,,,,,,,,energycommunities.gov
www.energy.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energy.gov,TRUE,,,293551.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,energy.gov
www.energysaver.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysaver.gov,TRUE,,,,,,,,,,,,,energysaver.gov
www.energysavers.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysavers.gov,TRUE,,,,,,,,,,,,,energysavers.gov
www.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,fnal.gov
www.fueleconomy.gov,Executive,Department of Energy,Oak Ridge National Laboratory,fueleconomy.gov,TRUE,,,1340.0,TRUE,,,TRUE,,,,,,fueleconomy.gov
www.hanford.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,hanford.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,hanford.gov
www.homeenergyscore.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,homeenergyscore.gov,TRUE,,,,,,,,,,,,,homeenergyscore.gov
www.hydrogen.gov,Executive,Department of Energy,Research and Special Programs Administration / Volpe,hydrogen.gov,TRUE,,,,,,,TRUE,,,,,,hydrogen.gov
www.inel.gov,Executive,Department of Energy,Idaho National Laboratory,inel.gov,TRUE,,,,,,,,,,,,,inel.gov
www.inl.gov,Executive,Department of Energy,Idaho National Laboratory,inl.gov,TRUE,,,,,,,TRUE,,,,,,inl.gov
www.isotope.gov,Executive,Department of Energy,The National Isotope Development Center ,isotope.gov,TRUE,,,,,,,TRUE,,,,,,isotope.gov
www.isotopes.gov,Executive,Department of Energy,The National Isotope Development Center ,isotopes.gov,TRUE,,,,,,,TRUE,,,,,,isotopes.gov
www.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,lanl.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,lanl.gov
www.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,lbl.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,lbl.gov
www.llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,llnl.gov,TRUE,,,,,,,TRUE,TRUE,,,,,llnl.gov
www.nccs.gov,Executive,Department of Energy,Oak Ridge National Laboratory,nccs.gov,TRUE,,,,,,,,,,,,,nccs.gov
www.ncrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ncrc.gov,TRUE,,,,,,,TRUE,,,,,,ncrc.gov
www.nersc.gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,nersc.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,nersc.gov
www.neup.gov,Executive,Department of Energy,Office of Nuclear Energy,neup.gov,TRUE,,,,,,,,,,,,,neup.gov
www.nnss.gov,Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",nnss.gov,TRUE,,,,,,,TRUE,,,,,,nnss.gov
www.nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,nrel.gov,TRUE,,,44161.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,nrel.gov
www.nrelhub.gov,Executive,Department of Energy,National Renewable Energy Laboratory,nrelhub.gov,TRUE,,,,,,,,,,,,,nrelhub.gov
www.ntrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ntrc.gov,TRUE,,,,,,,TRUE,,,,,,ntrc.gov
www.nuclear.gov,Executive,Department of Energy,Department of Energy,nuclear.gov,TRUE,,,,,FALSE,TRUE,,,,,,,nuclear.gov
www.orau.gov,Executive,Department of Energy,ORAU,orau.gov,TRUE,,,,,,,,,,,,,orau.gov
www.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ornl.gov,TRUE,,,2598.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,ornl.gov
www.osti.gov,Executive,Department of Energy,OSTI,osti.gov,TRUE,,,31075.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,osti.gov
www.pcast.gov,Executive,Department of Energy,Department of Energy,pcast.gov,TRUE,,,,,,,,,,,,,pcast.gov
www.pnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,pnl.gov,TRUE,,,,,,,TRUE,,,,,,pnl.gov
www.pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,pnnl.gov,TRUE,,,12591.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,pnnl.gov
www.pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,pppl.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,pppl.gov
www.pppo.gov,Executive,Department of Energy,Portsmouth/Paducah Project Office,pppo.gov,TRUE,,,,,,,,,,,,,pppo.gov
www.pr100.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",pr100.gov,TRUE,,,,,,,,,,,,,pr100.gov
