target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
www.patriotbonds.gov,Executive,Department of the Treasury,Bureau of the Public Debt,patriotbonds.gov,TRUE,,,,,,,,,,,,,patriotbonds.gov
www.pay.gov,Executive,Department of the Treasury,Department of the Treasury - FMS,pay.gov,TRUE,,,6374.0,TRUE,,,TRUE,,,,TRUE,,pay.gov
www.qatesttwai.gov,Executive,Department of the Treasury,Financial Management Service (NESB Branch),qatesttwai.gov,TRUE,,,,,,,,,,,,,qatesttwai.gov
www.savingsbond.gov,Executive,Department of the Treasury,Bureau of the Public Debt,savingsbond.gov,TRUE,,,615.0,TRUE,,,,,,,,,savingsbond.gov
www.savingsbonds.gov,Executive,Department of the Treasury,Bureau of the Public Debt,savingsbonds.gov,TRUE,,,1471.0,TRUE,,,,,,,,,savingsbonds.gov
www.savingsbondwizard.gov,Executive,Department of the Treasury,Bureau of the Public Debt,savingsbondwizard.gov,TRUE,,,62.0,TRUE,,,,,,,,,savingsbondwizard.gov
www.sigpr.gov,Executive,Department of the Treasury,Special IG for Pandemic Recovery,sigpr.gov,TRUE,,,928.0,TRUE,,,,,TRUE,,,,sigpr.gov
www.sigtarp.gov,Executive,Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,sigtarp.gov,TRUE,,,1358.0,TRUE,,,TRUE,,TRUE,,,,sigtarp.gov
www.slgs.gov,Executive,Department of the Treasury,Bureau of the Public Debt,slgs.gov,TRUE,,,,,,,,,,,,,slgs.gov
www.taaps.gov,Executive,Department of the Treasury,Bureau of the Public Debt,taaps.gov,TRUE,,,77.0,TRUE,,,,,,,,,taaps.gov
www.tax.gov,Executive,Department of the Treasury,Department of the Treasury - IRS,tax.gov,TRUE,,,,,,,,,,,,,tax.gov
www.tcis.gov,Executive,Department of the Treasury,Department of the Treasury - FMS,tcis.gov,TRUE,,,,,,,,,,,,,tcis.gov
www.tigta.gov,Executive,Department of the Treasury,Treasury Inspector General for Tax Administration,tigta.gov,TRUE,,,,,,,TRUE,,,,,,tigta.gov
www.tigtanet.gov,Executive,Department of the Treasury,TCS,tigtanet.gov,TRUE,,,,,,,,,,,,,tigtanet.gov
www.transparency.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,transparency.gov,TRUE,,,,,,,,,,,,,transparency.gov
www.treas.gov,Executive,Department of the Treasury,Department of the Treasury - DO,treas.gov,TRUE,,,,,,,TRUE,TRUE,,,,,treas.gov
www.treaslockbox.gov,Executive,Department of the Treasury,Department of the Treasury - FMS,treaslockbox.gov,TRUE,,,,,,,,,,,,,treaslockbox.gov
www.treasuryauction.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,treasuryauction.gov,TRUE,,,,,,,,,,,,,treasuryauction.gov
www.treasuryauctions.gov,Executive,Department of the Treasury,Bureau of the Public Debt,treasuryauctions.gov,TRUE,,,171.0,TRUE,,,,,,,,,treasuryauctions.gov
www.treasurydirect.gov,Executive,Department of the Treasury,Bureau of the Public Debt,treasurydirect.gov,TRUE,,,1423993.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,treasurydirect.gov
www.treasuryecm.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasuryecm.gov,TRUE,,,,,,,,,,,,,treasuryecm.gov
www.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,treasury.gov,TRUE,,,,,,,TRUE,TRUE,TRUE,,TRUE,,treasury.gov
www.treasuryhunt.gov,Executive,Department of the Treasury,Bureau of the Public Debt,treasuryhunt.gov,TRUE,,,226.0,TRUE,,,,,,,,,treasuryhunt.gov
www.treasuryscams.gov,Executive,Department of the Treasury,Bureau of the Public Debt,treasuryscams.gov,TRUE,,,,,,,,,,,,,treasuryscams.gov
www.ttb.gov,Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,ttb.gov,TRUE,,,68613.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,ttb.gov
www.ttbonline.gov,Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,ttbonline.gov,TRUE,,,16966.0,TRUE,,,,,,,TRUE,,ttbonline.gov
www.ttlplus.gov,Executive,Department of the Treasury,Department of the Treasury - FMS,ttlplus.gov,TRUE,,,,,,,,,,,,,ttlplus.gov
www.twai.gov,Executive,Department of the Treasury,Department of the Treasury - FMS,twai.gov,TRUE,,,,,,,,,,,,,twai.gov
www.usaspending.gov,Executive,Department of the Treasury,Department of the Treasury,usaspending.gov,TRUE,,,150963.0,TRUE,,,TRUE,,,,,,usaspending.gov
www.usdebitcard.gov,Executive,Department of the Treasury,Department of the Treasury - FMS,usdebitcard.gov,TRUE,,,1002.0,TRUE,,,TRUE,,,,,,usdebitcard.gov
www.usmint.gov,Executive,Department of the Treasury,Department of the Treasury - U.S. Mint,usmint.gov,TRUE,,,362476.0,TRUE,,,TRUE,TRUE,TRUE,,,,usmint.gov
www.ustreas.gov,Executive,Department of the Treasury,TCS,ustreas.gov,TRUE,,,,,,,TRUE,,,,,,ustreas.gov
www.wizard.gov,Executive,Department of the Treasury,Bureau of the Public Debt,wizard.gov,TRUE,,,43.0,TRUE,,,,,,,,,wizard.gov
www.workplace.gov,Executive,Department of the Treasury,Treasury PMO,workplace.gov,TRUE,,,,,,,,,,,,,workplace.gov
www.911.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,911.gov,TRUE,,,25613.0,TRUE,,,TRUE,,,,TRUE,,911.gov
www.bts.gov,Executive,Department of Transportation,Bureau of Transportation Statistics,bts.gov,TRUE,,,55655.0,TRUE,,,TRUE,TRUE,,,,,bts.gov
www.distracteddriving.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,distracteddriving.gov,TRUE,,,,,,,,,,,,,distracteddriving.gov
www.distraction.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,distraction.gov,TRUE,,,,,,,,,,,,,distraction.gov
www.dot.gov,Executive,Department of Transportation,Department of Transportation,dot.gov,TRUE,,,,,,,TRUE,,TRUE,,TRUE,,dot.gov
www.dotideahub.gov,Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,dotideahub.gov,TRUE,,,,,,,,,,,,,dotideahub.gov
www.ems.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,ems.gov,TRUE,,,8582.0,TRUE,,,TRUE,,,,,,ems.gov
www.esc.gov,Executive,Department of Transportation,FAA MMAC,esc.gov,TRUE,,,,,,,TRUE,,,,,,esc.gov
www.faa.gov,Executive,Department of Transportation,Federal Aviation Administration,faa.gov,TRUE,,,1555059.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,faa.gov
www.faasafety.gov,Executive,Department of Transportation,FAASTeam,faasafety.gov,TRUE,,,,,,,TRUE,,,,,,faasafety.gov
www.flightrights.gov,Executive,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,flightrights.gov,TRUE,,,,,,,,,,,,,flightrights.gov
www.flyhealthy.gov,Executive,Department of Transportation,Federal Aviation Administration,flyhealthy.gov,TRUE,,,93.0,TRUE,,,,,,,,,flyhealthy.gov
www.jccbi.gov,Executive,Department of Transportation,DOT/FAA/MMAC.AMi400,jccbi.gov,TRUE,,,,,,,,,,,,,jccbi.gov
www.nhtsa.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,nhtsa.gov,TRUE,,,1950257.0,TRUE,,,TRUE,TRUE,TRUE,,,,nhtsa.gov
www.protectyourmove.gov,Executive,Department of Transportation,Federal Motor Carrier Safety Administration,protectyourmove.gov,TRUE,,,,,,,,,,,,,protectyourmove.gov
www.safecar.gov,Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,safecar.gov,TRUE,,,,,,,,,,,,,safecar.gov
www.safeocs.gov,Executive,Department of Transportation,Bureau of Transportation Statistics,safeocs.gov,TRUE,,,,,,,TRUE,,,,,,safeocs.gov
www.safercar.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,safercar.gov,TRUE,,,,,,,TRUE,,TRUE,,TRUE,,safercar.gov
www.safertruck.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,safertruck.gov,TRUE,,,,,,,TRUE,,,,,,safertruck.gov
www.sharetheroadsafely.gov,Executive,Department of Transportation,Federal Motor Carrier Safety Administration,sharetheroadsafely.gov,TRUE,,,,,,,,,,,,,sharetheroadsafely.gov
www.trafficsafetymarketing.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,trafficsafetymarketing.gov,TRUE,,,8596.0,TRUE,,,TRUE,,TRUE,,,,trafficsafetymarketing.gov
www.transportation.gov,Executive,Department of Transportation,U.S. Department of Transportation,transportation.gov,TRUE,,,512321.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,transportation.gov
www.reach.gov,Executive,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,reach.gov,TRUE,,,,,,,,,,,,,reach.gov
www.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,TRUE,,,9426677.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,va.gov
www.vaoig.gov,Executive,Department of Veterans Affairs,VA Office of Inspector General,vaoig.gov,TRUE,,,,,,,,,,,,,vaoig.gov
www.vets.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",vets.gov,TRUE,,,,,,,TRUE,,,,,,vets.gov
www.ce-ncsc.gov,Executive,Director of National Intelligence,Office of the Director of National Intelligence,ce-ncsc.gov,TRUE,,,,,,,,,,,,,ce-ncsc.gov
www.dni.gov,Executive,Director of National Intelligence,Office of Directorate of National Intelligence,dni.gov,TRUE,,,56025.0,TRUE,,,TRUE,TRUE,TRUE,,,,dni.gov
www.iarpa.gov,Executive,Director of National Intelligence,ODNI - IARPA,iarpa.gov,TRUE,,,,,,,TRUE,,,,,,iarpa.gov
www.iarpa-ideas.gov,Executive,Director of National Intelligence,Office of the Director of National Intelligence,iarpa-ideas.gov,TRUE,,,,,,,,,,,,,iarpa-ideas.gov
www.icjointduty.gov,Executive,Director of National Intelligence,Office of the Director of National Intelligence,icjointduty.gov,TRUE,,,,,,,,,,,,,icjointduty.gov
www.intel.gov,Executive,Director of National Intelligence,Office of the Director of National Intelligence,intel.gov,TRUE,,,11171.0,TRUE,,,TRUE,,,,,,intel.gov
www.intelink.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),intelink.gov,TRUE,,,,,,,,,,,,,intelink.gov
www.intelligence.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,intelligence.gov,TRUE,,,34855.0,TRUE,,,,,,,,,intelligence.gov
www.ise.gov,Executive,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",ise.gov,TRUE,,,,,,,,,,,,,ise.gov
www.ncix.gov,Executive,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,ncix.gov,TRUE,,,,,,,,,,,,,ncix.gov
www.ncsc.gov,Executive,Director of National Intelligence,National Counterintelligence and Security Center,ncsc.gov,TRUE,,,,,,,TRUE,,,,,,ncsc.gov
www.nctc.gov,Executive,Director of National Intelligence,National Counterterrorism Center,nctc.gov,TRUE,,,,,,,TRUE,,,,,,nctc.gov
www.odni.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,odni.gov,TRUE,,,21877.0,TRUE,,,TRUE,,TRUE,,,,odni.gov
www.osis.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),osis.gov,TRUE,,,,,,,,,,,,,osis.gov
www.ugov.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),ugov.gov,TRUE,,,,,,,,,,,,,ugov.gov
www.eac.gov,Executive,Election Assistance Commission,Election Assistance Commission,eac.gov,TRUE,,,,,,,TRUE,TRUE,,,TRUE,,eac.gov
www.helpamericavote.gov,Executive,Election Assistance Commission,Election Assistance Commission,helpamericavote.gov,TRUE,,,,,,,,,,,,,helpamericavote.gov
www.votebymail.gov,Executive,Election Assistance Commission,Election Assistance Commission,votebymail.gov,TRUE,,,,,,,TRUE,,,,,,votebymail.gov
www.airknowledge.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,airknowledge.gov,TRUE,,,36.0,TRUE,,,,,,,,,airknowledge.gov
www.airnow.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,airnow.gov,TRUE,,,380432.0,TRUE,,,TRUE,,TRUE,,,,airnow.gov
www.cbi-epa.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,cbi-epa.gov,TRUE,,,,,,,,,,,,,cbi-epa.gov
www.energystar.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,energystar.gov,TRUE,,,412069.0,TRUE,,,TRUE,,TRUE,,TRUE,,energystar.gov
www.epa.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,epa.gov,TRUE,,,3428732.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,epa.gov
www.epaoig.gov,Executive,Environmental Protection Agency,EPA OIG,epaoig.gov,TRUE,,,5741.0,TRUE,,,,,,,,,epaoig.gov
www.fedcenter.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,fedcenter.gov,TRUE,,,5316.0,TRUE,,,TRUE,,,,,,fedcenter.gov
www.foiaonline.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,foiaonline.gov,TRUE,,,,,,,TRUE,,,,,,foiaonline.gov
www.frtr.gov,Executive,Environmental Protection Agency,Federal Remediation Roundtable,frtr.gov,TRUE,,,,,,,TRUE,,,,,,frtr.gov
www.glnpo.gov,Executive,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",glnpo.gov,TRUE,,,,,,,,,,,,,glnpo.gov
www.greengov.gov,Executive,Environmental Protection Agency,Office of Federal Sustainability,greengov.gov,TRUE,,,,,,,,,,,,,greengov.gov
www.relocatefeds.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,relocatefeds.gov,TRUE,,,,,,,,,,,,,relocatefeds.gov
www.sustainability.gov,Executive,Environmental Protection Agency,Office of Federal Sustainability,sustainability.gov,TRUE,,,6340.0,TRUE,,,TRUE,,TRUE,,,,sustainability.gov
www.urbanwaters.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,urbanwaters.gov,TRUE,,,,,,,,,,,,,urbanwaters.gov
www.eeoc.gov,Executive,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,eeoc.gov,TRUE,,,790547.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,eeoc.gov
www.ai.gov,Executive,Executive Office of the President,Executive Office of the President,ai.gov,TRUE,,,,,,,TRUE,,,,,,ai.gov
www.budget.gov,Executive,Executive Office of the President,Office of Management and Budget,budget.gov,TRUE,,,,,,,TRUE,,,,,,budget.gov
www.buildbackbetter.gov,Executive,Executive Office of the President,Executive Office of the President,buildbackbetter.gov,TRUE,,,,,,,,,,,,,buildbackbetter.gov
www.build.gov,Executive,Executive Office of the President,Office of Administration,build.gov,TRUE,,,,,,,,,,,,,build.gov
www.childtaxcredit.gov,Executive,Executive Office of the President,Executive Office of the President,childtaxcredit.gov,TRUE,,,,,,,,,,,,,childtaxcredit.gov
www.cleanenergy.gov,Executive,Executive Office of the President,Executive Office of the President,cleanenergy.gov,TRUE,,,,,,,,,,,,,cleanenergy.gov
www.crisisnextdoor.gov,Executive,Executive Office of the President,Executive Office of the President,crisisnextdoor.gov,TRUE,,,,,,,TRUE,,,,,,crisisnextdoor.gov
www.earmarks.gov,Executive,Executive Office of the President,Office of Management and Budget,earmarks.gov,TRUE,,,,,,,,,,,,,earmarks.gov
www.ej.gov,Executive,Executive Office of the President,White House Council on Environmental Quality (CEQ),ej.gov,TRUE,,,,,,,,,,,,,ej.gov
www.environmentaljustice.gov,Executive,Executive Office of the President,White House Council on Environmental Quality (CEQ),environmentaljustice.gov,TRUE,,,,,,,,,,,,,environmentaljustice.gov
www.eop.gov,Executive,Executive Office of the President,Office of Administration,eop.gov,TRUE,,,,,,,,,,,,,eop.gov
www.invertir.gov,Executive,Executive Office of the President,White House Office,invertir.gov,TRUE,,,,,,,,,,,,,invertir.gov
www.invest.gov,Executive,Executive Office of the President,White House Office,invest.gov,TRUE,,,,,,,,,,,,,invest.gov
www.investinamerica.gov,Executive,Executive Office of the President,White House Office,investinamerica.gov,TRUE,,,,,,,,,,,,,investinamerica.gov
www.investinginamerica.gov,Executive,Executive Office of the President,White House Office,investinginamerica.gov,TRUE,,,,,,,,,,,,,investinginamerica.gov
www.max.gov,Executive,Executive Office of the President,Office of Management and Budget,max.gov,TRUE,,,,,,,TRUE,,,,,,max.gov
www.nano.gov,Executive,Executive Office of the President,National Nanotechnology Coordination Office,nano.gov,TRUE,,,,,,,TRUE,,,,,,nano.gov
www.nepa.gov,Executive,Executive Office of the President,Council on Environmental Quality,nepa.gov,TRUE,,,,,,,TRUE,,,,,,nepa.gov
www.omb.gov,Executive,Executive Office of the President,Office of Management and Budget,omb.gov,TRUE,,,,,,,TRUE,,,,,,omb.gov
www.ondcp.gov,Executive,Executive Office of the President,Office of National Drug Control Policy,ondcp.gov,TRUE,,,,,,,TRUE,,TRUE,,,,ondcp.gov
www.ostp.gov,Executive,Executive Office of the President,Office of Science and Technology Policy - White House,ostp.gov,TRUE,,,,,,,TRUE,,TRUE,,,,ostp.gov
www.pci.gov,Executive,Executive Office of the President,Presidential Community of Interest,pci.gov,TRUE,,,,,,,,,,,,,pci.gov
www.pitc.gov,Executive,Executive Office of the President,Executive Office of the President,pitc.gov,TRUE,,,,,,,,,,,,,pitc.gov
www.pitctestdomain.gov,Executive,Executive Office of the President,Executive Office of the President,pitctestdomain.gov,TRUE,,,,,,,,,,,,,pitctestdomain.gov
www.pslf.gov,Executive,Executive Office of the President,Executive Office of the President,pslf.gov,TRUE,,,,,,,,,,,,,pslf.gov
www.publicserviceloanforgiveness.gov,Executive,Executive Office of the President,Executive Office of the President,publicserviceloanforgiveness.gov,TRUE,,,,,,,,,,,,,publicserviceloanforgiveness.gov
www.quantum.gov,Executive,Executive Office of the President,National Quantum Coordination Office (NQCO),quantum.gov,TRUE,,,7544.0,TRUE,,,,,,,,,quantum.gov
www.reproaccess.gov,Executive,Executive Office of the President,Executive Office of the President,reproaccess.gov,TRUE,,,,,,,,,,,,,reproaccess.gov
www.reproductiveaccess.gov,Executive,Executive Office of the President,Executive Office of the President,reproductiveaccess.gov,TRUE,,,,,,,,,,,,,reproductiveaccess.gov
www.reproductiverights.gov,Executive,Executive Office of the President,Executive Office of the President,reproductiverights.gov,TRUE,,,,,,,,,,,,,reproductiverights.gov
www.reprorights.gov,Executive,Executive Office of the President,Executive Office of the President,reprorights.gov,TRUE,,,,,,,,,,,,,reprorights.gov
www.unitedwestand.gov,Executive,Executive Office of the President,Domestic Policy Council,unitedwestand.gov,TRUE,,,,,,,,,,,,,unitedwestand.gov
www.usdigitalservice.gov,Executive,Executive Office of the President,United States Digital Service,usdigitalservice.gov,TRUE,,,,,,,TRUE,,,,,,usdigitalservice.gov
www.usds.gov,Executive,Executive Office of the President,United States Digital Service,usds.gov,TRUE,,,5850.0,TRUE,,,TRUE,,,,,,usds.gov
www.ustr.gov,Executive,Executive Office of the President,United States Trade Representative,ustr.gov,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,ustr.gov
www.wh.gov,Executive,Executive Office of the President,Office of Administration,wh.gov,TRUE,,,,,,,,,,,,,wh.gov
www.whitehousedrugpolicy.gov,Executive,Executive Office of the President,Executive Office of the President,whitehousedrugpolicy.gov,TRUE,,,,,,,TRUE,,,,,,whitehousedrugpolicy.gov
www.whitehouse.gov,Executive,Executive Office of the President,White House,whitehouse.gov,TRUE,,,4396112.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,whitehouse.gov
www.exim.gov,Executive,Export/Import Bank of the U.S.,Export-Import Bank of the United States,exim.gov,TRUE,,,,,,,TRUE,TRUE,TRUE,,TRUE,,exim.gov
www.fca.gov,Executive,Farm Credit Administration,Office of Information Technology,fca.gov,TRUE,,,7304.0,TRUE,,,TRUE,TRUE,TRUE,,,,fca.gov
www.fcsic.gov,Executive,Farm Credit Administration,Farm Credit System Insurance Corporation,fcsic.gov,TRUE,,,398.0,TRUE,,,TRUE,TRUE,,,,,fcsic.gov
www.accedeainternet.gov,Executive,Federal Communications Commission,Federal Communications Commission,accedeainternet.gov,TRUE,,,,,,,,,,,,,accedeainternet.gov
www.acpbenefit.gov,Executive,Federal Communications Commission,Office of the Managing Director,acpbenefit.gov,TRUE,,,,,,,,,,,,,acpbenefit.gov
www.affordableconnectivity.gov,Executive,Federal Communications Commission,Office of the Managing Director,affordableconnectivity.gov,TRUE,,,,,,,,,,,,,affordableconnectivity.gov
