target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,base_domain
itis.gov,Executive,Smithsonian Institution,Smithsonian Institution,itis.gov,TRUE,itis.gov,TRUE,941.0,TRUE,,,,,,,,,itis.gov
smithsonian.gov,Executive,Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),smithsonian.gov,TRUE,,,,,,,,,,,,,smithsonian.gov
segurosocial.gov,Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,segurosocial.gov,TRUE,segurosocial.gov,TRUE,,,,,,,,,,,segurosocial.gov
socialsecurity.gov,Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering,socialsecurity.gov,TRUE,socialsecurity.gov,TRUE,,,,,,,,,,,socialsecurity.gov
ssa.gov,Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering,ssa.gov,TRUE,ssa.gov,TRUE,,,TRUE,TRUE,,,,,,,ssa.gov
ssab.gov,Executive,Social Security Advisory Board,Social Security Advisory Board,ssab.gov,TRUE,ssab.gov,TRUE,,,,,,,,,,,ssab.gov
scrc.gov,Executive,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,scrc.gov,TRUE,,,,,,,,,,,,,scrc.gov
sbrc.gov,Executive,Southwest Border Regional Commission,"GSA, FAS",sbrc.gov,TRUE,,,,,,,,,,,,,sbrc.gov
sji.gov,Executive,State Justice Institute,State Justice Institute,sji.gov,TRUE,sji.gov,TRUE,,,,,,,,,,,sji.gov
stb.gov,Executive,Surface Transportation Board,Surface Transportation Board,stb.gov,TRUE,,,,,TRUE,TRUE,,,,,,,stb.gov
tva.gov,Executive,Tennessee Valley Authority,TVA IT,tva.gov,TRUE,tva.gov,TRUE,,,FALSE,TRUE,,,,,,,tva.gov
tvaoig.gov,Executive,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,tvaoig.gov,TRUE,tvaoig.gov,TRUE,,,FALSE,TRUE,,,,,,,tvaoig.gov
ptf.gov,Executive,The Intelligence Community,Prosecution Task Force,ptf.gov,TRUE,ptf.gov,TRUE,,,,,,,,,,,ptf.gov
worldwar1centennial.gov,Executive,The United States World War One Centennial Commission,The United States World War One Centennial Commission,worldwar1centennial.gov,TRUE,worldwar1centennial.gov,TRUE,,,,,,,,,,,worldwar1centennial.gov
childreninadversity.gov,Executive,U.S. Agency for International Development,USAID/GH.CECA,childreninadversity.gov,TRUE,childreninadversity.gov,TRUE,,,TRUE,TRUE,,,,,,,childreninadversity.gov
dfafacts.gov,Executive,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,dfafacts.gov,TRUE,,,,,FALSE,TRUE,,,,,,,dfafacts.gov
feedthefuture.gov,Executive,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),feedthefuture.gov,TRUE,feedthefuture.gov,TRUE,,,TRUE,TRUE,,,,,,,feedthefuture.gov
foreignassistance.gov,Executive,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),foreignassistance.gov,TRUE,foreignassistance.gov,TRUE,,,TRUE,TRUE,,,TRUE,,,,foreignassistance.gov
neglecteddiseases.gov,Executive,U.S. Agency for International Development,Bureau for Global Health,neglecteddiseases.gov,TRUE,neglecteddiseases.gov,TRUE,,,TRUE,TRUE,,,,,,,neglecteddiseases.gov
pmi.gov,Executive,U.S. Agency for International Development,Bureau for Global Health,pmi.gov,TRUE,pmi.gov,TRUE,,,TRUE,TRUE,,,,,,,pmi.gov
prosperafrica.gov,Executive,U.S. Agency for International Development,U.S. Agency for International Development,prosperafrica.gov,TRUE,,,,,TRUE,TRUE,,,,,,,prosperafrica.gov
usaid.gov,Executive,U.S. Agency for International Development,M/CIO,usaid.gov,TRUE,usaid.gov,TRUE,,,TRUE,TRUE,,,,,,,usaid.gov
workwithusaid.gov,Executive,U.S. Agency for International Development,U.S. Agency for International Development,workwithusaid.gov,TRUE,,,,,TRUE,TRUE,,,,,,,workwithusaid.gov
csb.gov,Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,csb.gov,TRUE,csb.gov,TRUE,,,,,,,,,,,csb.gov
safetyvideos.gov,Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,safetyvideos.gov,TRUE,safetyvideos.gov,TRUE,,,,,,,,,,,safetyvideos.gov
heritageabroad.gov,Executive,U.S. Commission for the Preservation of Americas Heritage Abroad,U.S. Commission for the Preservation of America's Heritage Abroad,heritageabroad.gov,TRUE,heritageabroad.gov,TRUE,,,TRUE,TRUE,,,,,,,heritageabroad.gov
cfa.gov,Executive,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,cfa.gov,TRUE,cfa.gov,TRUE,,,,,,,,,,,cfa.gov
civilrightsusa.gov,Executive,U.S. Commission on Civil Rights,ASCD-CIO,civilrightsusa.gov,TRUE,,,,,,,,,,,,,civilrightsusa.gov
cssbmb.gov,Executive,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,cssbmb.gov,TRUE,,,51.0,TRUE,,,,,,,,,cssbmb.gov
usccr.gov,Executive,U.S. Commission on Civil Rights,ASCD-CIO,usccr.gov,TRUE,usccr.gov,TRUE,,,,,,,,,,,usccr.gov
22007apply.gov,Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,22007apply.gov,TRUE,,,,,TRUE,TRUE,,,,,,,22007apply.gov
aff.gov,Executive,U.S. Department of Agriculture,Aviation Management Directorate,aff.gov,TRUE,aff.gov,TRUE,,,FALSE,TRUE,,,,,,,aff.gov
ag.gov,Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,ag.gov,TRUE,,,,,,,,,,,,,ag.gov
ars-grin.gov,Executive,U.S. Department of Agriculture,Agricultural Research Service ,ars-grin.gov,TRUE,ars-grin.gov,TRUE,17.0,TRUE,TRUE,TRUE,,,,,,,ars-grin.gov
arsusda.gov,Executive,U.S. Department of Agriculture,Agricultural Research Service,arsusda.gov,TRUE,,,,,,,,,,,,,arsusda.gov
biopreferred.gov,Executive,U.S. Department of Agriculture,Office of Energy Policy and New Uses,biopreferred.gov,TRUE,biopreferred.gov,TRUE,,,FALSE,TRUE,,,,,,,biopreferred.gov
bosque.gov,Executive,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,bosque.gov,TRUE,bosque.gov,TRUE,7.0,TRUE,TRUE,TRUE,,TRUE,,,,,bosque.gov
choosemyplate.gov,Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,choosemyplate.gov,TRUE,choosemyplate.gov,TRUE,,,,,,,,,,,choosemyplate.gov
dietaryguidelines.gov,Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,dietaryguidelines.gov,TRUE,dietaryguidelines.gov,TRUE,,,TRUE,TRUE,,,,,,,dietaryguidelines.gov
empowhr.gov,Executive,U.S. Department of Agriculture,National Finance Center,empowhr.gov,TRUE,empowhr.gov,TRUE,7.0,TRUE,,,,,,,,,empowhr.gov
execsec.gov,Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,execsec.gov,TRUE,execsec.gov,TRUE,,,,,,,,,,,execsec.gov
farmerfairness.gov,Executive,U.S. Department of Agriculture,USDA - Agriculteral Marketing Service,farmerfairness.gov,TRUE,,,,,,,,,,,,,farmerfairness.gov
farmers.gov,Executive,U.S. Department of Agriculture,"USDA, Office of Communications",farmers.gov,TRUE,farmers.gov,TRUE,,,TRUE,TRUE,,,,,,,farmers.gov
fedsfeedfamilies.gov,Executive,U.S. Department of Agriculture,USDA/OC,fedsfeedfamilies.gov,TRUE,,,,,,,,,,,,,fedsfeedfamilies.gov
forestsandrangelands.gov,Executive,U.S. Department of Agriculture,US Forest Service,forestsandrangelands.gov,TRUE,forestsandrangelands.gov,TRUE,34.0,TRUE,TRUE,TRUE,TRUE,,,,,,forestsandrangelands.gov
invasivespeciesinfo.gov,Executive,U.S. Department of Agriculture,USDA/ARS/NAL,invasivespeciesinfo.gov,TRUE,invasivespeciesinfo.gov,TRUE,,,TRUE,TRUE,,,,,,,invasivespeciesinfo.gov
itap.gov,Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",itap.gov,TRUE,itap.gov,TRUE,,,TRUE,TRUE,,,,,,,itap.gov
lcacommons.gov,Executive,U.S. Department of Agriculture,National Agricultural Library,lcacommons.gov,TRUE,lcacommons.gov,TRUE,,,TRUE,TRUE,,,,,,,lcacommons.gov
myplate.gov,Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,myplate.gov,TRUE,myplate.gov,TRUE,,,TRUE,TRUE,,,,,,,myplate.gov
nafri.gov,Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,nafri.gov,TRUE,nafri.gov,TRUE,,,FALSE,TRUE,,,,,,,nafri.gov
nutrition.gov,Executive,U.S. Department of Agriculture,Office of Communications,nutrition.gov,TRUE,nutrition.gov,TRUE,,,,,,,,,,,nutrition.gov
nwcg.gov,Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,nwcg.gov,TRUE,nwcg.gov,TRUE,,,FALSE,TRUE,,,,,,,nwcg.gov
rec.gov,Executive,U.S. Department of Agriculture,Recreation One Stop,rec.gov,TRUE,,,,,,,,,,,,,rec.gov
recreation.gov,Executive,U.S. Department of Agriculture,Recreation One Stop,recreation.gov,TRUE,recreation.gov,TRUE,,,TRUE,TRUE,,,,,,,recreation.gov
rural.gov,Executive,U.S. Department of Agriculture,Rural Development,rural.gov,TRUE,,,,,TRUE,TRUE,,,,,,,rural.gov
symbols.gov,Executive,U.S. Department of Agriculture,US Forest Service,symbols.gov,TRUE,symbols.gov,TRUE,,,,,,,,,,,symbols.gov
usda.gov,Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,usda.gov,TRUE,usda.gov,TRUE,,,TRUE,TRUE,,,,,,,usda.gov
usdapii.gov,Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,usdapii.gov,TRUE,,,,,,,,,,,,,usdapii.gov
wildfire.gov,Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,wildfire.gov,TRUE,,,,,TRUE,TRUE,,,,,,,wildfire.gov
nwtrb.gov,Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,nwtrb.gov,TRUE,nwtrb.gov,TRUE,28.0,TRUE,,,,,,,,,nwtrb.gov
osc.gov,Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,osc.gov,TRUE,osc.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,osc.gov
oscnet.gov,Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,oscnet.gov,TRUE,,,,,,,,,,,,,oscnet.gov
abilityone.gov,Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,abilityone.gov,TRUE,abilityone.gov,TRUE,,,,,,,,,,,abilityone.gov
jwod.gov,Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,jwod.gov,TRUE,jwod.gov,TRUE,,,,,,,,,,,jwod.gov
adf.gov,Executive,United States African Development Foundation,African Development Foundation,adf.gov,TRUE,adf.gov,TRUE,,,,,,,,,,,adf.gov
usadf.gov,Executive,United States African Development Foundation,African Development Foundation,usadf.gov,TRUE,usadf.gov,TRUE,,,,,,,,,,,usadf.gov
bbg.gov,Executive,United States Agency for Global Media,IBB/VOA/BBG,bbg.gov,TRUE,bbg.gov,TRUE,,,,,,,,,,,bbg.gov
ibab.gov,Executive,United States Agency for Global Media,International Broadcasting Advisory Board,ibab.gov,TRUE,,,,,,,,,,,,,ibab.gov
ibb.gov,Executive,United States Agency for Global Media,Broadcasting Board of Governors,ibb.gov,TRUE,ibb.gov,TRUE,,,,,,,,,,,ibb.gov
ocb.gov,Executive,United States Agency for Global Media,Office of Cuba Broadcasting,ocb.gov,TRUE,,,,,,,,,,,,,ocb.gov
usagm.gov,Executive,United States Agency for Global Media,Broadcasting Board of Governors,usagm.gov,TRUE,usagm.gov,TRUE,,,TRUE,TRUE,,,,,,,usagm.gov
voa.gov,Executive,United States Agency for Global Media,VOA,voa.gov,TRUE,voa.gov,TRUE,,,,,,,,,,,voa.gov
globalchange.gov,Executive,United States Global Change Research Program,U.S. Global Change Research Program,globalchange.gov,TRUE,globalchange.gov,TRUE,,,TRUE,TRUE,,,,,,,globalchange.gov
ipcc-wg3.gov,Executive,United States Global Change Research Program,U.S. Global Change Research Program,ipcc-wg3.gov,TRUE,,,,,,,,,,,,,ipcc-wg3.gov
usgcrp.gov,Executive,United States Global Change Research Program,U.S. Global Change Research Program,usgcrp.gov,TRUE,usgcrp.gov,TRUE,,,,,,,,,,,usgcrp.gov
ushmm.gov,Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,ushmm.gov,TRUE,,,,,,,,,,,,,ushmm.gov
usip.gov,Executive,United States Institute of Peace,GSA/United States Institute of Peace,usip.gov,TRUE,usip.gov,TRUE,,,,,,,,,,,usip.gov
ich.gov,Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,ich.gov,TRUE,ich.gov,TRUE,,,,,,,,,,,ich.gov
usich.gov,Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,usich.gov,TRUE,usich.gov,TRUE,,,,,,,,,,,usich.gov
dfc.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,dfc.gov,TRUE,dfc.gov,TRUE,,,TRUE,TRUE,,,,,,,dfc.gov
idfc.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,idfc.gov,TRUE,idfc.gov,TRUE,,,,,,,,,,,idfc.gov
opic.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,opic.gov,TRUE,opic.gov,TRUE,,,,,,,,,,,opic.gov
usdfc.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,usdfc.gov,TRUE,usdfc.gov,TRUE,,,,,,,,,,,usdfc.gov
usidfc.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,usidfc.gov,TRUE,usidfc.gov,TRUE,,,,,,,,,,,usidfc.gov
usitc.gov,Executive,United States International Trade Commission,OCIO,usitc.gov,TRUE,usitc.gov,TRUE,,,TRUE,TRUE,,,TRUE,,,,usitc.gov
usitcoig.gov,Executive,United States International Trade Commission,USITC Office of Inspector General,usitcoig.gov,TRUE,,,,,,,,,,,,,usitcoig.gov
changeofaddress.gov,Executive,United States Postal Service,U.S. Postal Service,changeofaddress.gov,TRUE,,,,,,,,,,,,,changeofaddress.gov
myusps.gov,Executive,United States Postal Service,U.S. Postal Service,myusps.gov,TRUE,,,,,,,,,,,,,myusps.gov
postoffice.gov,Executive,United States Postal Service,U.S. Postal Service,postoffice.gov,TRUE,,,,,,,,,,,,,postoffice.gov
purchasing.gov,Executive,United States Postal Service,U.S. Postal Service,purchasing.gov,TRUE,,,,,,,,,,,,,purchasing.gov
uspis.gov,Executive,United States Postal Service,U.S. Postal Service,uspis.gov,TRUE,uspis.gov,TRUE,,,,,,,,,,,uspis.gov
usps.gov,Executive,United States Postal Service,U.S. Postal Service,usps.gov,TRUE,usps.gov,TRUE,,,,,,,,,,,usps.gov
uspsinformeddelivery.gov,Executive,United States Postal Service,U.S. Postal Service,uspsinformeddelivery.gov,TRUE,,,,,,,,,,,,,uspsinformeddelivery.gov
uspsinnovates.gov,Executive,United States Postal Service,U.S. Postal Service,uspsinnovates.gov,TRUE,,,,,,,,,,,,,uspsinnovates.gov
uspsoig.gov,Executive,United States Postal Service,USPS Office of Inspector General,uspsoig.gov,TRUE,uspsoig.gov,TRUE,,,,,,,,,,,uspsoig.gov
ustda.gov,Executive,United States Trade and Development Agency,US Trade and Development Agency,ustda.gov,TRUE,ustda.gov,TRUE,,,,,TRUE,TRUE,,,,,ustda.gov
exploretsp.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,exploretsp.gov,TRUE,exploretsp.gov,TRUE,,,,,,,,,,,exploretsp.gov
frtib.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,frtib.gov,TRUE,frtib.gov,TRUE,,,TRUE,TRUE,,,,,,,frtib.gov
frtibtest.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,frtibtest.gov,TRUE,,,,,,,,,,,,,frtibtest.gov
tsp.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,tsp.gov,TRUE,tsp.gov,TRUE,,,TRUE,TRUE,,,,,,,tsp.gov
tsptest.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,tsptest.gov,TRUE,,,,,,,,,,,,,tsptest.gov
scinet.gov,Judicial,The Supreme Court,Supreme Court of the United States,scinet.gov,TRUE,,,,,,,,,,,,,scinet.gov
sc-us.gov,Judicial,The Supreme Court,Supreme Court of the United States,sc-us.gov,TRUE,,,,,,,,,,,,,sc-us.gov
scus.gov,Judicial,The Supreme Court,Supreme Court of the United States,scus.gov,TRUE,,,,,,,,,,,,,scus.gov
scuspd.gov,Judicial,The Supreme Court,Supreme Court of the United States,scuspd.gov,TRUE,,,,,,,,,,,,,scuspd.gov
supreme-court.gov,Judicial,The Supreme Court,Supreme Court of the United States,supreme-court.gov,TRUE,,,,,,,,,,,,,supreme-court.gov
supremecourt.gov,Judicial,The Supreme Court,Supreme Court of the United States,supremecourt.gov,TRUE,,,,,,,,,,,,,supremecourt.gov
supremecourtus.gov,Judicial,The Supreme Court,Supreme Court of the United States,supremecourtus.gov,TRUE,,,,,,,,,,,,,supremecourtus.gov
bankruptcy.gov,Judicial,U.S. Courts,Administrative Office U.S. Courts,bankruptcy.gov,TRUE,,,,,,,,,,,,,bankruptcy.gov
cavc.gov,Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,cavc.gov,TRUE,,,,,,,,,,,,,cavc.gov
fd.gov,Judicial,U.S. Courts,Defender Services Office,fd.gov,TRUE,,,,,,,,,,,,,fd.gov
federalcourts.gov,Judicial,U.S. Courts,Administrative Office U.S. Courts,federalcourts.gov,TRUE,,,,,,,,,,,,,federalcourts.gov
federalprobation.gov,Judicial,U.S. Courts,Administrative Office U.S. Courts,federalprobation.gov,TRUE,,,,,,,,,,,,,federalprobation.gov
federalrules.gov,Judicial,U.S. Courts,Administrative Office U.S. Courts,federalrules.gov,TRUE,,,,,,,,,,,,,federalrules.gov
fjc.gov,Judicial,U.S. Courts,Federal Judicial Center,fjc.gov,TRUE,,,,,,,,,,,,,fjc.gov
judicialconference.gov,Judicial,U.S. Courts,Administrative Office U.S. Courts,judicialconference.gov,TRUE,,,,,,,,,,,,,judicialconference.gov
pacer.gov,Judicial,U.S. Courts,Administrative Office U.S. Courts,pacer.gov,TRUE,,,,,,,,,,,,,pacer.gov
usbankruptcy.gov,Judicial,U.S. Courts,Administrative Office U.S. Courts,usbankruptcy.gov,TRUE,,,,,,,,,,,,,usbankruptcy.gov
uscavc.gov,Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,uscavc.gov,TRUE,,,,,,,,,,,,,uscavc.gov
usc.gov,Judicial,U.S. Courts,U.S. Courts,usc.gov,TRUE,,,,,,,,,,,,,usc.gov
uscourts.gov,Judicial,U.S. Courts,U.S. Courts,uscourts.gov,TRUE,,,,,,,,,,,,,uscourts.gov
usprobation.gov,Judicial,U.S. Courts,Administrative Office U.S. Courts,usprobation.gov,TRUE,,,,,,,,,,,,,usprobation.gov
ussc.gov,Judicial,U.S. Courts,United States Sentencing Commission,ussc.gov,TRUE,,,,,,,,,,,,,ussc.gov
ustaxcourt.gov,Judicial,U.S. Courts,United States Tax Court,ustaxcourt.gov,TRUE,,,,,,,,,,,,,ustaxcourt.gov
aoc.gov,Legislative,Architect of the Capitol,Architect of the Capitol,aoc.gov,TRUE,,,,,,,,,,,,,aoc.gov
capitalgiftshop.gov,Legislative,Architect of the Capitol,Architect of the Capitol,capitalgiftshop.gov,TRUE,,,,,,,,,,,,,capitalgiftshop.gov
capital.gov,Legislative,Architect of the Capitol,Architect of the Capitol,capital.gov,TRUE,,,,,,,,,,,,,capital.gov
capitolgiftshop.gov,Legislative,Architect of the Capitol,Architect of the Capitol,capitolgiftshop.gov,TRUE,,,,,,,,,,,,,capitolgiftshop.gov
capitol.gov,Legislative,Architect of the Capitol,Architect of the Capitol,capitol.gov,TRUE,,,,,,,,,,,,,capitol.gov
usbg.gov,Legislative,Architect of the Capitol,Architect of the Capitol,usbg.gov,TRUE,,,,,,,,,,,,,usbg.gov
uscapitalgiftshop.gov,Legislative,Architect of the Capitol,Architect of the Capitol,uscapitalgiftshop.gov,TRUE,,,,,,,,,,,,,uscapitalgiftshop.gov
uscapital.gov,Legislative,Architect of the Capitol,Architect of the Capitol,uscapital.gov,TRUE,,,,,,,,,,,,,uscapital.gov
uscapitolgiftshop.gov,Legislative,Architect of the Capitol,Architect of the Capitol,uscapitolgiftshop.gov,TRUE,,,,,,,,,,,,,uscapitolgiftshop.gov
uscapitolgiftstore.gov,Legislative,Architect of the Capitol,Architect of the Capitol,uscapitolgiftstore.gov,TRUE,,,,,,,,,,,,,uscapitolgiftstore.gov
uscapitol.gov,Legislative,Architect of the Capitol,Architect of the Capitol,uscapitol.gov,TRUE,,,,,,,,,,,,,uscapitol.gov
visitthecapital.gov,Legislative,Architect of the Capitol,Architect of the Capitol,visitthecapital.gov,TRUE,,,,,,,,,,,,,visitthecapital.gov
visitthecapitol.gov,Legislative,Architect of the Capitol,Architect of the Capitol,visitthecapitol.gov,TRUE,,,,,,,,,,,,,visitthecapitol.gov
