target_url,source_list_omb_idea
erportala.tva.gov,TRUE
error.vba.va.gov,TRUE
ers.cr.usgs.gov,TRUE
ers.usda.gov,TRUE
erss-reviewer.nih.gov,TRUE
ertims.response.epa.gov,TRUE
erulings.cbp.gov,TRUE
es.medicare.gov,TRUE
es.usembassy.gov,TRUE
esa.nih.gov,TRUE
esafe.cbp.dhs.gov,TRUE
esams.cnic.navy.mil,TRUE
esass.nih.gov,TRUE
esb.nasa.gov,TRUE
esbl.nhlbi.nih.gov,TRUE
esc.gsfc.nasa.gov,TRUE
esc2m2.pnnl.gov,TRUE
eschaan.lbl.gov,TRUE
escs.opm.gov,TRUE
escweb.wr.usgs.gov,TRUE
esd.whs.mil,TRUE
esdpubs.nasa.gov,TRUE
esdresearch.nasa.gov,TRUE
esecureflight-obt.tsa.dhs.gov,TRUE
esecureflight.tsa.dhs.gov,TRUE
esel.trade.gov,TRUE
eserviceregistration.ice.gov,TRUE
esg.fda.gov,TRUE
esgr.csd.disa.mil,TRUE
esgr1.mil,TRUE
esgrevents.mil,TRUE
esgrwebsite2.csd.disa.mil,TRUE
eshelp.opm.gov,TRUE
eshq.fnal.gov,TRUE
esi.mil,TRUE
esi.orr.noaa.gov,TRUE
esi.sc.egov.usda.gov,TRUE
esip.enrd.usdoj.gov,TRUE
esis.sc.egov.usda.gov,TRUE
esl.lbl.gov,TRUE
esml.epa.gov,TRUE
esnaps.hud.gov,TRUE
esomsaccp.tva.gov,TRUE
esound.epa.gov,TRUE
esp.usdoj.gov,TRUE
espa.cr.usgs.gov,TRUE
espanol.epa.gov,TRUE
espanol.foodsafety.gov,TRUE
espanol.insurekidsnow.gov,TRUE
espanol.mycreditunion.gov,TRUE
espanol.ncua.gov,TRUE
espanol.nichd.nih.gov,TRUE
espanol.ninds.nih.gov,TRUE
espanol.smokefree.gov,TRUE
espanol.stopbullying.gov,TRUE
espanol.training.nij.gov,TRUE
espanol.womenshealth.gov,TRUE
espd.gsfc.nasa.gov,TRUE
espo.nasa.gov,TRUE
espoarchive.nasa.gov,TRUE
espstudy.ctss.nih.gov,TRUE
esrl.noaa.gov,TRUE
esrs.gov,TRUE
esrs.jsc.nasa.gov,TRUE
ess-dive.lbl.gov,TRUE
ess.science.energy.gov,TRUE
essearch.energystar.gov,TRUE
essentials.neh.gov,TRUE
essims.navy.mil,TRUE
esso.dc3n.navy.mil,TRUE
essp.larc.nasa.gov,TRUE
essp.nasa.gov,TRUE
essportal.tva.gov,TRUE
esta.cbp.dhs.gov,TRUE
esto.nasa.gov,TRUE
estoo.nsopw.gov,TRUE
estta.uspto.gov,TRUE
et.usembassy.gov,TRUE
eta-internal-publications.lbl.gov,TRUE
eta-maps.lbl.gov,TRUE
eta-publications.lbl.gov,TRUE
eta-safety.lbl.gov,TRUE
eta.lbl.gov,TRUE
etap.nsf.gov,TRUE
etareports.doleta.gov,TRUE
etariff.ferc.gov,TRUE
etas.hs.nfc.usda.gov,TRUE
etas.uspto.gov,TRUE
etas1.hs.nfc.usda.gov,TRUE
etas2.hs.nfc.usda.gov,TRUE
etd.gsfc.nasa.gov,TRUE
etd.ice.gov,TRUE
etec.energy.gov,TRUE
ethics.od.nih.gov,TRUE
ethics.va.gov,TRUE
ethicssao.od.nih.gov,TRUE
etims.navy.mil,TRUE
etkeeodelivery-tvaconversionuat-sso.echo.tylerfederal.com,TRUE
etpbfollowup.ctss.nih.gov,TRUE
etrace.atf.gov,TRUE
etracker.tva.gov,TRUE
etrackera.tva.gov,TRUE
ets.fdic.gov,TRUE
etsdmysql.ornl.gov,TRUE
etsq.fdic.gov,TRUE
etss.epa.gov,TRUE
etsvendorsales.gsa.gov,TRUE
ett.healthit.gov,TRUE
eu.navy.mil,TRUE
eua.cms.gov,TRUE
euaval.cms.gov,TRUE
eucom.mil,TRUE
euler.jpl.nasa.gov,TRUE
europa.nasa.gov,TRUE
europe.afn.mil,TRUE
europeafrica.army.mil,TRUE
ev-charging.lbl.gov,TRUE
ev.energyright.com,TRUE
eva.jsc.nasa.gov,TRUE
eval.ctss.nih.gov,TRUE
evaluation.gov,TRUE
evanmills.lbl.gov,TRUE
evans.tricare.mil,TRUE
eve.larc.nasa.gov,TRUE
events-avi-lb-pz.sewp.nasa.gov,TRUE
events.cancer.gov,TRUE
events.cels.anl.gov,TRUE
events.cttso.gov,TRUE
events.jsc.nasa.gov,TRUE
events1-2-pz.sewp.nasa.gov,TRUE
evergladesrestoration.gov,TRUE
everify.uscis.gov,TRUE
everykidoutdoors.gov,TRUE
everytrycounts.betobaccofree.hhs.gov,TRUE
evidence.ahrq.gov,TRUE
evisaforms.state.gov,TRUE
evms.pppl.gov,TRUE
evs-sip.ha2.cancer.gov,TRUE
evs.nci.nih.gov,TRUE
evsgeoportal.evs.anl.gov,TRUE
evus.gov,TRUE
evweb.ornl.gov,TRUE
eweb.sba.gov,TRUE
eweb1.sba.gov,TRUE
ewell.bsee.gov,TRUE
ewn.erdc.dren.mil,TRUE
ewps.niehs.nih.gov,TRUE
ewtgpac.navy.mil,TRUE
exagraph.lbl.gov,TRUE
exascale.lbl.gov,TRUE
excelsiorsprings.jobcorps.gov,TRUE
exchangenetwork.net,TRUE
exchanges.state.gov,TRUE
excite.ctss.nih.gov,TRUE
excl.ornl.gov,TRUE
exclusion-referrals.oig.hhs.gov,TRUE
exclusions.iglb.oig.hhs.gov,TRUE
exclusions.oig.hhs.gov,TRUE
execsec.defense.gov,TRUE
execsec.od.nih.gov,TRUE
exercise.ctss.nih.gov,TRUE
exeter.jobcorps.gov,TRUE
exhibits.larc.nasa.gov,TRUE
exim.gov,TRUE
eximonline.exim.gov,TRUE
exis.tsa.dhs.gov,TRUE
exmis.navfac.navy.mil,TRUE
exoplanets.nasa.gov,TRUE
expeditionarycenter.af.mil,TRUE
experience.arcgis.com,TRUE
experimentalsites.ed.gov,TRUE
exploration.jsc.nasa.gov,TRUE
explorationscience.nasa.gov,TRUE
explore.jpl.nasa.gov,TRUE
exploregwas.cancer.gov,TRUE
explorer1.jpl.nasa.gov,TRUE
explorers.gsfc.nasa.gov,TRUE
explorers.larc.nasa.gov,TRUE
exportcontrol.lbl.gov,TRUE
ext-idm.fda.gov,TRUE
ext-idm.preprod.fda.gov,TRUE
ext-sweb.pppl.gov,TRUE
ext.em-la.doe.gov,TRUE
extapps.ksc.nasa.gov,TRUE
extapps2.oge.gov,TRUE
extcws.fas.gsa.gov,TRUE
external.jsc.nasa.gov,TRUE
externalappeal.cms.gov,TRUE
extiamweb.ornl.gov,TRUE
extidp.ornl.gov,TRUE
extportal.pbs.gsa.gov,TRUE
extrain.lanl.gov,TRUE
extramural-diversity.nih.gov,TRUE
extranet-portal.rma.usda.gov,TRUE
extranet.ahrq.gov,TRUE
extranet.nichd.nih.gov,TRUE
extranet.osha.gov,TRUE
extranet.tsa.dhs.gov,TRUE
extranet2.mspb.gov,TRUE
extsp16.darpa.mil,TRUE
extstsp.fdic.gov,TRUE
extwiki.nsf.gov,TRUE
exwc.navfac.navy.mil,TRUE
eyegene-demo.cit.nih.gov,TRUE
eyegene.nih.gov,TRUE
eyeintegration.nei.nih.gov,TRUE
eyepsc.nei.nih.gov,TRUE
eyes.nasa.gov,TRUE
ezaudit.ed.gov,TRUE
ezmt.anl.gov,TRUE
f64.nsstc.nasa.gov,TRUE
fa.hqmc.usmc.mil,TRUE
faa.gov,TRUE
faa.usajobs.gov,TRUE
faaaccess.ed.gov,TRUE
faai.usajobs.gov,TRUE
fab.lbl.gov,TRUE
fac-preview.app.cloud.gov,TRUE
fac-prod.app.cloud.gov,TRUE
fac.gov,TRUE
facadatabase.gov,TRUE
facades.lbl.gov,TRUE
facdissem.census.gov,TRUE
face.ornl.gov,TRUE
face2face.hrsa.gov,TRUE
face2face.nih.gov,TRUE
faces.opm.gov,TRUE
facilities-integration.usmc.mil,TRUE
facilops.ihs.gov,TRUE
facjj.ojp.gov,TRUE
factor.niehs.nih.gov,TRUE
facts.tva.com,TRUE
factsprod.milcloud.mil,TRUE
factt.epa.gov,TRUE
faeis.cals.vt.edu,TRUE
faf.ornl.gov,TRUE
fai.gov,TRUE
fairchild.af.mil,TRUE
fairchild.tricare.mil,TRUE
fairs.reporting.gov,TRUE
fam.state.gov,TRUE
famprod.nwcg.gov,TRUE
famtest2.nwcg.gov,TRUE
fan.gov,TRUE
fapss.dmdc.osd.mil,TRUE
faq.ssa.gov,TRUE
far-qc.sandia.gov,TRUE
farallones.noaa.gov,TRUE
farmers.gov,TRUE
farmtoschoolcensus.fns.usda.gov,TRUE
farsclosed.cdan.dot.gov,TRUE
farscurrent.cdan.dot.gov,TRUE
farsintranet.cdan.dot.gov,TRUE
farsprev.cdan.dot.gov,TRUE
farsrec.cdan.dot.gov,TRUE
farsrecprev.cdan.dot.gov,TRUE
farssso.cdan.dot.gov,TRUE
fas.usda.gov,TRUE
fasrp.sc.egov.usda.gov,TRUE
fast.fnal.gov,TRUE
fastlane.nsf.gov,TRUE
fastweb.inl.gov,TRUE
fatherhood.gov,TRUE
fawiki.fws.gov,TRUE
fbi.gov,TRUE
fbi.usajobs.gov,TRUE
fbibiospecs.fbi.gov,TRUE
fbijobs.gov,TRUE
fca.gov,TRUE
fca.usajobs.gov,TRUE
fcc.gov,TRUE
fcc.navy.mil,TRUE
fcc.usajobs.gov,TRUE
fccdata.fcc.gov,TRUE
fccravpn.fcc.gov,TRUE
fcg.pentagon.mil,TRUE
fcsic.gov,TRUE
fcsm.gov,TRUE
fda.gov,TRUE
fda.usajobs.gov,TRUE
fdanj.nlm.nih.gov,TRUE
fdatrackdashboard.fda.gov,TRUE
fdc.nal.usda.gov,TRUE
fdf.gsfc.nasa.gov,TRUE
fdic.gov,TRUE
fdic.usajobs.gov,TRUE
fdicconnect.gov,TRUE
fdicoig.gov,TRUE
fdms.gov,TRUE
fdp.astrogeology.usgs.gov,TRUE
fdr.artifacts.archives.gov,TRUE
fdr.blogs.archives.gov,TRUE
fdx.banknet.gov,TRUE
fec-feature-cms.app.cloud.gov,TRUE
fec.gov,TRUE
fecd.dc3n.navy.mil,TRUE
fecnotify.fec.gov,TRUE
fedcenter.gov,TRUE
federalcomments.sba.gov,TRUE
federalfleets.energy.gov,TRUE
federalregister.dol.gov,TRUE
federalregister.gov,TRUE
federation.data.gov,TRUE
federation.nih.gov,TRUE
federation.prod.cce.af.mil,TRUE
federationdev.nih.gov,TRUE
fedhr.fema.gov,TRUE
fedhrnavigator.fletc.gov,TRUE
fedhrnavigator.uscis.gov,TRUE
fedmall.mil,TRUE
fedpay.gsa.gov,TRUE
fedramp.gov,TRUE
feds.iawg.gov,TRUE
fedscope.opm.gov,TRUE
fedsim.gsa.gov,TRUE
fedspecs.gsa.gov,TRUE
fedstar.phmsa.dot.gov,TRUE
fedstate.bls.gov,TRUE
fedtalent.ibc.doi.gov,TRUE
fedtalentclnt.ibc.doi.gov,TRUE
fedtalentdemo.ibc.doi.gov,TRUE
fedtalenttrn.ibc.doi.gov,TRUE
fedtool.usalearning.gov,TRUE
fedvte.usalearning.gov,TRUE
feedback.nrc.gov,TRUE
feedback.usa.gov,TRUE
feedthefuture.gov,TRUE
feer.gsfc.nasa.gov,TRUE
fees-dmz-alx1.uspto.gov,TRUE
fees.uspto.gov,TRUE
fehm.lanl.gov,TRUE
fehrm.gov,TRUE
felezcheck.atf.gov,TRUE
fellows-in-innovation.pif.gov,TRUE
fema.gov,TRUE
femci.gsfc.nasa.gov,TRUE
fempcentral.energy.gov,TRUE
femto.niddk.nih.gov,TRUE
feos.nifc.gov,TRUE
ferc.gov,TRUE
ferconline.ferc.gov,TRUE
fermi.gsfc.nasa.gov,TRUE
fermilinux.fnal.gov,TRUE
ferret.pmel.noaa.gov,TRUE
fers.tva.gov,TRUE
fertilityscd.ctss.nih.gov,TRUE
fes.research.va.gov,TRUE
fess.fnal.gov,TRUE
fett.darpa.mil,TRUE
fewarren.tricare.mil,TRUE
ffavors.edc.usda.gov,TRUE
ffavors.fns.usda.gov,TRUE
ffavorsrpt.edc.usda.gov,TRUE
ffb.treasury.gov,TRUE
ffiec.cfpb.gov,TRUE
fflezcheck.atf.gov,TRUE
ffr.cnic.navy.mil,TRUE
ffsmis.cnic.navy.mil,TRUE
ffsp.navy.mil,TRUE
ffsru.usda.gov,TRUE
ffx-rtc-app.msc.fema.gov,TRUE
fgdc.gov,TRUE
fgisonline.ams.usda.gov,TRUE
fhfa.usajobs.gov,TRUE
fhir.healthit.gov,TRUE
fhw1xavlacp04.fhwa.dot.gov,TRUE
fhwa.dot.gov,TRUE
fhwaapps.fhwa.dot.gov,TRUE
fi.usembassy.gov,TRUE
fic.nih.gov,TRUE
fifeanddrum.army.mil,TRUE
filenet.pdt.vbms.aide.oit.va.gov,TRUE
filermanagement.edgarfiling.sec.gov,TRUE
files.asprtracie.hhs.gov,TRUE
files.covid19treatmentguidelines.nih.gov,TRUE
files.healthit.gov,TRUE
files.nccih.nih.gov,TRUE
filetrail.msc.fema.gov,TRUE
filetransfer.niehs.nih.gov,TRUE
fim.nimh.nih.gov,TRUE
fim.noaa.gov,TRUE
finance.army.mil,TRUE
finance.ocfo.gsa.gov,TRUE
financialaidtoolkit.ed.gov,TRUE
financialfrontline.mil,TRUE
financialresearch.gov,TRUE
fincen.gov,TRUE
fincen105.cbp.dhs.gov,TRUE
fincenid.fincen.gov,TRUE
finchhenry.jobcorps.gov,TRUE
findahealthcenter.hrsa.gov,TRUE
findanetwork.hrsa.gov,TRUE
finder.healthcare.gov,TRUE
findhivcare.hrsa.gov,TRUE
findingaids.nlm.nih.gov,TRUE
findtbresources-prod-az.cdc.gov,TRUE
findtbresources.cdc.gov,TRUE
findtreatment.gov,TRUE
fiportal.fincen.gov,TRUE
fire.airnow.gov,TRUE
fire.ak.blm.gov,TRUE
fire.blm.gov,TRUE
fire.irs.gov,TRUE
fire.pppl.gov,TRUE
fireballs.ndc.nasa.gov,TRUE
firecode.gov,TRUE
firefox.sandia.gov,TRUE
firejobs.doi.gov,TRUE
fireleadership.gov,TRUE
firenet.gov,TRUE
firescience.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
first.army.mil,TRUE
first.tva.gov,TRUE
firstnet.gov,TRUE
firstrespondertraining.gov,TRUE
firstwall.pppl.gov,TRUE
fis.fda.gov,TRUE
fiscal.treasury.gov,TRUE
fiscaldata.treasury.gov,TRUE
fisch-fest2016.pppl.gov,TRUE
fishadvisoryonline.epa.gov,TRUE
fisheries.noaa.gov,TRUE
fisheriespermits.noaa.gov,TRUE
fisherybiologist.usajobs.gov,TRUE
fisherybulletin.nmfs.noaa.gov,TRUE
fist.navair.navy.mil,TRUE
fit.genomics.lbl.gov,TRUE
fitbir-demo.cit.nih.gov,TRUE
fitbir.nih.gov,TRUE
fitness.marines.mil,TRUE
fits.gsfc.nasa.gov,TRUE
fits.nist.gov,TRUE
fixit.nih.gov,TRUE
fj.usembassy.gov,TRUE
fjallfoss.fcc.gov,TRUE
fl.ng.mil,TRUE
flag.dol.gov,TRUE
flare.pppl.gov,TRUE
flatwoods.jobcorps.gov,TRUE
fleet.gsa.gov,TRUE
fleetautoauctions.gsa.gov,TRUE
fleetb.gsa.gov,TRUE
fleetd.gsa.gov,TRUE
fleetsso.gsa.gov,TRUE
fleta.gov,TRUE
fletc.gov,TRUE
flexlab.lbl.gov,TRUE
flighthub.navair.navy.mil,TRUE
flightopportunities.ndc.nasa.gov,TRUE
flightplanning.jpl.nasa.gov,TRUE
flightsimulation.larc.nasa.gov,TRUE
flint.nres.navy.smil.mil,TRUE
flintgenesee.jobcorps.gov,TRUE
flinthills.jobcorps.gov,TRUE
flisancillaryu.dla.mil,TRUE
floatplan.noaa.gov,TRUE
floats.pmel.noaa.gov,TRUE
floodmaps.fema.gov,TRUE
floodsmart.gov,TRUE
floridacaribbean-mdc.diver.orr.noaa.gov,TRUE
floridakeys.noaa.gov,TRUE
flowergarden.noaa.gov,TRUE
flowsheet-lhc.lhcaws.nlm.nih.gov,TRUE
flowsmapper.geo.census.gov,TRUE
floyd.lbl.gov,TRUE
fluid.nccs.nasa.gov,TRUE
fluidflowvisualization.sandia.gov,TRUE
flyhealthy.gov,TRUE
fm.usembassy.gov,TRUE
fmcsa.dot.gov,TRUE
fmd.ctss.nih.gov,TRUE
fmea.iss.nasa.gov,TRUE
fmitservices-external.gsa.gov,TRUE
fmosystems.navy.mil,TRUE
fmrif.nimh.nih.gov,TRUE
fmshrc.gov,TRUE
fmswseb.fas.gsa.gov,TRUE
fmswsec.fas.gsa.gov,TRUE
fmtbneast.marines.mil,TRUE
fmtbnwest.marines.mil,TRUE
fmtbnwest.usmc.afpims.mil,TRUE
fmvision.fiscal.treasury.gov,TRUE
fnal.gov,TRUE
fndca.fnal.gov,TRUE
fnirs-dcs.ctss.nih.gov,TRUE
fnmsform.hhs.gov,TRUE
fns.usda.gov,TRUE
fnv.ee.doe.gov,TRUE
foci.anl.gov,TRUE
foia-pal.occ.gov,TRUE
foia.af.mil,TRUE
foia.blogs.archives.gov,TRUE
foia.cdc.gov,TRUE
foia.gov,TRUE
foia.marines.mil,TRUE
foia.msfc.nasa.gov,TRUE
foia.opm.gov,TRUE
foia.state.gov,TRUE
foiaonline.gov,TRUE
foiaportal.nih.gov,TRUE
foiapublicaccessportal.epa.gov,TRUE
foiarequest.epa.gov,TRUE
foiarequest.ntsb.gov,TRUE
foiarequest.usaid.gov,TRUE
foiaxpress.pal.ed.gov,TRUE
foiaxpresspal.ftc.gov,TRUE
foiltheflu.nih.gov,TRUE
fomel.hosc.msfc.nasa.gov,TRUE
foodbuyingguide.fns.usda.gov,TRUE
foodcomplaint.fsis.usda.gov,TRUE
foodsafety.gov,TRUE
footpain.ctss.nih.gov,TRUE
forcecom.uscg.mil,TRUE
ford.blogs.archives.gov,TRUE
fordlibrarymuseum.gov,TRUE
foreignassistance.gov,TRUE
forestproducts.blm.gov,TRUE
forestsandrangelands.gov,TRUE
forestservicecareers.usajobs.gov,TRUE
forfeiture.gov,TRUE
formmail.grc.nasa.gov,TRUE
forms.cert.sc.egov.usda.gov,TRUE
forms.dfc.gov,TRUE
forms.doioig.gov,TRUE
forms.fema.gov,TRUE
forms.ferc.gov,TRUE
forms.iglb.oig.hhs.gov,TRUE
forms.irs.gov,TRUE
forms.nasa.gov,TRUE
forms.navfac.navy.mil,TRUE
forms.ncua.gov,TRUE
forms.niddk.nih.gov,TRUE
forms.psc.dhhs.gov,TRUE
forms.sc.egov.usda.gov,TRUE
forscom.army.mil,TRUE
fortpecktribes.nsopw.gov,TRUE
fortsimcoe.jobcorps.gov,TRUE
forum.earthdata.nasa.gov,TRUE
forum.triagechallenge.darpa.mil,TRUE
forums.huduser.gov,TRUE
forward.darpa.mil,TRUE
fosterscholars.noaa.gov,TRUE
foums.hosc.msfc.nasa.gov,TRUE
foundationhandbook.ornl.gov,TRUE
founders.archives.gov,TRUE
foundry-admin.lbl.gov,TRUE
foundry-proposals.lbl.gov,TRUE
foundry.lbl.gov,TRUE
fourthfleet.navy.mil,TRUE
fpar.opa.hhs.gov,TRUE
fpb.defense.gov,TRUE
fpc.gov,TRUE
fpd.gsfc.nasa.gov,TRUE
fpdbomgar.ndc.nasa.gov,TRUE
fpds.gov,TRUE
fpdt-apm.doe.gov,TRUE
fpi.gsfc.nasa.gov,TRUE
fpki.gov,TRUE
fpr.ncua.gov,TRUE
fpr.tsa.dhs.gov,TRUE
fprs.fns.usda.gov,TRUE
fqacalc.erdc.dren.mil,TRUE
fqt-tsdr.etc.uspto.gov,TRUE
fr-s-bsg-bot-p.ncifcrf.gov,TRUE
fr.fiscal.treasury.gov,TRUE
fr.usembassy.gov,TRUE
fra.dot.gov,TRUE
fra.portal.dot.gov,TRUE
fragis.fra.dot.gov,TRUE
frcse.navair.navy.mil,TRUE
frcsw.navair.navy.mil,TRUE
frederick.cancer.gov,TRUE
fredgacosta.jobcorps.gov,TRUE
freedomaward.csd.disa.mil,TRUE
freedomaward.mil,TRUE
frenchburg.jobcorps.gov,TRUE
freqcoord.ntia.doc.gov,TRUE
fres.cnic.navy.mil,TRUE
frfdataportal.erdc.dren.mil,TRUE
frieda.lbl.gov,TRUE
frms.certrec.com,TRUE
frppmap.gsa.gov,TRUE
frs-public.epa.gov,TRUE
frtib.gov,TRUE
frtibrecruitment.usajobs.gov,TRUE
frtr.gov,TRUE
fs-events-avi-lb-pz.sewp.nasa.gov,TRUE
fs-sewp-avi-lb-pz.sewp.nasa.gov,TRUE
fs-www-avi-lb-pz.sewp.nasa.gov,TRUE
fs.doi.gov,TRUE
fs.ntia.doc.gov,TRUE
fs.usda.gov,TRUE
fs1.acl.gov,TRUE
fsa-fms.ed.gov,TRUE
fsa-fmstest2.ed.gov,TRUE
fsa-remote.ed.gov,TRUE
fsa.usda.gov,TRUE
fsacitrixweb.ed.gov,TRUE
fsaconferences.ed.gov,TRUE
fsapartners.ed.gov,TRUE
fsapps.nwcg.gov,TRUE
fsawebenroll.ed.gov,TRUE
fsc.va.gov,TRUE
fsd.gov,TRUE
fsgb.gov,TRUE
fsm.navsup.navy.mil,TRUE
fsnutown.phy.ornl.gov,TRUE
fsr5.usajobs.gov,TRUE
fsr5fire.usajobs.gov,TRUE
fsrs.gov,TRUE
fss.va.gov,TRUE
fsst.nsopw.gov,TRUE
fta.dot.gov,TRUE
ftaanalytics.fta.dot.gov,TRUE
ftajira-dev.ad.dot.gov,TRUE
ftajira-test.ad.dot.gov,TRUE
ftajira.ad.dot.gov,TRUE
ftawebprod.fta.dot.gov,TRUE
ftbelknap.nsopw.gov,TRUE
ftbf.fnal.gov,TRUE
ftc.gov,TRUE
ftg.lbl.gov,TRUE
ftig.ng.mil,TRUE
ftmcdowell.nsopw.gov,TRUE
ftp-f5.lanl.gov,TRUE
ftp.cdc.gov,TRUE
ftp.cpc.ncep.noaa.gov,TRUE
ftp.eipconline.com,TRUE
ftp.emc.ncep.noaa.gov,TRUE
ftp.gsa.gov,TRUE
ftp.i.ncep.noaa.gov,TRUE
ftp.ncbi.nih.gov,TRUE
ftp.ncep.noaa.gov,TRUE
ftp.nco.ncep.noaa.gov,TRUE
ftp.ngs.noaa.gov,TRUE
ftp.nhc.ncep.noaa.gov,TRUE
ftp.nhc.noaa.gov,TRUE
ftp.nhtsa.dot.gov,TRUE
ftp.nlm.nih.gov,TRUE
ftp.opc.ncep.noaa.gov,TRUE
ftp.phy.ornl.gov,TRUE
ftp.wildfire.gov,TRUE
ftp.wpc.ncep.noaa.gov,TRUE
ftpprd.ncep.noaa.gov,TRUE
fts.tsa.dhs.gov,TRUE
ftsdb.grc.nasa.gov,TRUE
fueleconomy.gov,TRUE
fuji.marines.mil,TRUE
fumehoodcalculator.lbl.gov,TRUE
fun3d.larc.nasa.gov,TRUE
fundedresearch.cancer.gov,TRUE
fundingmap.fcc.gov,TRUE
fundingprofiles.cdc.gov,TRUE
fuse.navy.mil,TRUE
fusedweb.pppl.gov,TRUE
fusion.navy.mil,TRUE
fusionenergy.lanl.gov,TRUE
fusionftp.gsfc.nasa.gov,TRUE
future.usap.gov,TRUE
futures.af.mil,TRUE
fvap.gov,TRUE
fw-sld.pnl.gov,TRUE
fwb.metoc.navy.mil,TRUE
fws.gov,TRUE
fwsprimary.wim.usgs.gov,TRUE
fxc.noaa.gov,TRUE
fxcave-proxy.gsd.esrl.noaa.gov,TRUE
g2.cnic.navy.mil,TRUE
g5.gov,TRUE
g5drf.ed.gov,TRUE
ga.ng.mil,TRUE
ga.usembassy.gov,TRUE
gaa351.matcom.usmc.mil,TRUE
gaborone.ilea.state.gov,TRUE
gac.gsfc.nasa.gov,TRUE
gacc.nifc.gov,TRUE
gacp.giss.nasa.gov,TRUE
gadgillab.berkeley.edu,TRUE
gadsden.jobcorps.gov,TRUE
gain.fas.usda.gov,TRUE
gain.inl.gov,TRUE
gammaray.nsstc.nasa.gov,TRUE
gams.nist.gov,TRUE
gandalf.glerl.noaa.gov,TRUE
gao.usajobs.gov,TRUE
gap.tbportals.niaid.nih.gov,TRUE
gaponline.epa.gov,TRUE
gary.jobcorps.gov,TRUE
gashydrates.nist.gov,TRUE
gasnet.lbl.gov,TRUE
gates.jpl.nasa.gov,TRUE
gatesea.mtmc.gov,TRUE
gateway.ies.ed.gov,TRUE
gateway.nesdis.noaa.gov,TRUE
gateway.womenshealth.gov,TRUE
gawg.cap.gov,TRUE
gaxis.ornl.gov,TRUE
gbif.us,TRUE
gbm-biodp-prod-sg.ha.nci.nih.gov,TRUE
gbnci.cancer.gov,TRUE
gbvdi.fcc.gov,TRUE
gcbs.sandia.gov,TRUE
gccsportal.mcw.ad.usmc.smil.mil,TRUE
gcgx.niaid.nih.gov,TRUE
gcld.nmfs.noaa.gov,TRUE
gcmd.earthdata.nasa.gov,TRUE
gcmdservices.gcmd.eosdis.nasa.gov,TRUE
gcn.gsfc.nasa.gov,TRUE
gcss-dime.giss.nasa.gov,TRUE
gcssmc-sakc.usmc.mil,TRUE
gdc-mvs.nci.nih.gov,TRUE
gdc.cancer.gov,TRUE
gdg.sc.egov.usda.gov,TRUE
gdo-dcp.ucllnl.org,TRUE
gdo-pdes-course-2014.llnl.gov,TRUE
gdo127.llnl.gov,TRUE
gdo149.llnl.gov,TRUE
gdo152.llnl.gov,TRUE
gdscc.nasa.gov,TRUE
ge.usembassy.gov,TRUE
gearup.ed.gov,TRUE
geer.grc.nasa.gov,TRUE
gems.lm.doe.gov,TRUE
genealogy.uscis.dhs.gov,TRUE
genecollections.nci.nih.gov,TRUE
genelab.nasa.gov,TRUE
genemachine.nhgri.nih.gov,TRUE
general.usajobs.gov,TRUE
genesis.jpl.nasa.gov,TRUE
geneva.physics.lbl.gov,TRUE
geneva.usmission.gov,TRUE
genome.gov,TRUE
genome.jgi.doe.gov,TRUE
genomicscience.energy.gov,TRUE
geo-nsdi.er.usgs.gov,TRUE
geo.arc.nasa.gov,TRUE
geo.nsstc.nasa.gov,TRUE
geochange.er.usgs.gov,TRUE
geocoding.geo.census.gov,TRUE
geodata.epa.gov,TRUE
geodata.nal.usda.gov,TRUE
geodesy.noaa.gov,TRUE
geofidelis.usmc.mil,TRUE
geohealth.hhs.gov,TRUE
geoint.nrlssc.navy.smil.mil,TRUE
geoint.nrlssc.navy.smil.ml,TRUE
geolocator.cdan.dot.gov,TRUE
geomine.osmre.gov,TRUE
geonames.nga.mil,TRUE
geonarrative.usgs.gov,TRUE
geonode.state.gov,TRUE
geoplatform.epa.gov,TRUE
geoplatform.gov,TRUE
geoplatform5.epa.gov,TRUE
geopub.epa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
georgewbushlibrary.gov,TRUE
geoservices.sc.egov.usda.gov,TRUE
geraldrford.jobcorps.gov,TRUE
germsage.nichd.nih.gov,TRUE
get.gov,TRUE
get.nfipdirect.fema.gov,TRUE
getinternet.gov,TRUE
getscot.sandia.gov,TRUE
getsmartaboutdrugs.gov,TRUE
gettested.cdc.gov,TRUE
gewa.gsfc.nasa.gov,TRUE
gfdl.noaa.gov,TRUE
gfo.wff.nasa.gov,TRUE
gh-usersguide.usaid.gov,TRUE
gh.usembassy.gov,TRUE
ghexcesskids.ctss.nih.gov,TRUE
ghgdata.epa.gov,TRUE
ghgr.nist.gov,TRUE
ghgreporting.epa.gov,TRUE
ghrc.nsstc.nasa.gov,TRUE
gigeagle.mil,TRUE
gii.dhs.gov,TRUE
giitest.dhs.gov,TRUE
gimms.gsfc.nasa.gov,TRUE
ginniemae.gov,TRUE
giovanni.gsfc.nasa.gov,TRUE
gipoc.grc.nasa.gov,TRUE
gipsyx.jpl.nasa.gov,TRUE
girlshealth.gov,TRUE
gis.aw3s.navy.mil,TRUE
gis.blm.gov,TRUE
