target_url,omb_idea_public,source_list_omb_idea
blackwell.jobcorps.gov,,TRUE
blueridge.jobcorps.gov,,TRUE
boxelder.jobcorps.gov,,TRUE
brooklyn.jobcorps.gov,,TRUE
brunswick.jobcorps.gov,,TRUE
carldperkins.jobcorps.gov,,TRUE
carville.jobcorps.gov,,TRUE
cascades.jobcorps.gov,,TRUE
cassadaga.jobcorps.gov,,TRUE
cass.jobcorps.gov,,TRUE
centennial.jobcorps.gov,,TRUE
charleston.jobcorps.gov,,TRUE
cincinnati.jobcorps.gov,,TRUE
clearfield.jobcorps.gov,,TRUE
cleveland.jobcorps.gov,,TRUE
collbran.jobcorps.gov,,TRUE
columbiabasin.jobcorps.gov,,TRUE
curlew.jobcorps.gov,,TRUE
davidlcarrasco.jobcorps.gov,,TRUE
dayton.jobcorps.gov,,TRUE
delawarevalley.jobcorps.gov,,TRUE
denison.jobcorps.gov,,TRUE
detroit.jobcorps.gov,,TRUE
earlecclements.jobcorps.gov,,TRUE
edison.jobcorps.gov,,TRUE
excelsiorsprings.jobcorps.gov,,TRUE
exeter.jobcorps.gov,,TRUE
finchhenry.jobcorps.gov,,TRUE
flatwoods.jobcorps.gov,,TRUE
flintgenesee.jobcorps.gov,,TRUE
flinthills.jobcorps.gov,,TRUE
fortsimcoe.jobcorps.gov,,TRUE
fredgacosta.jobcorps.gov,,TRUE
frenchburg.jobcorps.gov,,TRUE
gadsden.jobcorps.gov,,TRUE
gary.jobcorps.gov,,TRUE
geraldrford.jobcorps.gov,,TRUE
glenmont.jobcorps.gov,,TRUE
grafton.jobcorps.gov,,TRUE
greatonyx.jobcorps.gov,,TRUE
gulfport.jobcorps.gov,,TRUE
guthrie.jobcorps.gov,,TRUE
harpersferry.jobcorps.gov,,TRUE
hartford.jobcorps.gov,,TRUE
hawaii.jobcorps.gov,,TRUE
huberthhumphrey.jobcorps.gov,,TRUE
indypendence.jobcorps.gov,,TRUE
inlandempire.jobcorps.gov,,TRUE
iroquois.jobcorps.gov,,TRUE
jacksonville.jobcorps.gov,,TRUE
jacobscreek.jobcorps.gov,,TRUE
jobcorps.gov,,TRUE
joliet.jobcorps.gov,,TRUE
keystone.jobcorps.gov,,TRUE
kittrell.jobcorps.gov,,TRUE
laredo.jobcorps.gov,,TRUE
littlerock.jobcorps.gov,,TRUE
longbeach.jobcorps.gov,,TRUE
loring.jobcorps.gov,,TRUE
losangeles.jobcorps.gov,,TRUE
lyndonbjohnson.jobcorps.gov,,TRUE
maui.jobcorps.gov,,TRUE
miami.jobcorps.gov,,TRUE
milwaukee.jobcorps.gov,,TRUE
mingo.jobcorps.gov,,TRUE
mississippi.jobcorps.gov,,TRUE
montgomery.jobcorps.gov,,TRUE
muhlenberg.jobcorps.gov,,TRUE
newhampshire.jobcorps.gov,,TRUE
newhaven.jobcorps.gov,,TRUE
neworleans.jobcorps.gov,,TRUE
northlands.jobcorps.gov,,TRUE
northtexas.jobcorps.gov,,TRUE
oconaluftee.jobcorps.gov,,TRUE
olddominion.jobcorps.gov,,TRUE
oneonta.jobcorps.gov,,TRUE
ottumwa.jobcorps.gov,,TRUE
paulsimonchicago.jobcorps.gov,,TRUE
penobscot.jobcorps.gov,,TRUE
phoenix.jobcorps.gov,,TRUE
pineknot.jobcorps.gov,,TRUE
pinellascounty.jobcorps.gov,,TRUE
pineridge.jobcorps.gov,,TRUE
pittsburgh.jobcorps.gov,,TRUE
pivot.jobcorps.gov,,TRUE
potomac.jobcorps.gov,,TRUE
quentinnburdick.jobcorps.gov,,TRUE
ramey.jobcorps.gov,,TRUE
redrock.jobcorps.gov,,TRUE
roswell.jobcorps.gov,,TRUE
sacramento.jobcorps.gov,,TRUE
sandiego.jobcorps.gov,,TRUE
sanjose.jobcorps.gov,,TRUE
schenck.jobcorps.gov,,TRUE
shreveport.jobcorps.gov,,TRUE
shriver.jobcorps.gov,,TRUE
sierranevada.jobcorps.gov,,TRUE
southbronx.jobcorps.gov,,TRUE
springdale.jobcorps.gov,,TRUE
stlouis.jobcorps.gov,,TRUE
supportservices.jobcorps.gov,,TRUE
talkingleaves.jobcorps.gov,,TRUE
timberlake.jobcorps.gov,,TRUE
tonguepoint.jobcorps.gov,,TRUE
trappercreek.jobcorps.gov,,TRUE
treasureisland.jobcorps.gov,,TRUE
tulsa.jobcorps.gov,,TRUE
turner.jobcorps.gov,,TRUE
weberbasin.jobcorps.gov,,TRUE
westover.jobcorps.gov,,TRUE
whitneymyoung.jobcorps.gov,,TRUE
windriver.jobcorps.gov,,TRUE
wolfcreek.jobcorps.gov,,TRUE
woodland.jobcorps.gov,,TRUE
woodstock.jobcorps.gov,,TRUE
repository.jpeojtrs.mil,,TRUE
jpra.mil,,TRUE
jsf.mil,,TRUE
jtdi.mil,,TRUE
artifactory.jten.mil,,TRUE
bitbucket.jten.mil,,TRUE
bugzilla.jten.mil,,TRUE
cac.jten.mil,,TRUE
gitlab.jten.mil,,TRUE
jtds.jten.mil,,TRUE
jten.mil,,TRUE
lpds2.jten.mil,,TRUE
lpds.jten.mil,,TRUE
lpds-stage.jten.mil,,TRUE
medcop.jten.mil,,TRUE
nemesis.jten.mil,,TRUE
ns4.jten.mil,,TRUE
ns5.jten.mil,,TRUE
tgs-sim.jten.mil,,TRUE
view.jten.mil,,TRUE
vpn.jten.mil,,TRUE
vpnpac.jten.mil,,TRUE
jtf-spacedefense.mil,,TRUE
jtnc.mil,,TRUE
juntos.gov,,TRUE
acis.eoir.justice.gov,,TRUE
civilrights.justice.gov,,TRUE
ereg.eoir.justice.gov,,TRUE
icor.eoir.justice.gov,,TRUE
justice.gov,,TRUE
oig.justice.gov,,TRUE
ovwreview.justice.gov,,TRUE
respondentaccess.eoir.justice.gov,,TRUE
jwac.mil,,TRUE
lacoast.gov,,TRUE
landfire.gov,,TRUE
about.lanl.gov,,TRUE
airquality.lanl.gov,,TRUE
aphysics2.lanl.gov,,TRUE
business.lanl.gov,,TRUE
cint.lanl.gov,,TRUE
cnls.lanl.gov,,TRUE
co2-pens.lanl.gov,,TRUE
discover.lanl.gov,,TRUE
engstandards.lanl.gov,,TRUE
eprr.lanl.gov,,TRUE
fehm.lanl.gov,,TRUE
fusionenergy.lanl.gov,,TRUE
hcv.lanl.gov,,TRUE
hfv.lanl.gov,,TRUE
hiv.lanl.gov,,TRUE
jobsp1.lanl.gov,,TRUE
lagrit.lanl.gov,,TRUE
lanl.gov,,TRUE
lansceoperations.lanl.gov,,TRUE
laro.lanl.gov,,TRUE
la-science.lanl.gov,,TRUE
mads.lanl.gov,,TRUE
mcnp.lanl.gov,,TRUE
nfcr.lanl.gov,,TRUE
organizations.lanl.gov,,TRUE
osrp.lanl.gov,,TRUE
phonebook.lanl.gov,,TRUE
plasma.lanl.gov,,TRUE
qist.lanl.gov,,TRUE
quantumdot.lanl.gov,,TRUE
quantum.lanl.gov,,TRUE
sequedex.lanl.gov,,TRUE
simx.lanl.gov,,TRUE
t2.lanl.gov,,TRUE
w12-f5.lanl.gov,,TRUE
abc.lbl.gov,,TRUE
abpdu.lbl.gov,,TRUE
aether.lbl.gov,,TRUE
albedomap.lbl.gov,,TRUE
alshub.als.lbl.gov,,TRUE
als.lbl.gov,,TRUE
alvarezphysicsmemos.lbl.gov,,TRUE
amac.lbl.gov,,TRUE
ameriflux.lbl.gov,,TRUE
amo-csd.lbl.gov,,TRUE
amos.lbl.gov,,TRUE
anag-repo.lbl.gov,,TRUE
anp.lbl.gov,,TRUE
appliedenergyscience.lbl.gov,,TRUE
asense.lbl.gov,,TRUE
atlaswiki.lbl.gov,,TRUE
audit.lbl.gov,,TRUE
bapts.lbl.gov,,TRUE
batterygroup.lbl.gov,,TRUE
baycam.lbl.gov,,TRUE
bccp.lbl.gov,,TRUE
bcsb.als.lbl.gov,,TRUE
bdc.lbl.gov,,TRUE
bedes.lbl.gov,,TRUE
behavioranalytics.lbl.gov,,TRUE
behavior.lbl.gov,,TRUE
berkeleylabexperts.lbl.gov,,TRUE
bestar.lbl.gov,,TRUE
bicoid.lbl.gov,,TRUE
bioepic.lbl.gov,,TRUE
biosciences.lbl.gov,,TRUE
bl1231.als.lbl.gov,,TRUE
bl831.als.lbl.gov,,TRUE
blast.lbl.gov,,TRUE
bli5.lbl.gov,,TRUE
bmr.lbl.gov,,TRUE
boss2013.lbl.gov,,TRUE
boss2014.lbl.gov,,TRUE
bosshog.lbl.gov,,TRUE
bpd.lbl.gov,,TRUE
bsisb.lbl.gov,,TRUE
buildings.lbl.gov,,TRUE
bwhcphysics.lbl.gov,,TRUE
c2sepem.lbl.gov,,TRUE
cafgroup.lbl.gov,,TRUE
cairnslab.lbl.gov,,TRUE
camera.lbl.gov,,TRUE
campa.lbl.gov,,TRUE
cascade.lbl.gov,,TRUE
cbp.lbl.gov,,TRUE
cci.lbl.gov,,TRUE
ccse.lbl.gov,,TRUE
cercbee.lbl.gov,,TRUE
certs.lbl.gov,,TRUE
cfo.lbl.gov,,TRUE
citybes.lbl.gov,,TRUE
clamato.lbl.gov,,TRUE
cleanup.lbl.gov,,TRUE
climate-publications.lbl.gov,,TRUE
collab.lbl.gov,,TRUE
combinano.lbl.gov,,TRUE
commons.lbl.gov,,TRUE
commute.lbl.gov,,TRUE
conferences.lbl.gov,,TRUE
controls.als.lbl.gov,,TRUE
coolcolors.lbl.gov,,TRUE
correlation2013.lbl.gov,,TRUE
cosmic.lbl.gov,,TRUE
cosmology.lbl.gov,,TRUE
cosmos.lbl.gov,,TRUE
crd.lbl.gov,,TRUE
crd-legacy.lbl.gov,,TRUE
creative.lbl.gov,,TRUE
cs.lbl.gov,,TRUE
cx.lbl.gov,,TRUE
cxro.lbl.gov,,TRUE
cyclotron.lbl.gov,,TRUE
cyclotronroad.lbl.gov,,TRUE
datacenters.lbl.gov,,TRUE
datagrid.lbl.gov,,TRUE
davis.lbl.gov,,TRUE
dcprotool.lbl.gov,,TRUE
desi.lbl.gov,,TRUE
diversity.lbl.gov,,TRUE
drisdellgroup.lbl.gov,,TRUE
dst.lbl.gov,,TRUE
education.lbl.gov,,TRUE
eehpcwg.lbl.gov,,TRUE
eesa.lbl.gov,,TRUE
eesamonitor.lbl.gov,,TRUE
eesaproperty.lbl.gov,,TRUE
ees.lbl.gov,,TRUE
ehs.lbl.gov,,TRUE
ei-spark.lbl.gov,,TRUE
electricalsafety.lbl.gov,,TRUE
elements.lbl.gov,,TRUE
emdatasets.lbl.gov,,TRUE
emp.lbl.gov,,TRUE
energizedlearning.lbl.gov,,TRUE
energyanalysis.lbl.gov,,TRUE
energyconversiongroup.lbl.gov,,TRUE
enhancer.lbl.gov,,TRUE
eprojectbuilder.lbl.gov,,TRUE
ergo.lbl.gov,,TRUE
eschaan.lbl.gov,,TRUE
esl.lbl.gov,,TRUE
ess-dive.lbl.gov,,TRUE
eta.lbl.gov,,TRUE
eta-maps.lbl.gov,,TRUE
eta-publications.lbl.gov,,TRUE
eta-safety.lbl.gov,,TRUE
evanmills.lbl.gov,,TRUE
exagraph.lbl.gov,,TRUE
exascale.lbl.gov,,TRUE
exportcontrol.lbl.gov,,TRUE
fit.genomics.lbl.gov,,TRUE
flexlab.lbl.gov,,TRUE
floyd.lbl.gov,,TRUE
foundry.lbl.gov,,TRUE
frieda.lbl.gov,,TRUE
ftg.lbl.gov,,TRUE
fumehoodcalculator.lbl.gov,,TRUE
gasnet.lbl.gov,,TRUE
geneva.physics.lbl.gov,,TRUE
glacier.lbl.gov,,TRUE
glamm.lbl.gov,,TRUE
goldberg.lbl.gov,,TRUE
greengenes.lbl.gov,,TRUE
greta.lbl.gov,,TRUE
gridintegration.lbl.gov,,TRUE
gsworkplace.lbl.gov,,TRUE
gtsc.lbl.gov,,TRUE
gwenergy.lbl.gov,,TRUE
hackingmaterials.lbl.gov,,TRUE
heatisland.lbl.gov,,TRUE
henke.lbl.gov,,TRUE
highpressurexrd.lbl.gov,,TRUE
history.lbl.gov,,TRUE
hmec.lbl.gov,,TRUE
homes.lbl.gov,,TRUE
houleresearchlab.lbl.gov,,TRUE
hr.lbl.gov,,TRUE
hrss.lbl.gov,,TRUE
iaqscience.lbl.gov,,TRUE
iccpa-2008.lbl.gov,,TRUE
iccpa.lbl.gov,,TRUE
iccs.lbl.gov,,TRUE
icecube.lbl.gov,,TRUE
iea-annex60.lbl.gov,,TRUE
impel.lbl.gov,,TRUE
indoor.lbl.gov,,TRUE
industrialapplications.lbl.gov,,TRUE
instrumentation2006.lbl.gov,,TRUE
instrumentationcolloquium.lbl.gov,,TRUE
insurance.lbl.gov,,TRUE
international.lbl.gov,,TRUE
ipo.lbl.gov,,TRUE
irene.lbl.gov,,TRUE
iseq.lbl.gov,,TRUE
iso50001.lbl.gov,,TRUE
itough2.lbl.gov,,TRUE
jet.lbl.gov,,TRUE
jkcooper.lbl.gov,,TRUE
jobs.lbl.gov,,TRUE
keaslinglab.lbl.gov,,TRUE
kusoglulab.lbl.gov,,TRUE
labtech.lbl.gov,,TRUE
laser-research.lbl.gov,,TRUE
lbl.gov,,TRUE
leempeem10.lbl.gov,,TRUE
liangtan.lbl.gov,,TRUE
light.lbl.gov,,TRUE
lise.lbl.gov,,TRUE
liulab.lbl.gov,,TRUE
llrf13.lbl.gov,,TRUE
map.lbl.gov,,TRUE
medsi.lbl.gov,,TRUE
m-group.lbl.gov,,TRUE
mlandriau.lbl.gov,,TRUE
nancynano.lbl.gov,,TRUE
nanooptics.lbl.gov,,TRUE
nanotheory.lbl.gov,,TRUE
navigator.lbl.gov,,TRUE
newscenter.lbl.gov,,TRUE
ngee-tropics.lbl.gov,,TRUE
nordman.lbl.gov,,TRUE
northenlab.lbl.gov,,TRUE
npqc.lbl.gov,,TRUE
nuclearscienceday.lbl.gov,,TRUE
nuclear-structure.lbl.gov,,TRUE
obc.lbl.gov,,TRUE
oceanbots.lbl.gov,,TRUE
openpet.lbl.gov,,TRUE
optimization.lbl.gov,,TRUE
p3hpc2018.lbl.gov,,TRUE
passion.lbl.gov,,TRUE
pdg.lbl.gov,,TRUE
pdglive.lbl.gov,,TRUE
perssongroup.lbl.gov,,TRUE
pfasst.lbl.gov,,TRUE
photos.lbl.gov,,TRUE
physicalsciences.lbl.gov,,TRUE
physics.lbl.gov,,TRUE
pipeline.lbl.gov,,TRUE
pixel2002.lbl.gov,,TRUE
pjfischer.lbl.gov,,TRUE
plasma.lbl.gov,,TRUE
procurement.lbl.gov,,TRUE
qat4chem.lbl.gov,,TRUE
qmm.lbl.gov,,TRUE
radsite.lbl.gov,,TRUE
rameshlab.lbl.gov,,TRUE
rapids.lbl.gov,,TRUE
regprecise.lbl.gov,,TRUE
rennsprt.lbl.gov,,TRUE
resdb.lbl.gov,,TRUE
rt2012.lbl.gov,,TRUE
sbl.lbl.gov,,TRUE
scet07.lbl.gov,,TRUE
scintillator.lbl.gov,,TRUE
sdm.lbl.gov,,TRUE
search.lbl.gov,,TRUE
secpriv.lbl.gov,,TRUE
securityandemergencyservices.lbl.gov,,TRUE
seeds.lbl.gov,,TRUE
seedv2.lbl.gov,,TRUE
sharp.lbl.gov,,TRUE
simulationresearch.lbl.gov,,TRUE
snfactory.lbl.gov,,TRUE
so.lbl.gov,,TRUE
spo.lbl.gov,,TRUE
standby.lbl.gov,,TRUE
stm.lbl.gov,,TRUE
stoves.lbl.gov,,TRUE
supernova.lbl.gov,,TRUE
sutterfellalab.lbl.gov,,TRUE
svach.lbl.gov,,TRUE
tes.lbl.gov,,TRUE
thermalenergy.lbl.gov,,TRUE
tough.lbl.gov,,TRUE
tuckerlab.lbl.gov,,TRUE
uec.foundry.lbl.gov,,TRUE
upc.lbl.gov,,TRUE
user88.lbl.gov,,TRUE
usmdp.lbl.gov,,TRUE
vis.lbl.gov,,TRUE
w3crep.lbl.gov,,TRUE
warewulf.lbl.gov,,TRUE
warp.lbl.gov,,TRUE
weberlab.lbl.gov,,TRUE
werri.lbl.gov,,TRUE
wilsonresearchgroup.lbl.gov,,TRUE
windows.lbl.gov,,TRUE
www-ibt.lbl.gov,,TRUE
www-theory.lbl.gov,,TRUE
yiliu.lbl.gov,,TRUE
lcacommons.gov,,TRUE
lep.gov,,TRUE
servicenow.les.mil,,TRUE
high-pressure.llnl.gov,,TRUE
macpatch-docs.llnl.gov,,TRUE
developers.login.gov,,TRUE
login.gov,,TRUE
lps.gov,,TRUE
lt2portal.mil,,TRUE
madeinamerica.gov,,TRUE
manufacturing.gov,,TRUE
10thmarines.marines.mil,,TRUE
11thmeu.marines.mil,,TRUE
12thmcd.marines.mil,,TRUE
12thmlr.marines.mil,,TRUE
13thmeu.marines.mil,,TRUE
15thmeu.marines.mil,,TRUE
1stmardiv.marines.mil,,TRUE
1stmaw.marines.mil,,TRUE
1stmcd.marines.mil,,TRUE
1stmlg.marines.mil,,TRUE
22ndmeu.marines.mil,,TRUE
24thmeu.marines.mil,,TRUE
26thmeu.marines.mil,,TRUE
29palms.marines.mil,,TRUE
2ndmardiv.marines.mil,,TRUE
2ndmarines.marines.mil,,TRUE
2ndmaw.marines.mil,,TRUE
2ndmeb.marines.mil,,TRUE
2ndmlg.marines.mil,,TRUE
31stmeu.marines.mil,,TRUE
3rdmardiv.marines.mil,,TRUE
3rdmarines.marines.mil,,TRUE
3rdmaw.marines.mil,,TRUE
3rdmeb.marines.mil,,TRUE
3rdmlg.marines.mil,,TRUE
3rdmlr.marines.mil,,TRUE
4thmcd.marines.mil,,TRUE
6thmarines.marines.mil,,TRUE
6thmcd.marines.mil,,TRUE
8thmarines.marines.mil,,TRUE
8thmcd.marines.mil,,TRUE
9thmcd.marines.mil,,TRUE
acmc.marines.mil,,TRUE
albany.marines.mil,,TRUE
ar.marines.mil,,TRUE
aviation.marines.mil,,TRUE
barracks.marines.mil,,TRUE
beaufort.marines.mil,,TRUE
bic.marines.mil,,TRUE
cbirf.marines.mil,,TRUE
cdi.marines.mil,,TRUE
cd.marines.mil,,TRUE
cherrypoint.marines.mil,,TRUE
clr2.marines.mil,,TRUE
cmc.marines.mil,,TRUE
dmcs.marines.mil,,TRUE
dpc-east.marines.mil,,TRUE
drumcorps.marines.mil,,TRUE
dso.marines.mil,,TRUE
fitness.marines.mil,,TRUE
fmtbneast.marines.mil,,TRUE
fmtbnwest.marines.mil,,TRUE
foia.marines.mil,,TRUE
fuji.marines.mil,,TRUE
hmx-1.marines.mil,,TRUE
hqmc.marines.mil,,TRUE
hrom.marines.mil,,TRUE
iandl.marines.mil,,TRUE
igmc.marines.mil,,TRUE
iiimef.marines.mil,,TRUE
iimef.marines.mil,,TRUE
imef.marines.mil,,TRUE
information.marines.mil,,TRUE
intelligence.marines.mil,,TRUE
japan.marines.mil,,TRUE
lawenforcement.marines.mil,,TRUE
lejeune.marines.mil,,TRUE
logcom.marines.mil,,TRUE
macg28.marines.mil,,TRUE
mag14.marines.mil,,TRUE
mag26.marines.mil,,TRUE
mag29.marines.mil,,TRUE
mag31.marines.mil,,TRUE
manpower.marines.mil,,TRUE
marcent.marines.mil,,TRUE
marcorsyscom.marines.mil,,TRUE
marforcom.marines.mil,,TRUE
marforcyber.marines.mil,,TRUE
marforeur.marines.mil,,TRUE
marfork.marines.mil,,TRUE
marforpac.marines.mil,,TRUE
marforres.marines.mil,,TRUE
marforsouth.marines.mil,,TRUE
marforspace.marines.mil,,TRUE
marforstrat.marines.mil,,TRUE
marineband.marines.mil,,TRUE
marines.mil,,TRUE
marsoc.marines.mil,,TRUE
matsg21.marines.mil,,TRUE
matsg22.marines.mil,,TRUE
matsg23.marines.mil,,TRUE
mcaf.marines.mil,,TRUE
mcasfutenma.marines.mil,,TRUE
mcasiwakunijp.marines.mil,,TRUE
mcasiwakuni.marines.mil,,TRUE
mcaspendleton.marines.mil,,TRUE
mcasyuma.marines.mil,,TRUE
mcbblaz.marines.mil,,TRUE
mcbbutler.marines.mil,,TRUE
mcbhawaii.marines.mil,,TRUE
mcces.marines.mil,,TRUE
mccog.marines.mil,,TRUE
mccsss.marines.mil,,TRUE
mccywg.marines.mil,,TRUE
mcesg.marines.mil,,TRUE
mces.marines.mil,,TRUE
mcia.marines.mil,,TRUE
mcic.marines.mil,,TRUE
mcicom.marines.mil,,TRUE
mcieast.marines.mil,,TRUE
mcipac.marines.mil,,TRUE
mcis.marines.mil,,TRUE
mciwest.marines.mil,,TRUE
mcjrotc.marines.mil,,TRUE
mclbbarstow.marines.mil,,TRUE
mcmwtc.marines.mil,,TRUE
mcrc.marines.mil,,TRUE
mcrdpi.marines.mil,,TRUE
mcrdsd.marines.mil,,TRUE
mcsf-nola.marines.mil,,TRUE
mcsfr.marines.mil,,TRUE
mctssa.marines.mil,,TRUE
mcwl.marines.mil,,TRUE
miramar-ems.marines.mil,,TRUE
miramar.marines.mil,,TRUE
music.marines.mil,,TRUE
newriver.marines.mil,,TRUE
ocs.marines.mil,,TRUE
okinawa.marines.mil,,TRUE
ostc.marines.mil,,TRUE
pandr.marines.mil,,TRUE
pendleton.marines.mil,,TRUE
peols.marines.mil,,TRUE
ppo.marines.mil,,TRUE
quantico.marines.mil,,TRUE
ready.marines.mil,,TRUE
safety.marines.mil,,TRUE
sja.marines.mil,,TRUE
smmc.marines.mil,,TRUE
soieast.marines.mil,,TRUE
soiwest.marines.mil,,TRUE
tbs.marines.mil,,TRUE
tecom.marines.mil,,TRUE
tf515.marines.mil,,TRUE
tf612.marines.mil,,TRUE
tf763.marines.mil,,TRUE
trademark.marines.mil,,TRUE
trngcmd.marines.mil,,TRUE
vlco.marines.mil,,TRUE
woundedwarrior.marines.mil,,TRUE
wtbn.marines.mil,,TRUE
budgetlob.max.gov,,TRUE
archive.mbda.gov,,TRUE
mbda.gov,,TRUE
mc.mil,,TRUE
mcm.mil,,TRUE
data.medicaid.gov,,TRUE
mbescbes.medicaid.gov,,TRUE
medicaid.gov,,TRUE
medicalcountermeasures.gov,,TRUE
es.medicare.gov,,TRUE
medicare.gov,,TRUE
local.medlineplus.gov,,TRUE
magazine.medlineplus.gov,,TRUE
metc.mil,,TRUE
mgi.gov,,TRUE
apacs.milcloud.mil,,TRUE
factsprod.milcloud.mil,,TRUE
militaryconsumer.gov,,TRUE
demographics.militaryonesource.mil,,TRUE
efmpandme.militaryonesource.mil,,TRUE
installations.militaryonesource.mil,,TRUE
militaryonesource.mil,,TRUE
millifelearning.militaryonesource.mil,,TRUE
msepjobs.militaryonesource.mil,,TRUE
mycaa.militaryonesource.mil,,TRUE
myseco.militaryonesource.mil,,TRUE
planmydeployment.militaryonesource.mil,,TRUE
planmymove.militaryonesource.mil,,TRUE
statepolicy.militaryonesource.mil,,TRUE
supportrequest.militaryonesource.mil,,TRUE
tribute.militaryonesource.mil,,TRUE
milreviewbds.mil,,TRUE
mrlc.gov,,TRUE
msha.gov,,TRUE
listserv.mspb.gov,,TRUE
mspb.gov,,TRUE
mtbs.gov,,TRUE
gatesea.mtmc.gov,,TRUE
afn-now.myafn.mil,,TRUE
myafn.mil,,TRUE
answer.mycreditunion.gov,,TRUE
complaint.mycreditunion.gov,,TRUE
espanol.mycreditunion.gov,,TRUE
mycreditunion.gov,,TRUE
mymoney.gov,,TRUE
myplate.gov,,TRUE
nagb.gov,,TRUE
3dmaggs.larc.nasa.gov,,TRUE
7-seas.gsfc.nasa.gov,,TRUE
aab.larc.nasa.gov,,TRUE
abclab.jpl.nasa.gov,,TRUE
above.nasa.gov,,TRUE
access.earthdata.nasa.gov,,TRUE
acd-ext.gsfc.nasa.gov,,TRUE
acd-pub.gsfc.nasa.gov,,TRUE
acquisition.jpl.nasa.gov,,TRUE
adt.larc.nasa.gov,,TRUE
ael.gsfc.nasa.gov,,TRUE
aerocenter.gsfc.nasa.gov,,TRUE
aeroelasticity.larc.nasa.gov,,TRUE
aero-fp.larc.nasa.gov,,TRUE
aeronet.gsfc.nasa.gov,,TRUE
ahed.nasa.gov,,TRUE
aiaa-dpw.larc.nasa.gov,,TRUE
ai.jpl.nasa.gov,,TRUE
airbornescience.nasa.gov,,TRUE
aircrafticing.grc.nasa.gov,,TRUE
airmoss.jpl.nasa.gov,,TRUE
airquality.gsfc.nasa.gov,,TRUE
airrange.ssc.nasa.gov,,TRUE
airsar.jpl.nasa.gov,,TRUE
airsea.jpl.nasa.gov,,TRUE
airs.jpl.nasa.gov,,TRUE
airsnrt.jpl.nasa.gov,,TRUE
airsteam.jpl.nasa.gov,,TRUE
ai-workshop-2020.jpl.nasa.gov,,TRUE
amdsb.larc.nasa.gov,,TRUE
ammos.nasa.gov,,TRUE
ampb.larc.nasa.gov,,TRUE
analogstudies.jsc.nasa.gov,,TRUE
ao.jpl.nasa.gov,,TRUE
aom.giss.nasa.gov,,TRUE
aos.gsfc.nasa.gov,,TRUE
api.nasa.gov,,TRUE
apod.nasa.gov,,TRUE
appeears.earthdatacloud.nasa.gov,,TRUE
appel.nasa.gov,,TRUE
appliedsciences.nasa.gov,,TRUE
aqua.nasa.gov,,TRUE
arcgis.asdc.larc.nasa.gov,,TRUE
arcsos.arc.nasa.gov,,TRUE
arctic-colors.gsfc.nasa.gov,,TRUE
ares.jsc.nasa.gov,,TRUE
argo.jpl.nasa.gov,,TRUE
aria.jpl.nasa.gov,,TRUE
aria-share.jpl.nasa.gov,,TRUE
arthurhou.pps.eosdis.nasa.gov,,TRUE
artifacts.nasa.gov,,TRUE
asapdata.arc.nasa.gov,,TRUE
asdc.larc.nasa.gov,,TRUE
asd.gsfc.nasa.gov,,TRUE
asp-archive.arc.nasa.gov,,TRUE
asrs.arc.nasa.gov,,TRUE
asterweb.jpl.nasa.gov,,TRUE
astrobiology.gsfc.nasa.gov,,TRUE
astrobiology.nasa.gov,,TRUE
astronautappearances.nasa.gov,,TRUE
atcsim.nasa.gov,,TRUE
atcviztool.nasa.gov,,TRUE
atmcorr.gsfc.nasa.gov,,TRUE
atmos.jpl.nasa.gov,,TRUE
atmosphere-imager.gsfc.nasa.gov,,TRUE
atrain.nasa.gov,,TRUE
attic.gsfc.nasa.gov,,TRUE
ava.jpl.nasa.gov,,TRUE
avdc.gsfc.nasa.gov,,TRUE
aviationsystems.arc.nasa.gov,,TRUE
aviris.jpl.nasa.gov,,TRUE
avirisng.jpl.nasa.gov,,TRUE
blackmarble.gsfc.nasa.gov,,TRUE
blogs.nasa.gov,,TRUE
blueice.gsfc.nasa.gov,,TRUE
bocachica.arc.nasa.gov,,TRUE
bose.jpl.nasa.gov,,TRUE
c3.ndc.nasa.gov,,TRUE
c3rs.arc.nasa.gov,,TRUE
calval.jpl.nasa.gov,,TRUE
camp2ex.jpl.nasa.gov,,TRUE
caps.gsfc.nasa.gov,,TRUE
carbon.nasa.gov,,TRUE
careerpath.gsfc.nasa.gov,,TRUE
cats.gsfc.nasa.gov,,TRUE
cce-datasharing.gsfc.nasa.gov,,TRUE
cce.nasa.gov,,TRUE
ccmc.gsfc.nasa.gov,,TRUE
ccmpp.gsfc.nasa.gov,,TRUE
cdaweb.gsfc.nasa.gov,,TRUE
cdaw.gsfc.nasa.gov,,TRUE
cddis.nasa.gov,,TRUE
cdf.gsfc.nasa.gov,,TRUE
cdscc.nasa.gov,,TRUE
cearun.grc.nasa.gov,,TRUE
ceres.larc.nasa.gov,,TRUE
chapea.nasa.gov,,TRUE
ciencia.nasa.gov,,TRUE
cilab.gsfc.nasa.gov,,TRUE
clarreo-pathfinder.larc.nasa.gov,,TRUE
cl.gsfc.nasa.gov,,TRUE
climatekids.nasa.gov,,TRUE
climatesciences.jpl.nasa.gov,,TRUE
cloud-object.larc.nasa.gov,,TRUE
cloudsgate2.larc.nasa.gov,,TRUE
cmr-dashboard.earthdata.nasa.gov,,TRUE
cmr.earthdata.nasa.gov,,TRUE
cmsflux.jpl.nasa.gov,,TRUE
cneos.jpl.nasa.gov,,TRUE
