target_url,source_list_cisa
das-sqa.va.gov,TRUE
das-test.va.gov,TRUE
das.hhs.gov,TRUE
dash-plus.anl.gov,TRUE
dash.anl.gov,TRUE
dash.nichd.nih.gov,TRUE
dashboard.asdc.earthdata.nasa.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
dashboard.asdc.uat.earthdata.nasa.gov,TRUE
dashboard.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
dashboard.cumulus.sit.earthdata.nasa.gov,TRUE
dashboard.dev.aa2.appdat.jsc.nasa.gov,TRUE
dashboard.ed.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
dashboard.gesdisc.uat.earthdata.nasa.gov,TRUE
dashboard.ghrc.earthdata.nasa.gov,TRUE
dashboard.ghrc.uat.earthdata.nasa.gov,TRUE
dashboard.healthcare.gov,TRUE
dashboard.healthit.gov,TRUE
dashboard.int.identitysandbox.gov,TRUE
dashboard.ioc.anl.gov,TRUE
dashboard.laadsdaac.earthdatacloud.nasa.gov,TRUE
dashboard.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
dashboard.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
dashboard.lpdaac.earthdata.nasa.gov,TRUE
dashboard.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
dashboard.lrp.nih.gov,TRUE
dashboard.naep.ed.gov,TRUE
dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
dashboard.nsidc.sit.earthdata.nasa.gov,TRUE
dashboard.nsidc.uat.earthdata.nasa.gov,TRUE
dashboard.ornldaac.earthdata.nasa.gov,TRUE
dashboard.ornldaac.uat.earthdata.nasa.gov,TRUE
dashboard.podaac.earthdata.nasa.gov,TRUE
dashboard.podaac.sit.earthdata.nasa.gov,TRUE
dashboard.podaac.uat.earthdata.nasa.gov,TRUE
dashboard.staging.aa2.appdat.jsc.nasa.gov,TRUE
dashboard.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
dashboard.swot.podaac.earthdata.nasa.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
dashboard.ucr.cjis.gov,TRUE
dashboard.ursula.identitysandbox.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
dashboardext.hrsa.gov,TRUE
dashboards.nih.gov,TRUE
dashboards.syndromicsurveillance.org,TRUE
dashlink.arc.nasa.gov,TRUE
dashrecipientsportal.cdc.gov,TRUE
dashrecipientsportalstg.cdc.gov,TRUE
dasis2.samhsa.gov,TRUE
dasis3.samhsa.gov,TRUE
dasis9.samhsa.gov,TRUE
dasserviceportal.nsf.gov,TRUE
data-alliance.noaa.gov,TRUE
data-analytics.llnl.gov,TRUE
data-archive.nimh.nih.gov,TRUE
data-dev.ess-dive.lbl.gov,TRUE
data-sandbox.ess-dive.lbl.gov,TRUE
data-science.llnl.gov,TRUE
data-science.usajobs.gov,TRUE
data-stage.ess-dive.lbl.gov,TRUE
data.acl.gov,TRUE
data.aoa.hhs.gov,TRUE
data.asdc.earthdata.nasa.gov,TRUE
data.asdc.sit.earthdata.nasa.gov,TRUE
data.asdc.uat.earthdata.nasa.gov,TRUE
data.atf.gov,TRUE
data.bls.gov,TRUE
data.boem.gov,TRUE
data.bsee.gov,TRUE
data.cdc.gov,TRUE
data.census.gov,TRUE
data.cms.gov,TRUE
data.cnm.anl.gov,TRUE
data.commerce.gov,TRUE
data.consumerfinance.gov,TRUE
data.csdap.uat.earthdata.nasa.gov,TRUE
data.cumulus.sit.earthdata.nasa.gov,TRUE
data.defense.gov,TRUE
data.doe.gov,TRUE
data.doi.gov,TRUE
data.ed.gov,TRUE
data.energystar.gov,TRUE
data.epa.gov,TRUE
data.ers.usda.gov,TRUE
data.ess-dive.lbl.gov,TRUE
data.faa.gov,TRUE
data.fcc.gov,TRUE
data.fra.dot.gov,TRUE
data.fs.usda.gov,TRUE
data.gesdisc.earthdata.nasa.gov,TRUE
data.gesdisc.earthdatacloud.nasa.gov,TRUE
data.gesdisc.sit.earthdata.nasa.gov,TRUE
data.gesdisc.sit.earthdatacloud.nasa.gov,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
data.gesdisc.uat.earthdatacloud.nasa.gov,TRUE
data.gfdl.noaa.gov,TRUE
data.ghrc.earthdata.nasa.gov,TRUE
data.ghrc.uat.earthdata.nasa.gov,TRUE
data.giss.nasa.gov,TRUE
data.globalchange.gov,TRUE
data.globe.gov,TRUE
data.gov,TRUE
data.healthcare.gov,TRUE
data.hhs.gov,TRUE
data.hrsa.gov,TRUE
data.hss.doe.gov,TRUE
data.hud.gov,TRUE
data.laadsdaac.earthdatacloud.nasa.gov,TRUE
data.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
data.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
data.lhncbc.nlm.nih.gov,TRUE
data.lpdaac.earthdatacloud.nasa.gov,TRUE
data.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
data.mcc.gov,TRUE
data.medicaid.gov,TRUE
data.medicare.gov,TRUE
data.nal.usda.gov,TRUE
data.nas.nasa.gov,TRUE
data.nasa.gov,TRUE
data.nationalservice.gov,TRUE
data.nec.aps.anl.gov,TRUE
data.ngdc.noaa.gov,TRUE
data.niaid.nih.gov,TRUE
data.nidb.nih.gov,TRUE
data.ninds.nih.gov,TRUE
data.nist.gov,TRUE
data.noaa.gov,TRUE
data.nodc.noaa.gov,TRUE
data.npdb.hrsa.gov,TRUE
data.nrel.gov,TRUE
data.nsidc.earthdatacloud.nasa.gov,TRUE
data.nsidc.sit.earthdatacloud.nasa.gov,TRUE
data.nsidc.uat.earthdatacloud.nasa.gov,TRUE
data.nssl.noaa.gov,TRUE
data.nst.anl.gov,TRUE
data.ntsb.gov,TRUE
data.ojp.gov,TRUE
data.ojp.usdoj.gov,TRUE
data.ornldaac.earthdata.nasa.gov,TRUE
data.ornldaac.uat.earthdata.nasa.gov,TRUE
data.permits.performance.gov,TRUE
data.pmel.noaa.gov,TRUE
data.pnnl.gov,TRUE
data.sba.gov,TRUE
data.stage.usastaffing.gov,TRUE
data.tbportals.niaid.nih.gov,TRUE
data.test.healthcare.gov,TRUE
data.test.medicare.gov,TRUE
data.test.usajobs.gov,TRUE
data.transportation.gov,TRUE
data.treasury.gov,TRUE
data.tva.gov,TRUE
data.uat.usajobs.gov,TRUE
data.usaid.gov,TRUE
data.usajobs.gov,TRUE
data.usastaffing.gov,TRUE
data.uspto.gov,TRUE
data.va.gov,TRUE
data.worldwind.arc.nasa.gov,TRUE
data1.gfdl.noaa.gov,TRUE
data7.erh.noaa.gov,TRUE
dataacademy.commerce.gov,TRUE
dataanalytics.ornl.gov,TRUE
datacatalog.ccdi.cancer.gov,TRUE
datacenters.lbl.gov,TRUE
datacommons.cancer.gov,TRUE
datadashboard-mig.fda.gov,TRUE
datadashboard.fda.gov,TRUE
datadashboard.preprod.fda.gov,TRUE
datadiscovery.nlm.nih.gov,TRUE
dataentry.globe.gov,TRUE
dataentrystaging.globe.gov,TRUE
datafed-orc-repo.ornl.gov,TRUE
datafed.ornl.gov,TRUE
datafiles.samhsa.gov,TRUE
dataflow.ornl.gov,TRUE
datagateway.nrcs.usda.gov,TRUE
datagateway.sc.egov.usda.gov,TRUE
datagrid.lbl.gov,TRUE
dataguide.nlm.nih.gov,TRUE
dataheroes.llnl.gov,TRUE
datahub.pnnl.gov,TRUE
dataiku.staging.aetc.appdat.jsc.nasa.gov,TRUE
dataintheclassroom.noaa.gov,TRUE
datainventory.ed.gov,TRUE
datamapper.geo.census.gov,TRUE
dataportal.dol.gov,TRUE
datapreservation.usgs.gov,TRUE
dataprivacyframework.gov,TRUE
dataqs.fmcsa.dot.gov,TRUE
datareview.msix.ed.gov,TRUE
datascience.cancer.gov,TRUE
datascience.jpl.nasa.gov,TRUE
datascience.nih.gov,TRUE
datasearch.globe.gov,TRUE
datasearchstaging.globe.gov,TRUE
dataserver.nccs.nasa.gov,TRUE
dataserver3.nccs.nasa.gov,TRUE
dataservice.datacommons.cancer.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
datashare.nei.nih.gov,TRUE
datashare.nida.nih.gov,TRUE
datasharing.cancer.gov,TRUE
datasharingportal.usgs.gov,TRUE
datastandards.cjis.gov,TRUE
datatools.ahrq.gov,TRUE
datatools.samhsa.gov,TRUE
dataverse.jpl.nasa.gov,TRUE
dataview.ncbi.nlm.nih.gov,TRUE
dataviewer.atdd.noaa.gov,TRUE
datavis.census.gov,TRUE
dataviz.ahrq.gov,TRUE
datawarehouse.hrsa.gov,TRUE
datawarehouse.lanl.gov,TRUE
dataweb.usitc.gov,TRUE
dats.ors.od.nih.gov,TRUE
david-d.ncifcrf.gov,TRUE
david.ncifcrf.gov,TRUE
davidlcarrasco.jobcorps.gov,TRUE
davidscott.house.gov,TRUE
davidscottforms.house.gov,TRUE
davidson.house.gov,TRUE
davis.house.gov,TRUE
davis.lbl.gov,TRUE
dawn.jpl.nasa.gov,TRUE
dawn.samhsa.gov,TRUE
daymet.ornl.gov,TRUE
dayton.jobcorps.gov,TRUE
dayton.va.gov,TRUE
db.arm.gov,TRUE
db2.ctc.nwave.noaa.gov,TRUE
db2.nwave.noaa.gov,TRUE
dba.ctss.nih.gov,TRUE
dbaasp.niaid.nih.gov,TRUE
dbb.defense.gov,TRUE
dbcalc.usps.gov,TRUE
dbcalcsm.usps.gov,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
dbids.cms.gov,TRUE
dblease.ntis.gov,TRUE
dbmws.freqcoord.ntia.doc.gov,TRUE
dbmws.freqcoord.ntia.gov,TRUE
dbproxygpvm01.fnal.gov,TRUE
dbps.aoml.noaa.gov,TRUE
dbservices.usps.gov,TRUE
dbservicesea.usps.gov,TRUE
dbservicessm.usps.gov,TRUE
dbweb0.fnal.gov,TRUE
dbwebgpvm02.fnal.gov,TRUE
dc.lbl.gov,TRUE
dc.water.usgs.gov,TRUE
dc.waterdata.usgs.gov,TRUE
dc023.fhfa.gov,TRUE
dc025.fhfa.gov,TRUE
dc032.fhfa.gov,TRUE
dc056.fhfa.gov,TRUE
dc081.fhfa.gov,TRUE
dc082.fhfa.gov,TRUE
dc088.fhfa.gov,TRUE
dcas.state.gov,TRUE
dcb.nci.nih.gov,TRUE
dcbldoor03.sdcc.bnl.gov,TRUE
dcbldoor04.sdcc.bnl.gov,TRUE
dcbldoor05.sdcc.bnl.gov,TRUE
dcbooth.fws.gov,TRUE
dcc-dataportal.cdc.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
dccps-ws.nci.nih.gov,TRUE
dccps.cancer.gov,TRUE
dccps.nci.nih.gov,TRUE
dcd.hud.gov,TRUE
dcdndoor02.sdcc.bnl.gov,TRUE
dcdndoor03.sdcc.bnl.gov,TRUE
dcdndoor04.sdcc.bnl.gov,TRUE
dcdoor21.usatlas.bnl.gov,TRUE
dcdoor22.usatlas.bnl.gov,TRUE
dcdoor23.usatlas.bnl.gov,TRUE
dcdoor24.usatlas.bnl.gov,TRUE
dcdoor25.usatlas.bnl.gov,TRUE
dcdoor26.usatlas.bnl.gov,TRUE
dcdoor27.usatlas.bnl.gov,TRUE
dcdoor28.usatlas.bnl.gov,TRUE
dcdoor29.usatlas.bnl.gov,TRUE
dcdoor30.usatlas.bnl.gov,TRUE
dcdoor31.usatlas.bnl.gov,TRUE
dcdoor32.usatlas.bnl.gov,TRUE
dcdoor33.usatlas.bnl.gov,TRUE
dcdoor34.usatlas.bnl.gov,TRUE
dcdoor35.usatlas.bnl.gov,TRUE
dcdoor36.usatlas.bnl.gov,TRUE
dcdservicedesk.hhs.gov,TRUE
dcdt30.healthit.gov,TRUE
dcdt31.healthit.gov,TRUE
dceg-cms-test.cancer.gov,TRUE
dceg-cms.cancer.gov,TRUE
dceg-dev-acsf.cancer.gov,TRUE
dceg-prod-acsf.cancer.gov,TRUE
dceg.cancer.gov,TRUE
dceg.nci.nih.gov,TRUE
dceg2.cancer.gov,TRUE
dceg3.cancer.gov,TRUE
dcfs.ntia.doc.gov,TRUE
dcgftp.usatlas.bnl.gov,TRUE
dci.ncats.nih.gov,TRUE
dcipher.cdc.gov,TRUE
dcips.defense.gov,TRUE
dclg.cancer.gov,TRUE
dclp.niaid.nih.gov,TRUE
dcma.usajobs.gov,TRUE
dcmo.defense.gov,TRUE
dcms-ws.at.nasa.gov,TRUE
dcms-ws.nasa.gov,TRUE
dcmwc.dol.gov,TRUE
dcode.org,TRUE
dcp.cancer.gov,TRUE
dcp.psc.gov,TRUE
dcpro.lbl.gov,TRUE
dcprotool.lbl.gov,TRUE
dcptools.cancer.gov,TRUE
dcrds.denali.gov,TRUE
dcs.faa.gov,TRUE
dcs.sc.egov.usda.gov,TRUE
dcs1.noaa.gov,TRUE
dcs2.noaa.gov,TRUE
dcs3.noaa.gov,TRUE
dcs4.noaa.gov,TRUE
dctd-cms.cancer.gov,TRUE
dctd.cancer.gov,TRUE
dctd.ha2.cancer.gov,TRUE
dctdextranet.cancer.gov,TRUE
dctdodproject.nci.nih.gov,TRUE
dcvpn.fhfa.gov,TRUE
dcwg.cap.gov,TRUE
dd.anl.gov,TRUE
dd214.gov,TRUE
ddc.hud.gov,TRUE
ddod.healthdata.gov,TRUE
ddr.cfsrportal.acf.hhs.gov,TRUE
dds.cr.usgs.gov,TRUE
ddt-vehss.cdc.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
ddtsweb.pnnl.gov,TRUE
de.edit.usembassy.gov,TRUE
de.eftps.gov,TRUE
de.nrcs.usda.gov,TRUE
de.usembassy.gov,TRUE
de.water.usgs.gov,TRUE
de.waterdata.usgs.gov,TRUE
dea.gov,TRUE
dea.usajobs.gov,TRUE
deadiversion.usdoj.gov,TRUE
deaecom.gov,TRUE
deagovdev.dea.gov,TRUE
deagovtest.dea.gov,TRUE
deainfo.nci.nih.gov,TRUE
deais.nci.nih.gov,TRUE
deajobs.usajobs.gov,TRUE
deasil.usdoj.gov,TRUE
debbiedingell.house.gov,TRUE
debbiedingellforms.house.gov,TRUE
dec.usaid.gov,TRUE
decam.fnal.gov,TRUE
decibels.ctss.nih.gov,TRUE
decisionmakers.training.nij.gov,TRUE
decisionscience.lbl.gov,TRUE
declaration250.gov,TRUE
declassification.blogs.archives.gov,TRUE
dectest.usaid.gov,TRUE
deemedexports.noaa.gov,TRUE
deeoic.dol.gov,TRUE
deepblue.gsfc.nasa.gov,TRUE
deepimpact.jpl.nasa.gov,TRUE
deeplearning.pnnl.gov,TRUE
deepscience.pnnl.gov,TRUE
deepseacoraldata.noaa.gov,TRUE
deepspace.jpl.nasa.gov,TRUE
deepwater.boem.gov,TRUE
deerflat.fws.gov,TRUE
defense.gov,TRUE
degette.house.gov,TRUE
dei.gov,TRUE
deis.opm.gov,TRUE
del.cms.gov,TRUE
delauro.house.gov,TRUE
delawarevalley.jobcorps.gov,TRUE
delbene.house.gov,TRUE
deliverthewin.com,TRUE
delivery.fbi.gov,TRUE
delivery.nnlm.gov,TRUE
dellweb.bfa.nsf.gov,TRUE
delos.aps.anl.gov,TRUE
delta.fws.gov,TRUE
deltax.jpl.nasa.gov,TRUE
delval.njwg.cap.gov,TRUE
dementia.cindrr.research.va.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
demo-home.grantsolutions.gov,TRUE
demo.acvts.nist.gov,TRUE
demo.eebacs.fhwa.dot.gov,TRUE
demo.fedramp.gov,TRUE
demo.grantsolutions.gov,TRUE
demo.innovation.gov,TRUE
demo.nsf.gov,TRUE
demo.sftool.gov,TRUE
demo.web.convergeoperations.com,TRUE
democracy.house.gov,TRUE
democraticcloakroom.house.gov,TRUE
democraticleader.gov,TRUE
democraticleader.house.gov,TRUE
democraticwhip.gov,TRUE
democraticwhip.house.gov,TRUE
democrats-armedservices.house.gov,TRUE
democrats-budget.house.gov,TRUE
democrats-cha.house.gov,TRUE
democrats-edworkforce.house.gov,TRUE
democrats-energycommerce.house.gov,TRUE
democrats-foreignaffairs.house.gov,TRUE
democrats-homeland.house.gov,TRUE
democrats-intelligence.house.gov,TRUE
democrats-judiciary.house.gov,TRUE
democrats-naturalresources.house.gov,TRUE
democrats-oversight.house.gov,TRUE
democrats-veterans.house.gov,TRUE
democrats-waysandmeans.house.gov,TRUE
democrats.house.gov,TRUE
democrats.senate.gov,TRUE
demographic.noaa.gov,TRUE
dems.gov,TRUE
dems.house.gov,TRUE
dems.ors.od.nih.gov,TRUE
demystifyingmedicine.od.nih.gov,TRUE
den-gw.usap.gov,TRUE
denali.gov,TRUE
dengueforecasting.noaa.gov,TRUE
denison.jobcorps.gov,TRUE
denosumab.ctss.nih.gov,TRUE
denver.dea.gov,TRUE
denver.fbi.gov,TRUE
denver.va.gov,TRUE
denvervpn.fmshrc.gov,TRUE
depamphilislab.nichd.nih.gov,TRUE
department.va.gov,TRUE
depot.tbportals.niaid.nih.gov,TRUE
depotapi.tbportals.niaid.nih.gov,TRUE
derisking-guide.18f.gov,TRUE
des-docdb.fnal.gov,TRUE
des.fnal.gov,TRUE
desaulnier.house.gov,TRUE
descanso.jpl.nasa.gov,TRUE
desertcomplex.fws.gov,TRUE
deserteagle.wawg.cap.gov,TRUE
desertpacific.va.gov,TRUE
deservices.eftps.gov,TRUE
desfbay.fws.gov,TRUE
desi.lbl.gov,TRUE
design-principles-guide.18f.gov,TRUE
design.cms.gov,TRUE
designee.faa.gov,TRUE
designsystem.cancer.gov,TRUE
designsystem.digital.gov,TRUE
designsystem.niaid.nih.gov,TRUE
desjarlais.house.gov,TRUE
desktop.vdi.doe.gov,TRUE
deslacs.fws.gov,TRUE
despec-docdb.fnal.gov,TRUE
destination.faa.gov,TRUE
detectors.fnal.gov,TRUE
detectors.gsfc.nasa.gov,TRUE
detroit.dea.gov,TRUE
detroit.fbi.gov,TRUE
detroit.jobcorps.gov,TRUE
detroit.va.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
dev-admin.foia.gov,TRUE
dev-api.foia.gov,TRUE
dev-api.usaspending.gov,TRUE
dev-api.va.gov,TRUE
dev-api2.foia.gov,TRUE
dev-apps-st.fisheries.noaa.gov,TRUE
dev-authenticator-nncams.nn.ornl.gov,TRUE
dev-c-e.cbp.dhs.gov,TRUE
dev-dash.anl.gov,TRUE
dev-dashboards.syndromicsurveillance.org,TRUE
dev-developer.va.gov,TRUE
dev-drupal9-climate.woc.noaa.gov,TRUE
dev-idp-piv.nn.ornl.gov,TRUE
dev-jss.energy.gov,TRUE
dev-my.uscis.dhs.gov,TRUE
dev-myatocareer.faa.gov,TRUE
dev-nrrd.app.cloud.gov,TRUE
dev-oasrv.ncbi.nlm.nih.gov,TRUE
dev-onrr-frontend.app.cloud.gov,TRUE
dev-pds.webpricer.cms.gov,TRUE
dev-pubmedgov-vip.ncbi.nlm.nih.gov,TRUE
dev-sec-dash.anl.gov,TRUE
dev-static.pubmed.gov,TRUE
dev-t.healthcare.gov,TRUE
dev-tsdr.etc.uspto.gov,TRUE
dev-vpn-gateway.ornl.gov,TRUE
dev-webapps.usgs.gov,TRUE
dev-webfcr.faa.gov,TRUE
dev-www.foia.gov,TRUE
dev.addictionresearch.nih.gov,TRUE
dev.adfs.federation.va.gov,TRUE
dev.alcoholtreatment.niaaa.nih.gov,TRUE
dev.america.gov,TRUE
dev.api.mymedicare.gov,TRUE
dev.arm.gov,TRUE
dev.arts.gov,TRUE
dev.bea.gov,TRUE
dev.bic.cms.gov,TRUE
dev.cadataapi.state.gov,TRUE
dev.ce-ncsc.gov,TRUE
dev.cloud.cms.gov,TRUE
dev.cob.cms.hhs.gov,TRUE
dev.contentmanager.convergeoperations.com,TRUE
dev.cuidadodesalud.gov,TRUE
dev.dpc.cms.gov,TRUE
dev.dtect.dhs.gov,TRUE
dev.easi.cms.gov,TRUE
dev.eauth.va.gov,TRUE
dev.edit.cms.gov,TRUE
dev.edit.eitc.irs.gov,TRUE
dev.edit.insurekidsnow.gov,TRUE
dev.edit.irs.gov,TRUE
dev.edit.medicaid.gov,TRUE
dev.edit.stayexempt.irs.gov,TRUE
dev.eipp.cdc.gov,TRUE
dev.epic.gov,TRUE
dev.explore.dot.gov,TRUE
dev.finder.training.nih.gov,TRUE
dev.galaxytrakr.org,TRUE
dev.globalhealth.gov,TRUE
dev.grants.gov,TRUE
dev.healthcare.gov,TRUE
dev.hub.cms.gov,TRUE
dev.identitysandbox.gov,TRUE
dev.idp.idm.cms.gov,TRUE
dev.insights-feed.convergeoperations.com,TRUE
dev.insurekidsnow.gov,TRUE
dev.justice.gov,TRUE
dev.marketplace-int.api.healthcare.gov,TRUE
dev.marketplace.api.healthcare.gov,TRUE
dev.medicaid.gov,TRUE
dev.mvp-reef.va.gov,TRUE
dev.ncbi.nlm.nih.gov,TRUE
dev.niaaa.nih.gov,TRUE
dev.nihlibrary.nih.gov,TRUE
dev.nihms.nih.gov,TRUE
dev.nnlm.gov,TRUE
dev.nsf.gov,TRUE
dev.rds.cms.hhs.gov,TRUE
dev.scidac.gov,TRUE
dev.st.state.gov,TRUE
dev.state.gov,TRUE
dev.taxpayeradvocate.irs.gov,TRUE
dev.tei.treasury.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
dev.trade.gov,TRUE
dev.treasury.gov,TRUE
dev.usajobs.gov,TRUE
dev.usaspending.gov,TRUE
dev.usich.gov,TRUE
dev.va.gov,TRUE
dev.web.convergeoperations.com,TRUE
dev.webpricer.cms.gov,TRUE
dev01-pdl01.cr.usgs.gov,TRUE
dev1.account.mymedicare.gov,TRUE
dev1.cms.gov,TRUE
dev1.edit.medicare.gov,TRUE
dev1.medicare.gov,TRUE
dev1.mymedicare.gov,TRUE
dev15testcf.ngap.earthdata.nasa.gov,TRUE
dev15testlg.ngap.earthdata.nasa.gov,TRUE
dev2-data-eqrs.qualitynet.org,TRUE
dev2.account.mymedicare.gov,TRUE
dev2.cms.gov,TRUE
dev2.cuidadodesalud.gov,TRUE
dev2.edit.cms.gov,TRUE
dev2.edit.medicare.gov,TRUE
dev2.healthcare.gov,TRUE
dev2.medicare.gov,TRUE
dev2.mymedicare.gov,TRUE
dev2.simplereport.gov,TRUE
dev2.usich.gov,TRUE
dev3.account.mymedicare.gov,TRUE
dev3.mymedicare.gov,TRUE
dev3.orr.noaa.gov,TRUE
dev3.simplereport.gov,TRUE
dev4.simplereport.gov,TRUE
dev5.simplereport.gov,TRUE
dev6.simplereport.gov,TRUE
dev72.globe.gov,TRUE
devadfs.iso.noaa.gov,TRUE
devagid.acl.gov,TRUE
devapply.grants.gov,TRUE
develop.larc.nasa.gov,TRUE
developer-stage.usastaffing.gov,TRUE
developer.cms.gov,TRUE
developer.dol.gov,TRUE
developer.earthdata.nasa.gov,TRUE
developer.epa.gov,TRUE
developer.fda.gov,TRUE
developer.grantsolutions.gov,TRUE
developer.nps.gov,TRUE
developer.nrel.gov,TRUE
developer.nvmc.uscg.gov,TRUE
developer.test.fda.gov,TRUE
developer.test.usajobs.gov,TRUE
developer.trade.gov,TRUE
developer.uat.usajobs.gov,TRUE
developer.usajobs.gov,TRUE
developer.usastaffing.gov,TRUE
developer.uscis.gov,TRUE
developer.uspto.gov,TRUE
developer.va.gov,TRUE
developers.login.gov,TRUE
development.cnss.gov,TRUE
development.iad.gov,TRUE
development.usmint.gov,TRUE
developmentalbiology.nih.gov,TRUE
devextidp.ornl.gov,TRUE
devgis.charttools.noaa.gov,TRUE
devicepki.idmanagement.gov,TRUE
devilslake.fws.gov,TRUE
devilslake.noaa.gov,TRUE
devnaafmfa.housed.gov,TRUE
devnew2.globe.gov,TRUE
devocsp.treas.gov,TRUE
devocsp.treasury.gov,TRUE
devohaz2apcn0101.dev.care2.va.gov,TRUE
devohaz2bpcn0101.dev.care2.va.gov,TRUE
devpki.treas.gov,TRUE
devpki.treasury.gov,TRUE
devsearch.forfeiture.gov,TRUE
devstage.nrel.gov,TRUE
devsystems.forfeiture.gov,TRUE
devtestdomain.nih.gov,TRUE
devtestdomain2.nih.gov,TRUE
devtestdomain3.nih.gov,TRUE
devtestdomain4.nih.gov,TRUE
devutrams.usaid.gov,TRUE
devwc.treas.gov,TRUE
devwc.treasury.gov,TRUE
dewg.cap.gov,TRUE
dex.mas.nasa.gov,TRUE
dexi.ahrq.gov,TRUE
dfafacts.gov,TRUE
dfas.usajobs.gov,TRUE
dfb.bja.ojp.gov,TRUE
dfc.gov,TRUE
dfc.usajobs.gov,TRUE
dfcme.ondcp.eop.gov,TRUE
dfcstudentsandrecentgrads.usajobs.gov,TRUE
dfcveteransandmilitaryspouses.usajobs.gov,TRUE
dfmcweb.bia.gov,TRUE
dfrc.nasa.gov,TRUE
dfwed.services.cdc.gov,TRUE
dha.usajobs.gov,TRUE
dhds.cdc.gov,TRUE
dhhs.gov,TRUE
dhs-hq.usajobs.gov,TRUE
dhs.gov,TRUE
dhs.usajobs.gov,TRUE
dhsadvantage.gsa.gov,TRUE
dhscs.usajobs.gov,TRUE
dhsprecheck.dhs.gov,TRUE
dhsrailsecurity.pnl.gov,TRUE
dhssans.nvmc.uscg.gov,TRUE
dhsvm.pnnl.gov,TRUE
diabetes.ihs.gov,TRUE
diabetescaucus-degette.house.gov,TRUE
diabetespath2prevention-int.cdc.gov,TRUE
diabetespath2prevention.cdc.gov,TRUE
diags-viewer.llnl.gov,TRUE
dialin.nih.gov,TRUE
diamd.usdoj.gov,TRUE
diaz-balart.house.gov,TRUE
dicomputing.pnl.gov,TRUE
dicomputing.pnnl.gov,TRUE
dictionary.cancer.gov,TRUE
didc.lbl.gov,TRUE
dietandhealth.cancer.gov,TRUE
dietaryguidelines.gov,TRUE
dietarysupplementdatabase.usda.nih.gov,TRUE
dietassessmentprimer.cancer.gov,TRUE
dieteticinternship.va.gov,TRUE
diffusion.lobos.nih.gov,TRUE
digest.aj.intelink.gov,TRUE
digirepo.nlm.nih.gov,TRUE
digirepo.wip.nlm.nih.gov,TRUE
digital-acquisition-playbook.18f.gov,TRUE
digital-team.ahrq.gov,TRUE
digital.ahrq.gov,TRUE
digital.gov,TRUE
digital.mdl.nws.noaa.gov,TRUE
digital.va.gov,TRUE
digital.weather.gov,TRUE
digital9stg.ahrq.gov,TRUE
digitalaccelerator.18f.gov,TRUE
digitalarchives.exim.gov,TRUE
digitalcoe.tva.gov,TRUE
digitalcorps.gsa.gov,TRUE
digitalgallery-us-east-1.awsprod.nlm.nih.gov,TRUE
digitalgallery.awsprod.nlm.nih.gov,TRUE
digitalgallery.nlm.nih.gov,TRUE
digitalgov.gov,TRUE
digitalgov.sitesusa.app.cloud.gov,TRUE
digitallibrary.msha.gov,TRUE
digitalmedia.fws.gov,TRUE
digitalmedia.hhs.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
digitalprogrambook.state.gov,TRUE
digitalrepository.fws.gov,TRUE
digitop.nal.usda.gov,TRUE
dima.lbl.gov,TRUE
dingdarling.fws.gov,TRUE
dingell.house.gov,TRUE
diode-yellow.lanl.gov,TRUE
diorama.lanl.gov,TRUE
diorama6.lanl.gov,TRUE
dioramarelease-web-prod8.lanl.gov,TRUE
diplomacy.state.gov,TRUE
diplomaticrooms.state.gov,TRUE
diplomaticsecurity.state.gov,TRUE
diplopedia.state.gov,TRUE
dir.commerce.gov,TRUE
dir.jpl.nasa.gov,TRUE
dir.nhlbi.nih.gov,TRUE
dir.nichd.nih.gov,TRUE
dir.ninds.nih.gov,TRUE
direct.fda.gov,TRUE
direct.hhs.gov,TRUE
direct.preprod.fda.gov,TRUE
directfile.irs.gov,TRUE
